league,method,a,b,n_train
D2,platt,1.387224954732878,-0.24026054715982562,1010
E1,platt,0.6501808509031052,0.5386143055848897,1964
D1,platt,1.0287952368380515,0.20897416824848675,1114
E0,platt,0.731660556813834,0.40077859359024454,1360
SP1,platt,0.7642303002268196,0.46700349340583375,1348
SP2,platt,1.4919758090216746,0.11838392094690665,1219
DK1,platt,0.882534676986032,0.3074802069395283,493
SW1,platt,1.3888835936612647,-0.32468780195265323,575
B2,platt,0.7435649524781722,0.6825260512779323,518
B1,platt,1.520863800534465,-0.21433894268305703,626
RO1,platt,0.5517763763949173,0.547957060174269,690
SA1,platt,0.6676224046597257,0.39525546276827717,614
P1,platt,0.4272870408490063,0.6034587688279511,659
RS1,platt,1.5328733327061106,0.13308890760852293,662
I2,platt,0.6411989494208987,0.5410818590199302,656
N1,platt,1.33338049160107,-0.25129086908065823,630
F1,platt,1.4045918103819788,0.054761035180295015,655
TR2,platt,2.217619052818432,-0.054328812058484485,677
I1,platt,0.8747491576419373,0.47159245344853884,730
TR1,platt,1.2103101325839445,0.11191650520877534,605
__GLOBAL__,platt,0.7612527357865694,0.4467571655300318,16805
