league,method,a,b,n_train
D1,platt,1.2009701359038245,0.11597263891412822,1054
E0,platt,0.6629398389733767,0.4736170962043458,1302
E1,platt,0.6785395434647306,0.5198801014432904,1846
F1,platt,1.0199103661481712,0.3338088383903351,1099
N1,platt,1.0423724188692267,0.03551889921847369,1026
P1,platt,0.49025559104462607,0.6430942323640991,1030
SP1,platt,0.6691311040176229,0.5263312017841917,1286
I1,platt,0.6679253462075526,0.5647575745236911,1295
DK1,platt,0.5270617106539782,0.6026037954597651,335
SW1,platt,1.5490492991582043,-0.44859318435570383,346
SA1,platt,0.7023075846462338,0.3921381709406121,237
RO1,platt,1.893947777026657,-0.1497198981937128,299
D2,platt,2.54665221072518,-0.922643413069181,200
RS1,platt,1.3433274905948196,0.1259767446757354,305
I2,platt,0.5534456380577649,0.5520766190105509,114
SP2,platt,0.7073541876946383,0.802820037610627,88
__GLOBAL__,platt,0.7270528495621188,0.46539931424447245,11862
