league,method,a,b,n_train
D1,platt,1.2142395174936185,0.11341316032957686,1062
E0,platt,0.6588417056869456,0.48516603283261894,1308
E1,platt,0.6818746016364681,0.5293990409804327,1864
F1,platt,1.0436765274855557,0.33027275037625864,1115
N1,platt,1.048815822325796,0.04256346896202041,1036
P1,platt,0.47812676227604345,0.659872334013367,1037
SP1,platt,0.7238143803645142,0.5001219526068179,1295
I1,platt,0.5981449739670047,0.6124339591086393,1308
DK1,platt,0.5642047895684347,0.5973933781414086,343
SW1,platt,1.5538673428492633,-0.414783827513615,355
SA1,platt,0.8424750267008433,0.3305783345696071,246
RO1,platt,2.0321928766534834,-0.19369449418765147,313
D2,platt,2.7587846604424366,-1.0138563286749358,218
RS1,platt,1.3713533611630857,0.1434163901061317,321
I2,platt,0.7291629304328764,0.5455215197352206,130
SP2,platt,0.7787828872483965,0.9228164669383958,128
__GLOBAL__,platt,0.7340459419206051,0.4765076726868771,12079
