league,method,a,b,n_train
D1,platt,1.2546367698181193,0.07502399207089196,1077
E0,platt,0.6632803609027252,0.4801677348193299,1325
E1,platt,0.6900222718280077,0.5053968495587801,1892
F1,platt,0.9698610375577774,0.3642532976796061,1130
N1,platt,1.0570223510386176,0.01652672741357982,1051
P1,platt,0.5612215156872142,0.5605219723608473,1049
SP1,platt,0.7691395941537655,0.4739836301357081,1307
I1,platt,0.5588401176771673,0.6340124878811407,1327
DK1,platt,0.5489889733812285,0.5855523288771259,352
SW1,platt,1.536887920143221,-0.4190685974617598,363
SA1,platt,0.7593607617465729,0.3608784229215957,255
RO1,platt,1.623054526012786,-0.03823653709042604,320
D2,platt,2.345532689270291,-0.8174405884374464,227
RS1,platt,1.4024759212118783,0.11895061130447389,329
I2,platt,0.40605421849580614,0.7627865053102146,148
SP2,platt,1.4399784421156334,0.022470120178485146,140
B2,platt,1.3867772997326058,0.18973146457892753,143
TR2,platt,0.0742233694292395,0.5963078179356466,70
B1,platt,-0.5133429622831472,1.0659106722575882,163
TR1,platt,0.003419421568447052,0.7134991101205277,129
__GLOBAL__,platt,0.7452947866370319,0.4464853367118146,12797
