league,method,a,b,n_train
D2,platt,1.3492649167302728,-0.1990011497412191,1028
E1,platt,0.651598426127277,0.5323431896881305,1978
D1,platt,1.0716916283935682,0.1746795038040001,1132
E0,platt,0.7445910847152187,0.38727571244518766,1379
SP1,platt,0.8302646547319978,0.4330193318746123,1367
SP2,platt,1.4631515432765776,0.133115267303779,1240
DK1,platt,0.8632396970601288,0.3384093395263022,504
SW1,platt,1.3532495267210152,-0.2622323822079087,587
B2,platt,0.7435649524781722,0.6825260512779323,518
B1,platt,1.6017793010470813,-0.26114020372435953,642
RO1,platt,0.5496752972309286,0.5481210142574663,704
SA1,platt,0.7001748319973703,0.3805792292965727,631
P1,platt,0.38472094110477073,0.6355832471037823,670
RS1,platt,1.5702415345835914,0.1283203292014242,678
I2,platt,0.6786900380837448,0.5232164279720918,676
N1,platt,1.320684540804023,-0.22886145452925402,647
F1,platt,1.421024990476673,0.02272296104396335,673
TR2,platt,2.2381683925763727,-0.0608153939964317,689
I1,platt,0.8778273345694613,0.4724480705635073,749
TR1,platt,1.247316574179326,0.10514751922324336,623
__GLOBAL__,platt,0.7637878357038056,0.44751991791159207,17115
