league,method,a,b,n_train
D2,platt,1.3246152578990193,-0.17255582535487068,1037
E1,platt,0.6341419541589854,0.5470257281434471,1981
D1,platt,1.0402078764136438,0.19631598615287774,1141
E0,platt,0.7678821184335078,0.3350689991895724,1401
SP1,platt,0.790818989902544,0.4574382394335183,1398
SP2,platt,1.4087599600173881,0.16817962787343282,1263
DK1,platt,0.8897298379363757,0.32121749855701004,512
SW1,platt,1.308467013424274,-0.22128357148757924,599
B2,platt,0.7435649524781722,0.6825260512779323,518
B1,platt,1.4518044539776056,-0.17068538939279732,660
RO1,platt,0.5747448438629528,0.5331455965134207,718
SA1,platt,0.7024942464488856,0.3876012165685361,653
P1,platt,0.4016527040047772,0.6305350638265781,686
RS1,platt,1.527246460103132,0.15117420180110258,694
I2,platt,0.6783496771579182,0.5259867758654171,685
N1,platt,1.3133991923064263,-0.2519237486053182,660
F1,platt,1.3875942636387946,0.03767965653405884,684
TR2,platt,2.1390869276903466,-0.024810055321385853,692
I1,platt,0.8873384064276069,0.4763902215308235,770
TR1,platt,1.2725123862124657,0.10046212934932171,632
__GLOBAL__,platt,0.7456565896695629,0.45849502926018254,17384
