match_date,league,home_team,away_team,home_goals,away_goals,market,model_probability,fair_odds,variance,variance_class,pass_variance,pass_prob,would_recommend_no_odds,actual_won,lam_home,lam_away
2024-07-12,RO1,fc hermannstadt,univ. craiova,0,0,1X,0.3643,2.7447,0.2348,HIGH,False,False,False,1,0.7551,1.8134
2024-07-12,RO1,fc hermannstadt,univ. craiova,0,0,X2,0.8383,1.1929,0.1281,LOW,True,True,True,1,0.7551,1.8134
2024-07-12,RO1,farul constanta,unirea slobozia,0,1,1X,0.8093,1.2356,0.147,LOW-MEDIUM,False,True,False,0,1.6793,0.8098
2024-07-12,RO1,farul constanta,unirea slobozia,0,1,X2,0.4085,2.4478,0.2436,HIGH,False,False,False,1,1.6793,0.8098
2024-07-13,RO1,fcsb,u. cluj,1,1,1X,0.564,1.7729,0.2441,HIGH,False,False,False,1,1.2161,1.4448
2024-07-13,RO1,fcsb,u. cluj,1,1,X2,0.6695,1.4937,0.2169,MEDIUM,False,False,False,1,1.2161,1.4448
2024-07-13,RO1,uta arad,fc rapid bucuresti,1,1,1X,0.5965,1.6766,0.2381,HIGH,False,False,False,1,1.431,1.4993
2024-07-13,RO1,uta arad,fc rapid bucuresti,1,1,X2,0.6266,1.5958,0.2317,HIGH,False,False,False,1,1.431,1.4993
2024-07-14,RO1,cfr cluj,dinamo bucuresti,3,2,1X,0.6818,1.4666,0.2114,MEDIUM,False,False,False,1,1.3947,1.1324
2024-07-14,RO1,cfr cluj,dinamo bucuresti,3,2,X2,0.5581,1.7918,0.2449,HIGH,False,False,False,0,1.3947,1.1324
2024-07-15,RO1,fc botosani,otelul,2,3,1X,0.7087,1.411,0.2012,MEDIUM,False,False,False,0,1.3847,1.0249
2024-07-15,RO1,fc botosani,otelul,2,3,X2,0.5358,1.8663,0.2476,HIGH,False,False,False,1,1.3847,1.0249
2024-07-19,DK1,aarhus,midtjylland,1,1,1X,0.6265,1.5962,0.2366,HIGH,False,False,False,1,1.4722,1.5042
2024-07-19,DK1,aarhus,midtjylland,1,1,X2,0.6405,1.5612,0.2335,HIGH,False,False,False,1,1.4722,1.5042
2024-07-19,RO1,unirea slobozia,fcsb,2,2,1X,0.4709,2.1234,0.2497,HIGH,False,False,False,1,1.1212,1.7399
2024-07-19,RO1,unirea slobozia,fcsb,2,2,X2,0.7433,1.3453,0.1852,MEDIUM,False,False,False,1,1.1212,1.7399
2024-07-19,RS1,napredak,partizan,0,1,1X,0.2729,3.6637,0.1897,MEDIUM,True,False,False,0,1.0532,2.8527
2024-07-19,RS1,napredak,partizan,0,1,X2,0.8962,1.1159,0.1004,LOW,True,True,True,1,1.0532,2.8527
2024-07-19,RS1,radnicki 1923,zeleznicar pancevo,2,3,1X,0.5959,1.6781,0.2444,HIGH,False,False,False,0,0.8473,1.1476
2024-07-19,RS1,radnicki 1923,zeleznicar pancevo,2,3,X2,0.7525,1.3288,0.1979,MEDIUM,True,False,False,1,0.8473,1.1476
2024-07-20,RO1,fc rapid bucuresti,cfr cluj,2,2,1X,0.7066,1.4152,0.2018,MEDIUM,False,False,False,1,1.6713,1.2292
2024-07-20,RO1,fc rapid bucuresti,cfr cluj,2,2,X2,0.5118,1.9538,0.2495,HIGH,False,False,False,1,1.6713,1.2292
2024-07-20,RO1,univ. craiova,uta arad,4,2,1X,0.8698,1.1497,0.1073,LOW,True,True,True,1,2.1078,0.7459
2024-07-20,RO1,univ. craiova,uta arad,4,2,X2,0.3034,3.2957,0.2142,MEDIUM,False,False,False,0,2.1078,0.7459
2024-07-20,RS1,cukaricki,radnicki nis,2,0,1X,0.7516,1.3305,0.1959,MEDIUM,True,False,False,1,1.6166,1.1361
2024-07-20,RS1,cukaricki,radnicki nis,2,0,X2,0.535,1.8692,0.2498,HIGH,False,False,False,0,1.6166,1.1361
2024-07-20,RS1,mladost,ofk beograd mozzart bet,1,2,1X,0.5325,1.878,0.2498,HIGH,False,False,False,0,0.8174,1.3357
2024-07-20,RS1,mladost,ofk beograd mozzart bet,1,2,X2,0.7921,1.2625,0.1764,LOW-MEDIUM,False,True,False,1,0.8174,1.3357
