run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-fayha,al-ettifaq,btts,1.6064,1.5547,0.6457,0.619,1.6154,,,,missing,True
2026-03-13,2026-03-13T17:30:00+00:00,D2,1. fc magdeburg,sv darmstadt 98,btts,1.2854,2.3568,0.6633,0.5716,1.7495,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-qadisiyah fc,al-ahli jeddah,btts,1.0551,1.1744,0.4696,0.5687,1.7585,,,,missing,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,spvgg greuther fürth,sv elversberg,btts,1.1713,2.3601,0.6334,0.5661,1.7663,,,,missing,False
2026-03-13,2026-03-13T19:30:00+00:00,D1,borussia mönchengladbach,fc st. pauli,btts,1.1854,0.8453,0.4039,0.5618,1.7799,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al riyadh,al-ittihad fc,btts,0.6925,1.7716,0.4297,0.5572,1.7948,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,N1,pec zwolle,groningen,btts,1.3761,1.5163,0.5805,0.5569,1.7955,1.5,0.6667,-0.1097,market,False
2026-03-13,2026-03-13T19:45:00+00:00,F1,marseille,auxerre,btts,2.4104,0.6643,0.4334,0.5534,1.807,,,,missing,False
2026-03-13,2026-03-13T20:00:00+00:00,SP1,alaves,villarreal,btts,0.9585,1.6598,0.507,0.5458,1.8322,,,,missing,False
2026-03-13,2026-03-13T18:00:00+00:00,DK1,fc fredericia,randers fc,btts,1.1386,1.2754,0.4972,0.5428,1.8422,,,,missing,False
2026-03-13,2026-03-13T19:30:00+00:00,SP2,mirandes,cadiz,btts,1.102,1.1107,0.444,0.5338,1.8733,,,,missing,False
2026-03-13,2026-03-13T20:00:00+00:00,E1,wrexham,swansea,btts,1.5464,1.1147,0.5405,0.5281,1.8937,,,,missing,False
2026-03-13,2026-03-13T19:30:00+00:00,I2,modena,spezia,btts,1.4816,0.6059,0.3617,0.5194,1.9254,,,,missing,False
2026-03-13,2026-03-13T15:30:00+00:00,RO1,uta arad,afc hermannstadt,btts,1.8989,1.091,0.5575,0.5086,1.9662,,,,missing,False
2026-03-13,2026-03-13T19:45:00+00:00,I1,torino,parma,btts,1.004,0.9553,0.3877,0.502,1.992,2.0,0.5,0.002,market,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,1. fc magdeburg,sv darmstadt 98,over_2_5,1.2854,2.3568,0.7047,0.6099,1.6396,,,,missing,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,spvgg greuther fürth,sv elversberg,over_2_5,1.1713,2.3601,0.6849,0.6014,1.6627,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-fayha,al-ettifaq,over_2_5,1.6064,1.5547,0.6119,0.5978,1.6728,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,N1,pec zwolle,groningen,over_2_5,1.3761,1.5163,0.5523,0.5876,1.7018,3.6,0.2778,0.3098,market,False
2026-03-13,2026-03-13T19:45:00+00:00,F1,marseille,auxerre,over_2_5,2.4104,0.6643,0.5933,0.5613,1.7816,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al riyadh,al-ittihad fc,over_2_5,0.6925,1.7716,0.447,0.5382,1.858,,,,missing,False
2026-03-13,2026-03-13T19:30:00+00:00,D1,borussia mönchengladbach,fc st. pauli,over_2_5,1.1854,0.8453,0.3316,0.5338,1.8733,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-qadisiyah fc,al-ahli jeddah,over_2_5,1.0551,1.1744,0.3852,0.5151,1.9413,,,,missing,False
2026-03-13,2026-03-13T18:00:00+00:00,DK1,fc fredericia,randers fc,over_2_5,1.1386,1.2754,0.4339,0.5035,1.986,,,,missing,False
2026-03-13,2026-03-13T20:00:00+00:00,SP1,alaves,villarreal,over_2_5,0.9585,1.6598,0.4862,0.4993,2.0027,,,,missing,False
2026-03-13,2026-03-13T20:00:00+00:00,E1,wrexham,swansea,over_2_5,1.5464,1.1147,0.4968,0.4915,2.0347,,,,missing,False
2026-03-13,2026-03-13T19:30:00+00:00,SP2,mirandes,cadiz,over_2_5,1.102,1.1107,0.3807,0.4825,2.0727,,,,missing,False
2026-03-13,2026-03-13T19:30:00+00:00,I2,modena,spezia,over_2_5,1.4816,0.6059,0.347,0.4686,2.1339,,,,missing,False
2026-03-13,2026-03-13T15:30:00+00:00,RO1,uta arad,afc hermannstadt,over_2_5,1.8989,1.091,0.5745,0.4473,2.2357,,,,missing,False
2026-03-13,2026-03-13T19:45:00+00:00,I1,torino,parma,over_2_5,1.004,0.9553,0.3123,0.4374,2.2865,6.0,0.1667,0.2707,market,False
2026-03-13,2026-03-13T19:45:00+00:00,I1,torino,parma,under_3_5,1.004,0.9553,0.8644,0.7796,1.2827,1.2,0.8333,-0.0537,market,False
2026-03-13,2026-03-13T15:30:00+00:00,RO1,uta arad,afc hermannstadt,under_3_5,1.8989,1.091,0.6495,0.7657,1.3061,,,,missing,True
