run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-08,2026-04-08T15:00:00+00:00,RS1,javor,železničar pančevo,under_3_5,0.3652,0.9994,1.3646,0.6342,0.9502,0.8508,1.1754,1.01,0.9901,-0.1393,market,False,False,False
2026-04-08,2026-04-08,RS1,javor,zeleznicar pancevo,under_3_5,0.3652,0.9994,1.3646,0.6342,0.9502,0.8508,1.1754,,,,missing,False,False,False
2026-04-08,2026-04-08,SA1,al ittihad,neom sc,under_3_5,0.7036,0.7308,1.4344,0.0272,0.9423,0.8299,1.205,,,,missing,False,False,True
2026-04-08,2026-04-08T18:00:00+00:00,SA1,al-ittihad fc,neom,under_3_5,0.7036,0.7308,1.4344,0.0272,0.9423,0.8299,1.205,,,,missing,False,False,True
2026-04-08,2026-04-08T15:00:00+00:00,RS1,tsc backa topola,imt novi beograd,under_3_5,0.9208,0.7277,1.6485,0.1931,0.9144,0.8165,1.2248,1.02,0.9804,-0.1639,market,False,False,False
2026-04-08,2026-04-08,RS1,tsc,imt novi beograd,under_3_5,0.9208,0.7277,1.6485,0.1931,0.9144,0.8165,1.2248,,,,missing,False,False,True
2026-04-08,2026-04-08T17:00:00+00:00,RS1,mladost lucani,napredak,under_3_5,1.3063,1.2726,2.5789,0.0337,0.7406,0.7167,1.3953,1.02,0.9804,-0.2637,market,False,False,False
2026-04-08,2026-04-08,RS1,mladost,napredak,under_3_5,1.3063,1.2726,2.5789,0.0337,0.7406,0.7167,1.3953,,,,missing,False,False,True
2026-04-08,2026-04-08,RS1,vojvodina,radnicki nis,under_3_5,1.9034,0.6067,2.51,1.2967,0.7554,0.6835,1.4631,1.03,0.9709,-0.2874,market,True,False,False
2026-04-08,2026-04-08,SA1,al fayha,al ahli sc,under_3_5,0.8388,2.0765,2.9153,1.2377,0.6662,0.5903,1.6941,,,,missing,True,False,False
2026-04-08,2026-04-08T15:55:00+00:00,SA1,al-fayha,al-ahli jeddah,under_3_5,0.8388,2.0765,2.9153,1.2377,0.6662,0.5903,1.6941,,,,missing,True,False,False
2026-04-08,2026-04-08,SA1,al hilal,al kholood,under_3_5,3.33,0.805,4.135,2.525,0.4078,0.4303,2.3237,,,,missing,True,True,False
2026-04-08,2026-04-08T18:00:00+00:00,SA1,al-hilal saudi fc,al kholood,under_3_5,3.33,0.805,4.135,2.525,0.4078,0.4303,2.3237,,,,missing,True,True,False
2026-04-08,2026-04-08T15:00:00+00:00,RS1,javor,železničar pančevo,under_4_5,0.3652,0.9994,1.3646,0.6342,0.9871,0.9582,1.0436,1.08,0.9259,0.0323,market,False,False,False
2026-04-08,2026-04-08,RS1,javor,zeleznicar pancevo,under_4_5,0.3652,0.9994,1.3646,0.6342,0.9871,0.9582,1.0436,,,,missing,False,False,False
2026-04-08,2026-04-08T15:00:00+00:00,RS1,tsc backa topola,imt novi beograd,under_4_5,0.9208,0.7277,1.6485,0.1931,0.9735,0.9395,1.0643,1.1,0.9091,0.0305,market,False,False,False
2026-04-08,2026-04-08,RS1,tsc,imt novi beograd,under_4_5,0.9208,0.7277,1.6485,0.1931,0.9735,0.9395,1.0643,,,,missing,False,False,False
2026-04-08,2026-04-08,SA1,al ittihad,neom sc,under_4_5,0.7036,0.7308,1.4344,0.0272,0.9843,0.9182,1.089,,,,missing,False,False,True
2026-04-08,2026-04-08T18:00:00+00:00,SA1,al-ittihad fc,neom,under_4_5,0.7036,0.7308,1.4344,0.0272,0.9843,0.9182,1.089,,,,missing,False,False,True
2026-04-08,2026-04-08T17:00:00+00:00,RS1,mladost lucani,napredak,under_4_5,1.3063,1.2726,2.5789,0.0337,0.8804,0.8687,1.1511,1.12,0.8929,-0.0241,market,False,False,False
2026-04-08,2026-04-08,RS1,mladost,napredak,under_4_5,1.3063,1.2726,2.5789,0.0337,0.8804,0.8687,1.1511,,,,missing,False,False,True
2026-04-08,2026-04-08,RS1,vojvodina,radnicki nis,under_4_5,1.9034,0.6067,2.51,1.2967,0.8898,0.8343,1.1987,1.17,0.8547,-0.0204,market,True,False,False
2026-04-08,2026-04-08,SA1,al fayha,al ahli sc,under_4_5,0.8388,2.0765,2.9153,1.2377,0.8293,0.7711,1.2968,,,,missing,True,False,False
2026-04-08,2026-04-08T15:55:00+00:00,SA1,al-fayha,al-ahli jeddah,under_4_5,0.8388,2.0765,2.9153,1.2377,0.8293,0.7711,1.2968,,,,missing,True,False,False
2026-04-08,2026-04-08,SA1,al hilal,al kholood,under_4_5,3.33,0.805,4.135,2.525,0.6029,0.6651,1.5036,,,,missing,True,True,False
2026-04-08,2026-04-08T18:00:00+00:00,SA1,al-hilal saudi fc,al kholood,under_4_5,3.33,0.805,4.135,2.525,0.6029,0.6651,1.5036,,,,missing,True,True,False
