run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-05-03,2026-05-03,SP1,getafe,rayo vallecano,under_3_5,0.8749,0.5686,1.4435,0.3063,0.9412,0.8829,1.1327,,,,missing,False,False,False
2026-05-03,2026-05-03,F1,auxerre,angers,under_3_5,0.9953,0.6526,1.6479,0.3427,0.9144,0.7785,1.2844,,,,missing,False,False,True
2026-05-03,2026-05-03,RO1,petrolul,uta arad,under_3_5,1.0847,1.012,2.0967,0.0727,0.8393,0.7698,1.2991,,,,missing,False,False,True
2026-05-03,2026-05-03,RO1,univ. craiova,dinamo bucuresti,under_3_5,1.3117,0.7979,2.1095,0.5138,0.8368,0.7695,1.2996,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,antwerp,st. liege,under_3_5,1.0848,0.8513,1.9361,0.2335,0.8685,0.762,1.3123,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,sassuolo,ac milan,under_3_5,0.8509,1.2865,2.1374,0.4356,0.8315,0.7601,1.3157,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,real sociedad b,burgos cf,under_3_5,0.8984,1.0933,1.9918,0.1949,0.8586,0.7483,1.3363,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,bologna,cagliari,under_3_5,1.5011,1.0705,2.5716,0.4306,0.7422,0.7472,1.3383,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,dender,raal la louviere,under_3_5,0.974,1.1891,2.163,0.2151,0.8266,0.7439,1.3442,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,las palmas,valladolid,under_3_5,1.5291,0.6318,2.1609,0.8973,0.827,0.7433,1.3454,,,,missing,False,False,True
2026-05-03,2026-05-03,P1,casa pia,tondela,under_3_5,1.2765,0.8591,2.1356,0.4174,0.8319,0.7279,1.3738,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,gijon,ceuta,under_3_5,1.8446,1.0304,2.875,0.8142,0.6752,0.7253,1.3787,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,radnicki 1923,tsc,under_3_5,1.1853,0.8043,1.9896,0.381,0.859,0.7225,1.384,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,lille,le havre,under_3_5,1.6719,0.6038,2.2757,1.0681,0.8043,0.7163,1.396,,,,missing,False,False,True
2026-05-03,2026-05-03,P1,rio ave,gil vicente,under_3_5,1.0134,1.6054,2.6189,0.592,0.7319,0.7145,1.3996,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,javor,imt novi beograd,under_3_5,1.1829,0.9435,2.1264,0.2394,0.8336,0.7122,1.4041,,,,missing,False,False,True
2026-05-03,2026-05-03,SP1,espanyol,real madrid,under_3_5,0.9631,1.8634,2.8265,0.9003,0.686,0.7107,1.407,,,,missing,False,False,True
2026-05-03,2026-05-03,TR1,kasimpasa,kocaelispor,under_3_5,0.8529,0.7834,1.6363,0.0695,0.9161,0.7026,1.4233,,,,missing,False,False,True
2026-05-03,2026-05-03,D1,st. pauli,mainz,under_3_5,0.8332,1.2182,2.0514,0.3851,0.8477,0.7007,1.4271,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,juventus,verona,under_3_5,2.5547,0.4112,2.9659,2.1435,0.6549,0.697,1.4347,,,,missing,True,False,False
2026-05-03,2026-05-03,TR1,kayserispor,eyupspor,under_3_5,0.874,0.9647,1.8387,0.0907,0.885,0.697,1.4347,,,,missing,False,False,False
2026-05-03,2026-05-03,I1,inter,parma,under_3_5,2.4873,0.5282,3.0154,1.9591,0.6438,0.6958,1.4372,,,,missing,True,False,False
2026-05-03,2026-05-03,SP1,betis,oviedo,under_3_5,1.9532,0.6675,2.6206,1.2857,0.7315,0.6956,1.4377,,,,missing,True,False,False
2026-05-03,2026-05-03,RS1,mladost,sp. subotica,under_3_5,1.3516,1.0244,2.376,0.3272,0.7837,0.6946,1.4397,,,,missing,False,False,False
2026-05-03,2026-05-03,B1,kv mechelen,gent,under_3_5,1.2759,1.6241,2.9,0.3482,0.6696,0.6925,1.4441,,,,missing,False,False,False
2026-05-03,2026-05-03,TR1,karagumruk,genclerbirligi,under_3_5,1.0096,1.0127,2.0223,0.0031,0.8531,0.6925,1.4441,,,,missing,False,False,False
2026-05-03,2026-05-03,SP1,celta vigo,elche,under_3_5,1.8949,1.0929,2.9877,0.802,0.65,0.6915,1.4461,,,,missing,False,False,False
2026-05-03,2026-05-03,TR1,antalyaspor,alanyaspor,under_3_5,1.0134,1.4351,2.4485,0.4217,0.7685,0.6834,1.4634,,,,missing,False,False,False
2026-05-03,2026-05-03,DK1,randers fc,vejle,under_3_5,1.4457,0.9411,2.3868,0.5046,0.7815,0.6723,1.4875,,,,missing,False,False,False
2026-05-03,2026-05-03,E0,bournemouth,crystal palace,under_3_5,1.5361,1.0809,2.617,0.4552,0.7323,0.6713,1.4896,,,,missing,False,False,False
2026-05-03,2026-05-03,F1,lyon,rennes,under_3_5,1.6688,1.1794,2.8482,0.4894,0.6812,0.6682,1.4966,,,,missing,False,False,False
2026-05-03,2026-05-03,F1,paris fc,brest,under_3_5,1.6114,1.2715,2.8829,0.3398,0.6735,0.6655,1.5027,,,,missing,False,False,False
2026-05-03,2026-05-03,RS1,napredak,radnicki nis,under_3_5,0.9813,1.8628,2.844,0.8815,0.6821,0.6649,1.5039,,,,missing,False,False,False
2026-05-03,2026-05-03,SW1,st. gallen,sion,under_3_5,1.1997,1.0401,2.2398,0.1596,0.8115,0.6587,1.5182,,,,missing,False,False,False
2026-05-03,2026-05-03,E0,aston villa,tottenham,under_3_5,1.774,1.04,2.814,0.734,0.6888,0.6582,1.5193,,,,missing,False,False,False
2026-05-03,2026-05-03,DK1,aarhus,sonderjyske,under_3_5,1.8061,0.818,2.6241,0.9881,0.7307,0.6577,1.5206,,,,missing,False,False,False
2026-05-03,2026-05-03,D2,magdeburg,hertha berlin,under_3_5,1.4408,1.6158,3.0566,0.1749,0.6346,0.6575,1.521,,,,missing,False,False,False
2026-05-03,2026-05-03,D2,elversberg,paderborn,under_3_5,1.7446,1.2987,3.0433,0.4459,0.6375,0.6574,1.5211,,,,missing,False,False,False
2026-05-03,2026-05-03,D2,greuther furth,nurnberg,under_3_5,1.4018,1.5883,2.99,0.1865,0.6495,0.6572,1.5215,,,,missing,False,False,False
