run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-05-31,2026-05-31,SP2,burgos cf,andorra,under_3_5,1.1164,0.7848,1.9012,0.3316,0.8745,0.7518,1.3302,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,dep. la coruna,las palmas,under_3_5,1.2752,0.9144,2.1896,0.3607,0.8214,0.7426,1.3467,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,castellon,eibar,under_3_5,1.2959,1.0072,2.3031,0.2888,0.7987,0.7393,1.3527,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,leganes,mirandes,under_3_5,1.4148,1.0778,2.4926,0.3369,0.7592,0.734,1.3624,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,zaragoza,malaga,under_3_5,0.9443,1.6962,2.6405,0.7519,0.7272,0.7302,1.3696,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,cordoba,huesca,under_3_5,1.8184,0.967,2.7854,0.8514,0.6952,0.7265,1.3764,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,racing santander,cadiz cf,under_3_5,2.5457,1.0281,3.5738,1.5176,0.5208,0.6389,1.5651,,,,missing,True,True,False
2026-05-31,2026-05-31,SP2,almeria,valladolid,under_3_5,2.5052,1.0877,3.5929,1.4176,0.5168,0.6385,1.5661,,,,missing,True,True,False
2026-05-31,2026-05-31,B1,gent,genk,under_3_5,2.1504,1.7141,3.8645,0.4362,0.4604,0.6029,1.6586,,,,missing,False,True,False
2026-05-31,2026-05-31,SP2,burgos cf,andorra,under_4_5,1.1164,0.7848,1.9012,0.3316,0.9558,0.9017,1.109,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,dep. la coruna,las palmas,under_4_5,1.2752,0.9144,2.1896,0.3607,0.9286,0.8898,1.1238,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,castellon,eibar,under_4_5,1.2959,1.0072,2.3031,0.2888,0.9159,0.8854,1.1295,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,leganes,mirandes,under_4_5,1.4148,1.0778,2.4926,0.3369,0.8922,0.8782,1.1387,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,zaragoza,malaga,under_4_5,0.9443,1.6962,2.6405,0.7519,0.8716,0.8728,1.1457,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,cordoba,huesca,under_4_5,1.8184,0.967,2.7854,0.8514,0.8499,0.8677,1.1525,,,,missing,False,False,True
2026-05-31,2026-05-31,SP2,racing santander,cadiz cf,under_4_5,2.5457,1.0281,3.5738,1.5176,0.7115,0.7719,1.2955,,,,missing,True,True,False
2026-05-31,2026-05-31,SP2,almeria,valladolid,under_4_5,2.5052,1.0877,3.5929,1.4176,0.7078,0.7713,1.2965,,,,missing,True,True,False
2026-05-31,2026-05-31,B1,gent,genk,under_4_5,2.1504,1.7141,3.8645,0.4362,0.6553,0.7443,1.3435,,,,missing,False,True,False
