run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-20,2026-04-20,I1,lecce,fiorentina,under_3_5,0.7946,1.2262,2.0207,0.4316,0.8534,0.7644,1.3081,,,,missing,False,False,True
2026-04-20,2026-04-20,RO1,farul constanta,fcsb,under_3_5,1.3745,1.3158,2.6903,0.0587,0.7162,0.7604,1.3151,,,,missing,False,False,True
2026-04-20,2026-04-20,SP2,dep. la coruna,mirandes,under_3_5,1.931,0.7521,2.6831,1.1789,0.7178,0.7304,1.369,,,,missing,False,False,True
2026-04-20,2026-04-20,RO1,fc botosani,metaloglobus bucharest,under_3_5,2.1902,0.6446,2.8348,1.5456,0.6842,0.718,1.3928,,,,missing,True,False,True
2026-04-20,2026-04-20,P1,moreirense,estoril,under_3_5,1.6251,1.5714,3.1965,0.0537,0.6033,0.699,1.4306,,,,missing,False,False,False
2026-04-20,2026-04-20,E0,crystal palace,west ham,under_3_5,1.4876,1.0483,2.5359,0.4393,0.7499,0.677,1.4771,,,,missing,False,False,False
2026-04-20,2026-04-20,TR1,gaziantep,kayserispor,under_3_5,1.874,0.8646,2.7386,1.0094,0.7056,0.6764,1.4783,,,,missing,False,False,False
2026-04-20,2026-04-20,DK1,midtjylland,aarhus,under_3_5,1.6825,1.195,2.8775,0.4875,0.6747,0.6364,1.5713,,,,missing,False,False,False
2026-04-20,2026-04-20,I1,lecce,fiorentina,under_4_5,0.7946,1.2262,2.0207,0.4316,0.9455,0.8993,1.112,,,,missing,False,False,True
2026-04-20,2026-04-20,RO1,farul constanta,fcsb,under_4_5,1.3745,1.3158,2.6903,0.0587,0.8643,0.8834,1.1321,,,,missing,False,False,True
2026-04-20,2026-04-20,P1,moreirense,estoril,under_4_5,1.6251,1.5714,3.1965,0.0537,0.7812,0.8821,1.1337,,,,missing,False,False,True
2026-04-20,2026-04-20,SP2,dep. la coruna,mirandes,under_4_5,1.931,0.7521,2.6831,1.1789,0.8654,0.8744,1.1437,,,,missing,False,False,True
2026-04-20,2026-04-20,RO1,fc botosani,metaloglobus bucharest,under_4_5,2.1902,0.6446,2.8348,1.5456,0.8422,0.8434,1.1857,,,,missing,True,False,True
2026-04-20,2026-04-20,E0,crystal palace,west ham,under_4_5,1.4876,1.0483,2.5359,0.4393,0.8863,0.8433,1.1858,,,,missing,False,False,True
2026-04-20,2026-04-20,TR1,gaziantep,kayserispor,under_4_5,1.874,0.8646,2.7386,1.0094,0.8571,0.8227,1.2156,,,,missing,False,False,True
2026-04-20,2026-04-20,DK1,midtjylland,aarhus,under_4_5,1.6825,1.195,2.8775,0.4875,0.8354,0.8031,1.2452,,,,missing,False,False,False
