run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-05,2026-04-05,SA1,al okhdood,al fateh,btts,1.4006,2.0803,3.481,0.6797,0.6774,0.6286,1.5907,,,,missing,False,True,True
2026-04-05,2026-04-05T15:55:00+00:00,SA1,al okhdood,al-fateh,btts,1.4006,2.0803,3.481,0.6797,0.6774,0.6286,1.5907,,,,missing,False,True,True
2026-04-05,2026-04-05,F1,le havre,auxerre,btts,0.586,0.493,1.079,0.0929,0.1613,0.6047,1.6538,,,,missing,False,False,True
2026-04-05,2026-04-05,D1,eintracht frankfurt,fc koln,btts,2.0702,0.9595,3.0297,1.1107,0.5478,0.5957,1.6788,,,,missing,False,False,False
2026-04-05,2026-04-05T15:30:00+00:00,D1,eintracht frankfurt,1. fc köln,btts,2.0702,0.9595,3.0297,1.1107,0.5478,0.5957,1.6788,,,,missing,False,False,False
2026-04-05,2026-04-05,SA1,al riyadh,al shabab,btts,1.0897,1.6483,2.738,0.5587,0.5592,0.594,1.6835,,,,missing,False,False,False
2026-04-05,2026-04-05,SA1,al ettifaq,al qadsiah,btts,0.8469,2.3168,3.1637,1.4699,0.5315,0.5862,1.706,,,,missing,True,False,False
2026-04-05,2026-04-05T18:00:00+00:00,SA1,al-ettifaq,al-qadisiyah fc,btts,0.8469,2.3168,3.1637,1.4699,0.5315,0.5862,1.706,,,,missing,True,False,False
2026-04-05,2026-04-05,RS1,partizan,cukaricki,btts,2.4923,1.6124,4.1047,0.8799,0.7411,0.5801,1.7239,,,,missing,False,True,False
2026-04-05,2026-04-05T17:00:00+00:00,RS1,fk partizan,cukaricki,btts,2.4923,1.6124,4.1047,0.8799,0.7411,0.5801,1.7239,,,,missing,False,True,False
2026-04-05,2026-04-05,F1,lorient,paris fc,btts,1.4461,0.4811,1.9272,0.965,0.2803,0.5787,1.7281,,,,missing,False,False,False
2026-04-05,2026-04-05,D2,greuther furth,paderborn,btts,1.5823,1.8636,3.4459,0.2813,0.6901,0.5766,1.7342,,,,missing,False,True,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,spvgg greuther fürth,sc paderborn 07,btts,1.5823,1.8636,3.4459,0.2813,0.6901,0.5766,1.7342,,,,missing,False,True,False
2026-04-05,2026-04-05,SP2,andorra,racing santander,btts,1.697,1.8678,3.5649,0.1708,0.6812,0.5749,1.7393,,,,missing,False,True,False
2026-04-05,2026-04-05T14:15:00+00:00,SP2,fc andorra,racing santander,btts,1.697,1.8678,3.5649,0.1708,0.6812,0.5749,1.7393,,,,missing,False,True,False
2026-04-05,2026-04-05,D2,schalke,karlsruher sc,btts,2.2622,1.2439,3.5061,1.0183,0.6545,0.57,1.7545,,,,missing,False,True,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,fc schalke 04,karlsruher sc,btts,2.2622,1.2439,3.5061,1.0183,0.6545,0.57,1.7545,,,,missing,False,True,False
2026-04-05,2026-04-05,N1,heerenveen,heracles,btts,3.607,0.5159,4.1229,3.091,0.3981,0.5678,1.7611,1.53,0.6536,-0.0858,market,True,True,False
2026-04-05,2026-04-05,N1,fc volendam,feyenoord,btts,1.1659,1.3173,2.4831,0.1514,0.5296,0.56,1.7857,1.53,0.6536,-0.0936,market,False,False,False
2026-04-05,2026-04-05,N1,nac breda,sparta rotterdam,btts,1.1909,1.6389,2.8297,0.448,0.5839,0.5567,1.7962,1.62,0.6173,-0.0606,market,False,False,False
2026-04-05,2026-04-05,SP1,alaves,osasuna,btts,1.2016,1.5273,2.7289,0.3256,0.5601,0.5567,1.7964,,,,missing,False,False,False
2026-04-05,2026-04-05,I2,frosinone,padova,btts,2.6237,0.9322,3.5559,1.6915,0.5763,0.5562,1.798,,,,missing,True,True,False
2026-04-05,2026-04-05T10:15:00+00:00,N1,go ahead eagles,pec zwolle,btts,1.6742,1.4,3.0742,0.2742,0.6338,0.5536,1.8063,1.44,0.6944,-0.1408,market,False,False,False
2026-04-05,2026-04-05,SP1,oviedo,sevilla,btts,1.688,1.0613,2.7493,0.6268,0.5451,0.5536,1.8064,,,,missing,False,False,False
2026-04-05,2026-04-05,N1,g.a. eagles,zwolle,btts,1.6742,1.4,3.0742,0.2742,0.6338,0.5536,1.8063,,,,missing,False,False,False
2026-04-05,2026-04-05,D2,braunschweig,nurnberg,btts,1.2906,1.3307,2.6213,0.0401,0.5583,0.5531,1.808,,,,missing,False,False,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,eintracht braunschweig,1. fc nürnberg,btts,1.2906,1.3307,2.6213,0.0401,0.5583,0.5531,1.808,,,,missing,False,False,False
2026-04-05,2026-04-05,D1,union berlin,st. pauli,btts,0.9958,0.8257,1.8214,0.1701,0.3665,0.5525,1.81,,,,missing,False,False,False
2026-04-05,2026-04-05T13:30:00+00:00,D1,union berlin,fc st. pauli,btts,0.9958,0.8257,1.8214,0.1701,0.3665,0.5525,1.81,,,,missing,False,False,False
2026-04-05,2026-04-05,I2,palermo,avellino,btts,2.5746,0.862,3.4366,1.7127,0.5479,0.5514,1.8137,,,,missing,True,True,False
2026-04-05,2026-04-05,F1,angers,lyon,btts,0.7769,1.9079,2.6848,1.131,0.4484,0.5511,1.8145,,,,missing,False,False,False
2026-04-05,2026-04-05,D2,holstein kiel,preussen munster,btts,1.8829,0.9212,2.804,0.9617,0.5314,0.5486,1.823,,,,missing,False,False,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,holstein kiel,preußen münster,btts,1.8829,0.9212,2.804,0.9617,0.5314,0.5486,1.823,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,almeria,leganes,btts,1.6726,1.1046,2.7773,0.568,0.531,0.5485,1.8231,,,,missing,False,False,False
2026-04-05,2026-04-05,SP1,valencia,celta vigo,btts,1.0851,1.4062,2.4912,0.3211,0.5132,0.5471,1.8279,,,,missing,False,False,False
2026-04-05,2026-04-05,DK1,fc copenhagen,silkeborg,btts,1.8805,0.9378,2.8183,0.9426,0.5227,0.5471,1.8278,,,,missing,False,False,False
