run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-04,2026-04-04,D1,stuttgart,dortmund,btts,1.9819,1.6797,3.6616,0.3022,0.7092,0.6352,1.5743,,,,missing,False,True,True
2026-04-04,2026-04-04T16:30:00+00:00,D1,vfb stuttgart,borussia dortmund,btts,1.9819,1.6797,3.6616,0.3022,0.7092,0.6352,1.5743,,,,missing,False,True,True
2026-04-04,2026-04-04,D1,freiburg,bayern munich,btts,1.1516,3.4886,4.6401,2.337,0.6665,0.6241,1.6023,,,,missing,True,True,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,sc freiburg,bayern münchen,btts,1.1516,3.4886,4.6401,2.337,0.6665,0.6241,1.6023,,,,missing,True,True,True
2026-04-04,2026-04-04,D1,hoffenheim,mainz,btts,1.8428,1.352,3.1949,0.4908,0.6332,0.6159,1.6238,,,,missing,False,False,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,1899 hoffenheim,fsv mainz 05,btts,1.8428,1.352,3.1949,0.4908,0.6332,0.6159,1.6238,,,,missing,False,False,True
2026-04-04,2026-04-04,D1,bayer leverkusen,wolfsburg,btts,2.9704,0.8214,3.7918,2.1491,0.5364,0.593,1.6863,,,,missing,True,True,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,bayer leverkusen,vfl wolfsburg,btts,2.9704,0.8214,3.7918,2.1491,0.5364,0.593,1.6863,,,,missing,True,True,False
2026-04-04,2026-04-04,D1,werder bremen,rb leipzig,btts,0.9898,1.6517,2.6415,0.6618,0.5185,0.5888,1.6982,,,,missing,False,False,False
2026-04-04,2026-04-04,D1,b. monchengladbach,heidenheim,btts,1.8967,0.9002,2.7969,0.9965,0.5139,0.5878,1.7013,,,,missing,False,False,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,borussia mönchengladbach,1. fc heidenheim,btts,1.8967,0.9002,2.7969,0.9965,0.5139,0.5878,1.7013,,,,missing,False,False,False
2026-04-04,2026-04-04,D2,sg dynamo dresden,hertha berlin,btts,2.9281,1.4588,4.3869,1.4693,0.7371,0.5861,1.7061,,,,missing,True,True,False
2026-04-04,2026-04-04T18:30:00+00:00,D2,dynamo dresden,hertha bsc,btts,2.9281,1.4588,4.3869,1.4693,0.7371,0.5861,1.7061,,,,missing,True,True,False
2026-04-04,2026-04-04,SA1,al hilal,al taawon,btts,2.4314,0.7653,3.1966,1.6661,0.503,0.5781,1.7297,,,,missing,True,False,False
2026-04-04,2026-04-04T18:00:00+00:00,SA1,al-hilal saudi fc,al taawon,btts,2.4314,0.7653,3.1966,1.6661,0.503,0.5781,1.7297,,,,missing,True,False,False
2026-04-04,2026-04-04,D2,magdeburg,bochum,btts,1.7477,1.7096,3.4572,0.0381,0.6952,0.5776,1.7312,,,,missing,False,True,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc magdeburg,vfl bochum,btts,1.7477,1.7096,3.4572,0.0381,0.6952,0.5776,1.7312,,,,missing,False,True,False
2026-04-04,2026-04-04,SW1,basel,young boys,btts,1.5475,1.8459,3.3934,0.2984,0.6821,0.5751,1.7388,,,,missing,False,True,False
2026-04-04,2026-04-04T18:30:00+00:00,SW1,fc basel 1893,bsc young boys,btts,1.5475,1.8459,3.3934,0.2984,0.6821,0.5751,1.7388,,,,missing,False,True,False
2026-04-04,2026-04-04,SP1,betis,espanyol,btts,2.6447,1.091,3.7357,1.5536,0.6242,0.5701,1.7541,,,,missing,True,True,False
2026-04-04,2026-04-04T16:30:00+00:00,SP1,real betis,espanyol,btts,2.6447,1.091,3.7357,1.5536,0.6242,0.5701,1.7541,,,,missing,True,True,False
2026-04-04,2026-04-04,N1,psv,utrecht,btts,1.4151,0.9143,2.3293,0.5008,0.4788,0.563,1.7762,,,,missing,False,False,False
2026-04-04,2026-04-04T14:30:00+00:00,N1,psv eindhoven,utrecht,btts,1.4151,0.9143,2.3293,0.5008,0.4788,0.563,1.7762,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,cultural leonesa,valladolid,btts,1.3161,1.9311,3.2472,0.6149,0.6153,0.5629,1.7764,,,,missing,False,True,False
2026-04-04,2026-04-04,N1,ajax,twente,btts,1.2668,1.1678,2.4346,0.099,0.5208,0.5605,1.7841,,,,missing,False,False,False
2026-04-04,2026-04-04,SW1,lausanne,winterthur,btts,1.9458,1.1194,3.0653,0.8264,0.5976,0.5598,1.7862,,,,missing,False,False,False
