run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-03-31,2026-03-31,SP2,valladolid,cadiz cf,btts,2.3272,1.3734,3.7006,0.9538,0.6656,0.572,1.7482,,,,missing,False,True,False
2026-03-31,2026-03-31T19:30:00+00:00,SP2,valladolid,cadiz,btts,2.3272,1.3734,3.7006,0.9538,0.6656,0.572,1.7482,,,,missing,False,True,False
2026-03-31,2026-03-31,SP2,dep. la coruna,cordoba,btts,2.1571,0.9777,3.1348,1.1794,0.542,0.5504,1.817,,,,missing,False,False,False
2026-03-31,2026-03-31T18:00:00+00:00,SP2,deportivo la coruna,cordoba,btts,2.1571,0.9777,3.1348,1.1794,0.542,0.5504,1.817,,,,missing,False,False,False
2026-03-31,2026-03-31,SP2,mirandes,albacete,btts,0.349,0.9023,1.2514,0.5533,0.1656,0.475,2.105,,,,missing,False,False,False
2026-03-31,2026-03-31,SP2,valladolid,cadiz cf,over_2_5,2.3272,1.3734,3.7006,0.9538,0.7147,0.6143,1.6279,,,,missing,False,True,False
2026-03-31,2026-03-31T19:30:00+00:00,SP2,valladolid,cadiz,over_2_5,2.3272,1.3734,3.7006,0.9538,0.7147,0.6143,1.6279,,,,missing,False,True,False
2026-03-31,2026-03-31,SP2,dep. la coruna,cordoba,over_2_5,2.1571,0.9777,3.1348,1.1794,0.6063,0.5696,1.7557,,,,missing,False,False,False
2026-03-31,2026-03-31T18:00:00+00:00,SP2,deportivo la coruna,cordoba,over_2_5,2.1571,0.9777,3.1348,1.1794,0.6063,0.5696,1.7557,,,,missing,False,False,False
2026-03-31,2026-03-31,SP2,mirandes,albacete,over_2_5,0.349,0.9023,1.2514,0.5533,0.1318,0.3536,2.8279,,,,missing,False,False,False
2026-03-31,2026-03-31,SP2,mirandes,albacete,under_3_5,0.349,0.9023,1.2514,0.5533,0.9616,0.8461,1.1819,,,,missing,False,False,True
2026-03-31,2026-03-31,SP2,dep. la coruna,cordoba,under_3_5,2.1571,0.9777,3.1348,1.1794,0.6171,0.6496,1.5395,,,,missing,False,False,False
2026-03-31,2026-03-31T18:00:00+00:00,SP2,deportivo la coruna,cordoba,under_3_5,2.1571,0.9777,3.1348,1.1794,0.6171,0.6496,1.5395,,,,missing,False,False,False
2026-03-31,2026-03-31,SP2,valladolid,cadiz cf,under_3_5,2.3272,1.3734,3.7006,0.9538,0.494,0.5732,1.7447,,,,missing,False,True,False
2026-03-31,2026-03-31T19:30:00+00:00,SP2,valladolid,cadiz,under_3_5,2.3272,1.3734,3.7006,0.9538,0.494,0.5732,1.7447,,,,missing,False,True,False
2026-03-31,2026-03-31,SP2,mirandes,albacete,under_4_5,0.349,0.9023,1.2514,0.5533,0.9908,0.9435,1.0599,,,,missing,False,False,False
2026-03-31,2026-03-31,SP2,dep. la coruna,cordoba,under_4_5,2.1571,0.9777,3.1348,1.1794,0.7921,0.8234,1.2145,,,,missing,False,False,True
2026-03-31,2026-03-31T18:00:00+00:00,SP2,deportivo la coruna,cordoba,under_4_5,2.1571,0.9777,3.1348,1.1794,0.7921,0.8234,1.2145,,,,missing,False,False,True
2026-03-31,2026-03-31,SP2,valladolid,cadiz cf,under_4_5,2.3272,1.3734,3.7006,0.9538,0.6871,0.7607,1.3146,,,,missing,False,True,False
2026-03-31,2026-03-31T19:30:00+00:00,SP2,valladolid,cadiz,under_4_5,2.3272,1.3734,3.7006,0.9538,0.6871,0.7607,1.3146,,,,missing,False,True,False
