run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,implied_probability,edge,odds_source,recommended
2026-04-27,2026-04-27,SP1,espanyol,levante,home,espanyol,2.5,nb,3.459,6.573,1.9,1.029,1.0,0,16.807239297812842,0.9316028432169098,0.8670584287470373,1.1533248127753892,7.522101556157998,,,,missing,True
2026-04-27,2026-04-27,SP1,espanyol,levante,home,espanyol,3.5,nb,3.459,6.573,1.9,1.029,1.0,0,16.807239297812842,0.8503774826775251,0.8603343581608502,1.1623387936496168,7.159957071988262,,,,missing,True
2026-04-27,2026-04-27,P1,gil vicente,casa pia,home,gil vicente,2.5,nb,2.797,5.595,2.0,1.086,1.0,0,29.69998509426589,0.8980337823295705,0.8553933626944318,1.1690527932670263,6.915311901533956,,,,missing,True
2026-04-27,2026-04-27,P1,gil vicente,casa pia,home,gil vicente,3.5,nb,2.797,5.595,2.0,1.086,1.0,0,29.69998509426589,0.7840405153547194,0.8438801360525889,1.185002415956479,6.405334815926112,,,,missing,True
2026-04-27,2026-04-27,B1,beerschot va,patro eisden,home,beerschot va,2.5,nb,3.316,5.637,1.7,1.0,1.0,0,33.788690265360415,0.9028700176917575,0.7997487609926947,1.2503926842709225,4.993726905048108,,,,missing,True
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,home,besiktas,3.5,nb,4.026,7.448,1.85,1.0,1.0,0,7.097097983765887,0.8534284541340458,0.7979537618245196,1.2532054460317377,4.94936213131315,,,,missing,True
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,home,besiktas,2.5,nb,4.026,7.448,1.85,1.0,1.0,0,7.097097983765887,0.9252728723774454,0.7829195539321057,1.277270435995164,4.606587180529557,,,,missing,True
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,home,fc copenhagen,3.5,nb,3.482,6.268,1.8,1.0,1.0,0,9.013113655282767,0.7964474205283636,0.7607120352879765,1.3145578794759547,4.179065174479095,,,,missing,True
2026-04-27,2026-04-27,E0,man utd,brentford,home,man utd,3.5,nb,3.093,5.877,1.9,1.081,1.0,0,9.252927093462455,0.765618812471942,0.7589909773337895,1.3175387189882488,4.149222252915265,,,,missing,True
2026-04-27,2026-04-27,RS1,tsc,mladost,home,tsc,2.5,nb,2.966,5.339,1.8,1.038,1.0,0,6.781721088124702,0.8225197724083988,0.7579929449542845,1.3192734927899774,4.13211094119177,,,,missing,True
2026-04-27,2026-04-27,E0,man utd,brentford,home,man utd,2.5,nb,3.093,5.877,1.9,1.081,1.0,0,9.252927093462455,0.8758166840244382,0.757548580942837,1.3200473542639477,4.12453762443943,,,,missing,True
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,home,fc copenhagen,2.5,nb,3.482,6.268,1.8,1.0,1.0,0,9.013113655282767,0.894543687774896,0.7573903392793487,1.3203231519317933,4.1218474030654235,,,,missing,True
2026-04-27,2026-04-27,RS1,tsc,mladost,home,tsc,3.5,nb,2.966,5.339,1.8,1.038,1.0,0,6.781721088124702,0.6938743220570709,0.7514991491918837,1.3306734958720032,4.024131091495397,,,,missing,True
2026-04-27,2026-04-27,RS1,imt novi beograd,radnicki nis,home,imt novi beograd,2.5,nb,2.647,4.764,1.8,1.018,1.0,0,6.781721088124702,0.7753807925143082,0.728517180785326,1.372651224123529,3.683474346158362,,,,missing,True
2026-04-27,2026-04-27,RS1,radnicki 1923,sp. subotica,home,radnicki 1923,2.5,nb,2.604,4.687,1.8,0.975,1.0,0,6.781721088124702,0.7681357818184379,0.7242265861669503,1.3807833336975532,3.626165358366958,,,,missing,True
2026-04-27,2026-04-27,RS1,imt novi beograd,radnicki nis,home,imt novi beograd,3.5,nb,2.647,4.764,1.8,1.018,1.0,0,6.781721088124702,0.6283671190148832,0.7221390210888713,1.384774912858411,3.5989220361878913,,,,missing,True
2026-04-27,2026-04-27,RS1,radnicki 1923,sp. subotica,home,radnicki 1923,3.5,nb,2.604,4.687,1.8,0.975,1.0,0,6.781721088124702,0.6186664173204242,0.7178314342384189,1.393084716415278,3.54398087292598,,,,missing,True
