run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,implied_probability,edge,odds_source,recommended
2026-04-21,2026-04-21,SP1,real madrid,alavés,home,real madrid,2.5,nb,3.743,7.112,1.9,1.102,1.0,0,16.807239297812842,0.948928174885209,0.8937505766706835,1.1188803969504635,9.411815788406997,,,,missing,True
2026-04-21,2026-04-21,SP1,real madrid,alavés,home,real madrid,3.5,nb,3.743,7.112,1.9,1.102,1.0,0,16.807239297812842,0.8834240133689708,0.8870615738259318,1.127317459696693,8.854382284898616,,,,missing,True
2026-04-21,2026-04-21,E1,coventry,portsmouth,home,coventry,3.5,nb,2.733,5.739,2.1,1.102,1.0,0,12.14753599691264,0.7676042568138595,0.7693966929467903,1.2997196493917835,4.336451253794285,,,,missing,True
2026-04-21,2026-04-21,E1,coventry,portsmouth,home,coventry,2.5,nb,2.733,5.739,2.1,1.102,1.0,0,12.14753599691264,0.8807159232969616,0.7678092915099355,1.3024067448225976,4.3068045508926565,,,,missing,True
2026-04-21,2026-04-21,SP1,athletic club,ca osasuna,home,athletic club,2.5,nb,2.733,5.193,1.9,0.969,1.0,0,16.807239297812842,0.8558588967855505,0.7676142095206678,1.3027377393449298,4.303189097480285,,,,missing,True
2026-04-21,2026-04-21,SP1,girona,real betis,home,girona,2.5,nb,2.72,5.169,1.9,0.98,1.0,0,16.807239297812842,0.8539783586211438,0.7653907229133381,1.3065222376796768,4.262406041303353,,,,missing,True
2026-04-21,2026-04-21,SP1,athletic club,ca osasuna,home,athletic club,3.5,nb,2.733,5.193,1.9,0.969,1.0,0,16.807239297812842,0.7222023249591875,0.7608652534896538,1.3142931621776284,4.181742781393481,,,,missing,True
2026-04-21,2026-04-21,SP1,girona,real betis,home,girona,3.5,nb,2.72,5.169,1.9,0.98,1.0,0,16.807239297812842,0.7192769457638675,0.7586244209433843,1.3181753347149754,4.1429211849366325,,,,missing,True
2026-04-21,2026-04-21,B1,genk,charleroi,home,genk,2.5,nb,2.874,4.886,1.7,1.0,1.0,0,33.788690265360415,0.8472239715264478,0.7443663340247381,1.3434245401629976,3.9118478240529226,,,,missing,True
2026-04-21,2026-04-21,SP1,real madrid,alavés,home,real madrid,4.5,nb,3.743,7.112,1.9,1.102,1.0,0,16.807239297812842,0.7869792872977139,0.729768493206074,1.3702975797252148,3.7005307481136276,,,,missing,True
