y,final_score,p_cal_adj,vetoed,form,matchup,statistics,market_compatibility,stability
1.0,71.67624941574948,0.9005201237730739,False,12.261004093320098,14.0,14.335249883149897,11.625062692261078,16.0
1.0,60.958589022798755,0.8780130369478774,False,12.605483997923512,3.5028631774747847,12.191717804559751,11.182248170767426,6.0
1.0,78.73864202021012,0.9153511482424412,False,4.5070795954630904,20.0,15.747728404042025,11.532938316552348,20.0
1.0,9.776920627605016,0.7705315333179705,True,7.765989603364119,4.708823747504985,1.9553841255210032,10.607592722222721,2.0
1.0,81.39499987963505,0.9209294997472336,False,12.190264232055954,20.0,16.27899997592701,10.935525434123557,20.0
1.0,80.91711710519336,0.919925945920906,False,10.919667247018765,20.0,16.183423421038672,11.544143514176518,20.0
1.0,55.717728603485384,0.8670072300673193,False,14.024228278066975,7.780711125472768,11.143545720697077,11.588097285220883,12.0
1.0,71.7805341870985,0.9007391217929068,False,12.921265482761017,11.981977789462007,14.3561068374197,10.429463963253973,20.0
1.0,65.23405756584522,0.8869915208882749,False,15.41075715637708,6.177885921392013,13.046811513169043,11.629170370011394,6.0
0.0,24.89649628904729,0.8022826422069993,True,15.037434708434638,0.22657522358306537,4.9792992578094575,10.925189998559555,2.0
1.0,41.15171964433985,0.8364186112531137,True,15.787256710994386,3.4810181058331047,8.23034392886797,11.931548110805483,2.0
1.0,81.90166336948137,0.9219934930759108,False,11.581042539332596,17.0,16.380332673896273,11.410387021001666,20.0
1.0,72.84640334842537,0.9029774470316932,False,13.820070745611302,11.932288641384059,14.569280669685075,10.643569307829656,20.0
0.0,38.432137230423635,0.8307074881838896,True,10.357903313975765,4.9444588507508085,7.686427446084727,11.163018992811232,2.0
1.0,68.11490398614127,0.8930412983708966,False,17.47928913361304,13.324259498220803,13.622980797228253,10.583062952864768,10.0
1.0,72.16806342140441,0.9015529331849492,False,15.391247998091073,17.0,14.433612684280881,11.14243022727187,20.0
0.0,73.68113180934915,0.9047303767996332,False,11.970287322339509,15.732837818777892,14.73622636186983,11.271428432428804,20.0
1.0,76.0998523399646,0.9098096899139256,False,13.559803935132638,20.0,15.21997046799292,11.14156629642651,20.0
1.0,56.18459798344216,0.8679876557652285,False,5.560773588378445,2.0,11.236919596688432,10.637745280639383,6.0
1.0,57.2598891560271,0.8702457672276569,False,16.732631759621484,7.51043121749957,11.45197783120542,10.898424468880505,6.0
1.0,59.224241549653094,0.8743709072542715,False,11.286783129654147,4.939068512423747,11.844848309930619,10.893984656709101,6.0
1.0,16.49269709745512,0.7846346639046557,True,7.577346039138488,0.0,3.2985394194910245,10.564335882502046,2.0
1.0,74.14136830234324,0.9056968734349208,False,4.699919064648883,15.249595300974743,14.828273660468648,11.085926998482092,20.0
1.0,70.48813173665343,0.8980250766469722,False,13.78572961335076,7.8153268338573865,14.097626347330685,11.161372727773943,16.0
1.0,65.35922411660647,0.8872543706448736,False,8.067859243231029,13.335200846408608,13.071844823321294,10.709944657517271,20.0
1.0,66.56402050371537,0.8897844430578022,False,12.165568305075272,11.85918628595802,13.312804100743072,11.068714341755593,20.0
1.0,70.89648681518752,0.8988826223118938,False,15.301787745832218,15.975930898948466,14.179297363037502,10.432839058650904,20.0
1.0,81.97124810023715,0.922139621010498,False,12.679967981578415,17.0,16.39424962004743,11.61034137673561,20.0
0.0,44.12291011905974,0.8426581112500254,True,9.278730875235844,2.1136017332618966,8.824582023811947,10.535849583434903,2.0
0.0,72.77900630458095,0.90283591323962,False,5.128640515651326,16.15611476985555,14.55580126091619,10.585104667605933,20.0
1.0,79.76756126281852,0.9175118786519189,False,11.354066233054315,10.31863042271641,15.953512252563703,11.978345671423295,16.0
1.0,42.72740998892401,0.8397275609767404,True,11.228857621277516,1.7110196973471812,8.545481997784801,10.88999591831141,2.0
1.0,50.289020627311636,0.8556069433173544,True,10.998049920910905,5.496599155893607,10.057804125462328,10.617847353264269,2.0
0.0,70.0458095003537,0.8970961999507427,False,14.107829204021554,10.1540331896143,14.00916190007074,10.67172272285257,10.0
1.0,68.28716372983213,0.8934030438326475,False,10.108201903344778,13.290282249993188,13.657432745966426,11.154923516582386,10.0
0.0,67.00909734599576,0.8907191044265911,False,5.554340177292849,9.705449603320801,13.401819469199152,10.806158122765837,10.0
0.0,68.61775875266073,0.8940972933805875,False,12.492959099111554,12.788272436347178,13.723551750532147,11.275124316259058,20.0
1.0,30.373439653467443,0.8137842232722816,False,11.838679299538146,7.0383300906807715,6.0746879306934884,10.731809339930237,12.0
1.0,69.60191620958682,0.8961640240401323,False,9.971351581012879,13.581132670585273,13.920383241917364,10.811311429792696,10.0
0.0,78.0329853697769,0.9138692692765314,False,13.064283394426425,17.0,15.60659707395538,11.55072961261864,20.0
1.0,34.516765831425154,0.8224852082459928,True,13.314624650600095,5.204904454814734,6.90335316628503,10.629349273471894,2.0
1.0,58.20624025463404,0.8722331045347315,False,4.2300792867104375,6.695643838512883,11.641248050926809,10.343519329067018,10.0
0.0,76.89911983163194,0.911488151646427,False,9.517930615290954,20.0,15.379823966326388,11.383915720597999,20.0
