surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,5412,0.5,0.5,0.0,0.6085107664096598,0.6084539430505629,0.21087898170983924,0.21086518678574193
Clay,set1_over_7_5,2697,0.8781420009033695,0.8205413422321097,0.05760065867125974,0.48335600707462595,0.4675391840880086,0.14967251168109127,0.1463036965054648
Clay,set1_over_9_5,2697,0.4643018801576624,0.42380422691879865,0.04049765323886373,0.6821162736112816,0.6783236481956715,0.2445619549389506,0.2426759911961963
Clay,tiebreak,2697,0.12640400141745345,0.09936967000370782,0.02703433141374563,0.3925070074748676,0.32285413231675064,0.10191775533475587,0.08932563581476861
Grass,match_winner,516,0.5,0.5,0.0,0.6409020293768232,0.640675865960933,0.22679282515329305,0.22651493064683753
Grass,set1_over_7_5,256,0.9254800220337669,0.8671875,0.05829252203376689,0.4173670556489252,0.38953217384442335,0.11850996840502363,0.11470015295359189
Grass,set1_over_9_5,256,0.5329486613050276,0.46484375,0.0681049113050276,0.706826040420553,0.6905601496496458,0.2567637723385659,0.24870726481190786
Grass,tiebreak,238,0.22221808567359605,0.15126050420168066,0.07095758147191539,0.47924048227436633,0.41205854740017583,0.15294736850113685,0.12561333081510298
Hard,match_winner,19928,0.5,0.5,0.0,0.617070301326681,0.6169673680107738,0.21480219230332087,0.21473039561798962
Hard,set1_over_7_5,9923,0.8895564112719301,0.8338204172125365,0.05573599405939356,0.4651280385245676,0.44760338515798487,0.14133117205369078,0.13795493217778992
Hard,set1_over_9_5,9923,0.47826161286599667,0.4299103093822433,0.04835130348375338,0.6877932119496081,0.6814974113537533,0.24734003926035636,0.24421678738633323
Hard,tiebreak,9923,0.20784720787261643,0.11518693943363902,0.09266026843897741,0.46069035293434746,0.3562540800623615,0.14110567602463175,0.10174196848924666
