surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,5846,0.5,0.5,0.0,0.6079405177767384,0.6078641982011522,0.2096688878479089,0.20970008907457685
Clay,set1_over_7_5,2913,0.8781502512941132,0.822176450394782,0.05597380089933113,0.4829566344096744,0.46657619618636426,0.14935674166235602,0.1457800908562019
Clay,set1_over_9_5,2913,0.46436974457150065,0.4239615516649502,0.040408192906550455,0.6844266842795397,0.6798742204752827,0.24566592059057568,0.24340853542964744
Clay,tiebreak,2913,0.12352758577370233,0.09783728115345006,0.025690304620252277,0.3880770295980735,0.3193805970923246,0.09986333227235222,0.08808052099960008
Grass,match_winner,520,0.5,0.5,0.0,0.6518313117897602,0.6505005187374705,0.23167527216579048,0.23069551119322207
Grass,set1_over_7_5,258,0.9261269125714892,0.872093023255814,0.05403388931567521,0.4072751712325495,0.38110798180740507,0.11520627499074729,0.11132520153977452
Grass,set1_over_9_5,258,0.5335671515939295,0.47674418604651164,0.05682296554741789,0.7055204492045309,0.6920088869545256,0.2561149082025333,0.24943086250975907
Grass,tiebreak,242,0.25650393557488865,0.15702479338842976,0.0994791421864589,0.5313242875491703,0.4255419225137717,0.17470086464366225,0.1303740499963107
Hard,match_winner,20868,0.5,0.5,0.0,0.619252015400196,0.6191846724391181,0.21600540462801537,0.21593908545909504
Hard,set1_over_7_5,10389,0.890491757458131,0.832707671575705,0.057784085882426006,0.469366776987657,0.44997496521633823,0.14259640987932756,0.13886280413500723
Hard,set1_over_9_5,10389,0.479603093168401,0.42843392049282897,0.05116917267557203,0.6895333857610042,0.6818450412640252,0.24818795846463396,0.2443786863609963
Hard,tiebreak,10389,0.20300264911263105,0.1143517181634421,0.08865093094918895,0.45344097957712176,0.3544959066720131,0.1390469506239046,0.10108934085760177
