surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,9516,0.5,0.5,0.0,0.6240687502910228,0.618890257053037,0.21709560688052007,0.21529798852176096
Clay,set1_over_7_5,4742,0.8705658530393067,0.8112610712779418,0.05930478176136489,0.5005935439617925,0.48272324757248053,0.1565299551372845,0.15259800003686086
Clay,set1_over_9_5,4742,0.4542337264397748,0.4156474061577394,0.0385863202820354,0.6808659252748284,0.6766119702736744,0.2439136516721622,0.2418068565050155
Clay,tiebreak,4742,0.11242573464282217,0.09468578658793758,0.01773994805488459,0.3614893265764631,0.3161428136419495,0.09448615459712788,0.08559496318911651
Grass,match_winner,810,0.5,0.5,0.0,0.6269524489660399,0.62619140705429,0.2198221525147569,0.21933033618409822
Grass,set1_over_7_5,401,0.9213232549728176,0.8453865336658354,0.07593672130698226,0.4659669637482876,0.42753422040556033,0.1361172530280146,0.12996857334904113
Grass,set1_over_9_5,401,0.5253973635342575,0.44389027431421446,0.08150708922004302,0.7026624381796385,0.6857677144946546,0.254674285926415,0.2463109339629951
Grass,tiebreak,384,0.21191641285621463,0.13020833333333334,0.08170807952288128,0.45810808501116035,0.3781654390121731,0.1442605103103919,0.11151186133825021
Hard,match_winner,24864,0.5,0.5,0.0,0.6259505215151675,0.6222209699665554,0.2183198227855702,0.21686339298423973
Hard,set1_over_7_5,12384,0.8874601341050915,0.8311531007751938,0.05630703332989773,0.4699577101877341,0.4519350391113528,0.14319221883039604,0.1397256755748358
Hard,set1_over_9_5,12384,0.4754948468952489,0.4257105943152455,0.04978425258000341,0.6881125058938451,0.6807814347294076,0.247492124126236,0.2438561475323047
Hard,tiebreak,12384,0.1877408007432729,0.11329134366925064,0.07444945707402226,0.44036296305707856,0.35241250368048266,0.13250668878296187,0.10028038706993589
