surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,4874,0.5,0.5,0.0,0.6101243045152744,0.6101223374574041,0.21278373276626844,0.21279255699127836
Clay,set1_over_7_5,2430,0.8784981309333657,0.828395061728395,0.05010306920497065,0.4672930111388908,0.4549076498366744,0.14357031233673434,0.14105569681612043
Clay,set1_over_9_5,2430,0.46486030465598216,0.43292181069958846,0.0319384939563937,0.6840887064313352,0.6812738032616296,0.2455612716745876,0.24414008965241277
Clay,tiebreak,2430,0.1312705468531562,0.10123456790123457,0.03003597895192163,0.40615092032313815,0.3268079770381468,0.10433946959388424,0.09079259075609412
Grass,match_winner,514,0.5,0.5,0.0,0.6510180559040696,0.650359974945485,0.23088317556853344,0.23037782336565724
Grass,set1_over_7_5,255,0.9268912936922603,0.8745098039215686,0.05238148977069168,0.40122805894254077,0.3762361517252385,0.11285920907940568,0.10945083158602079
Grass,set1_over_9_5,255,0.5352009948831667,0.4666666666666667,0.06853432821650007,0.7089933608461733,0.6909232610897105,0.2577818132434935,0.24888886446473651
Grass,tiebreak,237,0.267172225913857,0.1518987341772152,0.11527349173664178,0.5320252908998166,0.4157663254016893,0.1758494387941509,0.1267464523315186
Hard,match_winner,18578,0.5,0.5,0.0,0.6233474328841002,0.6231544084730288,0.21756563986197394,0.21744101427552376
Hard,set1_over_7_5,9255,0.8900575166022902,0.8345759049162614,0.05548161168602872,0.4640664354622783,0.44650455512010206,0.1407992889748344,0.13747490852427938
Hard,set1_over_9_5,9255,0.47896214607329163,0.43176661264181526,0.047195533431476366,0.6888453621865974,0.6824036677887011,0.2478531146560882,0.2446606690200283
Hard,tiebreak,9255,0.21495274175143866,0.11680172879524581,0.09815101295619286,0.4687884426860949,0.35937194757342605,0.1446793721941443,0.1029499476134994
