surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,9386,0.5,0.5,0.0,0.6288942528914128,0.6228614532918716,0.21954466205928244,0.21726752929611973
Clay,set1_over_7_5,4677,0.8704447572037364,0.8084242035492837,0.06202055365445269,0.505574748086575,0.4866472545320484,0.15852235798014486,0.15429415877905742
Clay,set1_over_9_5,4677,0.45392478524729957,0.41329912336968144,0.040625661877618124,0.6810765087482078,0.6761679642578109,0.2440075786146307,0.24158129956870106
Clay,tiebreak,4677,0.1122335106614559,0.09642933504383151,0.015804175617624386,0.36737220852530406,0.316468318836053,0.09607258386696596,0.08700457945975741
Grass,match_winner,752,0.5,0.5,0.0,0.6296844592659762,0.6285036018416447,0.22037696885675925,0.21980006490928242
Grass,set1_over_7_5,373,0.9217035704429721,0.8418230563002681,0.07988051414270403,0.4732839722247806,0.4326657940547402,0.13884360201181964,0.1322031981763488
Grass,set1_over_9_5,373,0.5260438618420843,0.4450402144772118,0.08100364736487248,0.7035305648652217,0.6863249538594309,0.25508697686534926,0.24658336354520313
Grass,tiebreak,356,0.2199351019676485,0.12921348314606743,0.09072161882158108,0.45852805437043687,0.3737813070378101,0.14510393730203736,0.1102990200151991
Hard,match_winner,25024,0.5,0.5,0.0,0.6196156734531837,0.6167726510011405,0.215732218599491,0.21457289160622167
Hard,set1_over_7_5,12465,0.8872366348306325,0.8306458082631368,0.0565908265674957,0.46934734938200706,0.4520826298949981,0.14325303117245974,0.13986975610913432
Hard,set1_over_9_5,12465,0.4751636132077056,0.4251103088648215,0.05005330434288413,0.686752562434308,0.6800424153792176,0.24683859767382726,0.2435006879403902
Hard,tiebreak,12465,0.18695608635044225,0.11263537906137185,0.0743207072890704,0.4386900001564552,0.351115176427679,0.13218786639604593,0.09978663431770261
