surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,5198,0.5,0.5,0.0,0.6163992586826558,0.6163540291706289,0.21446906882543784,0.21444439097719292
Clay,set1_over_7_5,2590,0.8787934018305701,0.8204633204633205,0.0583300813672496,0.4845526401527566,0.4679638775854514,0.14987738428558492,0.14642607532267438
Clay,set1_over_9_5,2590,0.46519928692496637,0.4254826254826255,0.03971666144234087,0.6824906150168837,0.6787921889638528,0.2447561529024462,0.24291194532155513
Clay,tiebreak,2590,0.1268488957592538,0.10115830115830116,0.025690594600952632,0.40120163109841317,0.32688522996710107,0.10419695109450483,0.09077567020758275
Grass,match_winner,542,0.5,0.5,0.0,0.6460660028528377,0.6458936846227588,0.22824238690677048,0.22804532907088373
Grass,set1_over_7_5,269,0.927054802348986,0.8736059479553904,0.05344885439359559,0.40259724766943406,0.3780986288607449,0.11370376640693187,0.110175591528826
Grass,set1_over_9_5,269,0.5344108800431192,0.4646840148698885,0.06972686517323073,0.708223479525657,0.6906446601697362,0.257419784044905,0.24874971847094884
Grass,tiebreak,251,0.2542612874342906,0.14342629482071714,0.11083499261357346,0.5068019292663676,0.3999583508865363,0.1656512990892243,0.12042885281870527
Hard,match_winner,20202,0.5,0.5,0.0,0.6278821548658307,0.6276159551829771,0.21942417669358502,0.2192586050331043
Hard,set1_over_7_5,10054,0.891360759023703,0.834692659637955,0.056668099385748016,0.46497149864183496,0.44660696461604993,0.14093983221918144,0.13747780030931023
Hard,set1_over_9_5,10054,0.4808187634982437,0.43445394867714343,0.046364814821100275,0.6887136991242533,0.6828879808571331,0.24779197278742573,0.24490132296596473
Hard,tiebreak,10054,0.2072559419462195,0.1160732046946489,0.0911827372515706,0.46240830627816326,0.3583260769616276,0.14168720758645104,0.10247358817440494
