surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,6814,0.5,0.5,0.0,0.6278054302148833,0.621496159576587,0.21552419745428436,0.2153363908084858
Clay,set1_over_7_5,3394,0.8725089722929157,0.8190925162050677,0.05341645608784795,0.48444092773573255,0.46996325310557757,0.15042233326798304,0.14732474647753846
Clay,set1_over_9_5,3394,0.45690809670147325,0.4242781378903948,0.03262995881107844,0.6814156494958302,0.6784212089993532,0.24420070380352996,0.2427133900344553
Clay,tiebreak,3394,0.12217761439973257,0.10253388332351208,0.019643731076220486,0.39147817083045444,0.33536337860081294,0.10336865865528048,0.09194845193508544
Grass,match_winner,552,0.5,0.5,0.0,0.6414479748588284,0.6412190215460096,0.22691278636425677,0.2266242145560108
Grass,set1_over_7_5,274,0.9259555933014296,0.8722627737226277,0.0536928195788019,0.4051677755099255,0.3804778244002412,0.11453518234928665,0.11110839399383812
Grass,set1_over_9_5,274,0.5329500335877605,0.4635036496350365,0.06944638395272401,0.70548459950276,0.690248929195091,0.2561074260767123,0.24855169757860104
Grass,tiebreak,259,0.2541503617536051,0.14671814671814673,0.10743221503545838,0.515007965323039,0.40749741513600013,0.1688364937716038,0.12322246530420222
Hard,match_winner,22394,0.5,0.5,0.0,0.6268803127962143,0.6264160645358602,0.21861262986727925,0.2184631649779511
Hard,set1_over_7_5,11154,0.8900014252334492,0.8342298726914111,0.05577155254203803,0.464653513666122,0.44706193447119263,0.14110286154551815,0.13771517491543075
Hard,set1_over_9_5,11154,0.4788544781956162,0.4268423883808499,0.052012089814766294,0.6887744590966204,0.6811945889137453,0.2478078075549221,0.24405641173171527
Hard,tiebreak,11154,0.19570626256319262,0.11314326698942083,0.0825629955737718,0.4474916355326563,0.35210445378870964,0.13558057106327062,0.10016703470165172
