surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,4020,0.5,0.5,0.0,0.6430776693059543,0.6420626485136643,0.22595456121423677,0.22552703106067476
Clay,set1_over_7_5,2006,0.884804995644071,0.8300099700897308,0.05479502555434024,0.4664883619713465,0.4523609658317826,0.1428720151693212,0.13996121343863166
Clay,set1_over_9_5,2006,0.4731929992960929,0.43768693918245266,0.035506060113640214,0.6856640289018525,0.6827478055905365,0.24631652467652349,0.24485904899757102
Clay,tiebreak,2006,0.13864604828920368,0.10518444666001994,0.03346160162918374,0.4243249554553354,0.335849776466492,0.10985276013912121,0.09399524183274283
Grass,match_winner,406,0.5,0.5,0.0,0.6483047226087211,0.6481939413319806,0.2288156496744556,0.22869988228064933
Grass,set1_over_7_5,201,0.927541731071202,0.8756218905472637,0.05191984052393828,0.4036981677482516,0.37543984142259196,0.11303796542131213,0.10889058231206986
Grass,set1_over_9_5,201,0.535428534709451,0.4577114427860697,0.07771709192338128,0.7081919778626838,0.6895538582458896,0.2574615607460151,0.24820525538241536
Grass,tiebreak,184,0.24346318064679176,0.1358695652173913,0.10759361542940046,0.47431784196373544,0.39408475763907524,0.1521147783150298,0.1167098911097589
Hard,match_winner,15602,0.5,0.5,0.0,0.6466745500811706,0.6438748836713669,0.227620719825285,0.22644210393748668
Hard,set1_over_7_5,7775,0.8932290039606365,0.8327974276527331,0.06043157630790341,0.4676441422882542,0.4486040004725488,0.14220784473747544,0.13845416398026048
Hard,set1_over_9_5,7775,0.4833915693438837,0.4288102893890675,0.05458127995481621,0.6886632190345753,0.6813596729150424,0.24775765556881557,0.24413799258893523
Hard,tiebreak,7775,0.23653647093031027,0.11742765273311898,0.1191088181971913,0.4938948333794608,0.36176320585213223,0.15421185601275073,0.10363742820419508
