surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,4310,0.5,0.5,0.0,0.6313771227371409,0.6313712429498703,0.22106709294403146,0.22105125891094418
Clay,set1_over_7_5,2150,0.88328431815021,0.8334883720930233,0.049795946057186735,0.46096941952718595,0.4481133926574949,0.14062055181402847,0.13810900185144775
Clay,set1_over_9_5,2150,0.4711530051404792,0.4409302325581395,0.030222772582339685,0.6876707676623053,0.6846485714638237,0.24729727193871864,0.2457827450151218
Clay,tiebreak,2150,0.13735424249389522,0.10418604651162791,0.03316819598226731,0.40397829641829036,0.33351537642499685,0.10842657963518566,0.09319016399541183
Grass,match_winner,458,0.5,0.5,0.0,0.6308659379803631,0.6304313516973928,0.22124778959982344,0.22129167428796007
Grass,set1_over_7_5,227,0.9252749711443569,0.8678414096916299,0.05743356145272693,0.4176360060207288,0.38913754258360034,0.11821775362821932,0.11439529805983888
Grass,set1_over_9_5,227,0.5320585569572354,0.45374449339207046,0.0783140635651649,0.7081838169829059,0.6887919604158497,0.2574287288366253,0.24782455605840265
Grass,tiebreak,209,0.2374249748833904,0.13875598086124402,0.09866899402214638,0.46594139027737097,0.38826203362974987,0.1481049822988307,0.11666513810122646
Hard,match_winner,17368,0.5,0.5,0.0,0.6319185028281442,0.6316428449136713,0.22119490244379822,0.22101951252627944
Hard,set1_over_7_5,8652,0.891749352059669,0.8365695792880259,0.0551797727716431,0.4600798915975819,0.4429723521329076,0.13934194750248408,0.13607242131900577
Hard,set1_over_9_5,8652,0.4814372712461886,0.43435043920480815,0.04708683204138048,0.6888259743641564,0.6828084342356588,0.24783457759626834,0.2448578920845573
Hard,tiebreak,8652,0.2232800634976339,0.11904761904761904,0.10423244445001487,0.4835126398923881,0.3642332414839509,0.1498258532986626,0.10472785190384827
