surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,7318,0.5,0.5,0.0,0.6504727384448326,0.6389652001110927,0.22397569798261707,0.22300435297536894
Clay,set1_over_7_5,3646,0.8732137237467886,0.8165112452002194,0.05670247854656918,0.49257034328814897,0.47524611495777225,0.1531778986213061,0.14940624989458584
Clay,set1_over_9_5,3646,0.4576976680428406,0.4188151398793198,0.038882528163520835,0.6831830553932761,0.6783273590170343,0.24502947474397196,0.24263907436337714
Clay,tiebreak,3646,0.11878616351558384,0.09626988480526605,0.02251627871031779,0.37202065466782624,0.31598778411052286,0.09761327871626298,0.0868539125334142
Grass,match_winner,562,0.5,0.5,0.0,0.6533815279858888,0.6517775498599845,0.23153817964960877,0.2306764703858954
Grass,set1_over_7_5,279,0.9265159696169554,0.8781362007168458,0.04837976890010953,0.39341595203883817,0.37003709330158824,0.11018900591630175,0.10691182813332922
Grass,set1_over_9_5,279,0.5337532299843094,0.4659498207885305,0.06780340919577893,0.7086533055005206,0.690785395115117,0.25762899607858575,0.2488196687667464
Grass,tiebreak,263,0.2514433750621146,0.14068441064638784,0.11075896441572677,0.5039973160970952,0.3963588102591489,0.16406842090641383,0.11880364000709728
Hard,match_winner,23080,0.5,0.5,0.0,0.6265748681144666,0.6251856914364556,0.2180125321812249,0.21774024749200982
Hard,set1_over_7_5,11498,0.887859006750411,0.8320577491737694,0.05580125757664156,0.4685150367748951,0.4505740151268165,0.14261075112501762,0.13915652621001948
Hard,set1_over_9_5,11498,0.47612628868432666,0.426248043137937,0.049878245546389643,0.6884021879424139,0.6809749042065644,0.24762616482619032,0.24394939017259634
Hard,tiebreak,11498,0.1927428958478805,0.11306314141589842,0.0796797544319821,0.4437784933135296,0.3519971637850318,0.13422514928896911,0.10011893496647195
