surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,4330,0.5,0.5,0.0,0.6281846741547236,0.6281846068086402,0.2197062593148349,0.21970481096755207
Clay,set1_over_7_5,2160,0.8828732580149448,0.8291666666666667,0.05370659134827804,0.46757150773312856,0.4538176032994716,0.1433299909480124,0.14054483507163648
Clay,set1_over_9_5,2160,0.47058699267821624,0.4375,0.03308699267821624,0.6856081418413926,0.6828359659089922,0.24629113504839348,0.2448996117344544
Clay,tiebreak,2160,0.13656195357074627,0.10277777777777777,0.033784175792968496,0.42074204871380005,0.3305865636913284,0.1075712577833862,0.09209252859920922
Grass,match_winner,468,0.5,0.5,0.0,0.6491215438350996,0.6490479199318637,0.22909313019908562,0.2290205700348011
Grass,set1_over_7_5,232,0.9278187848392959,0.875,0.05281878483929592,0.4046443923054786,0.3766025683729684,0.1134925397788407,0.10934928794409993
Grass,set1_over_9_5,232,0.5356385176075048,0.46120689655172414,0.07443162105578066,0.7116511711265655,0.6897078667801052,0.25910168867824623,0.2482778269142087
Grass,tiebreak,214,0.27800358469373526,0.14953271028037382,0.12847087441336144,0.5478314283834838,0.4154036951879949,0.1815034623046221,0.12586432406305187
Hard,match_winner,16828,0.5,0.5,0.0,0.6309131249777933,0.6306794860894027,0.22063393089422828,0.22049126636652655
Hard,set1_over_7_5,8386,0.8917991688748634,0.8341283090865729,0.05767085978829056,0.4652051691471028,0.44703930890244675,0.14123847175716572,0.1377299320308056
Hard,set1_over_9_5,8386,0.4812760811124358,0.43059861674218936,0.05067746437024645,0.6883484332111091,0.6817924689981743,0.2476106087277196,0.2443575391033644
Hard,tiebreak,8386,0.22587427570485064,0.11793465299308371,0.10793962271176692,0.48506385150486775,0.3620774410509515,0.15033230965842048,0.10389815813566394
