surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,4986,0.5,0.5,0.0,0.6258276657977218,0.6257351211066686,0.21810229934541955,0.21807232211706498
Clay,set1_over_7_5,2485,0.8805715134059598,0.8253521126760563,0.0552194007299035,0.4768910118876981,0.4612213018338971,0.1466972454944417,0.14353073403401462
Clay,set1_over_9_5,2485,0.4674108545476181,0.42937625754527164,0.03803459700234646,0.683475262491918,0.6801058107840041,0.2452221666308516,0.24354649352294006
Clay,tiebreak,2485,0.12886856778680086,0.103420523138833,0.025448044647967863,0.4047652176322814,0.33188823468208306,0.10623122095338151,0.09258787327115439
Grass,match_winner,516,0.5,0.5,0.0,0.6358514533328252,0.6357592084656791,0.22338528199015595,0.22343984006448464
Grass,set1_over_7_5,256,0.9268498257158428,0.8671875,0.059662325715842845,0.4217626079235137,0.3909379665776796,0.11944049772728463,0.11502833997208281
Grass,set1_over_9_5,256,0.5340801690410031,0.45703125,0.07704891904100308,0.7106978982677088,0.6893434833342594,0.25863832569604384,0.2480995064232506
Grass,tiebreak,239,0.2216515481866825,0.14644351464435146,0.07520803354233105,0.46244190915194716,0.39965451803465907,0.1466792052222424,0.12135211175456903
Hard,match_winner,19932,0.5,0.5,0.0,0.6253476066597733,0.6251490078589527,0.21826769281747024,0.2181436045155972
Hard,set1_over_7_5,9918,0.8907308235188185,0.8356523492639645,0.055078474254854015,0.46225206315234857,0.4448193487884812,0.14003351387387078,0.1367660215084034
Hard,set1_over_9_5,9918,0.4800135983117596,0.4319419237749546,0.048071674536805,0.6886842492647228,0.6822966760355622,0.24777386008821026,0.24460871590079206
Hard,tiebreak,9918,0.20822064282632863,0.11786650534381932,0.09035413748250931,0.467966765664851,0.36210900365477944,0.143552288740765,0.1038794331658662
