surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,8276,0.5,0.5,0.0,0.6384460832669523,0.6307075597488089,0.21979568408761996,0.21938372414437934
Clay,set1_over_7_5,4124,0.8718882192958726,0.8108632395732299,0.06102497972264265,0.5008612906205803,0.4826805520309159,0.1566453570217277,0.15264464398672578
Clay,set1_over_9_5,4124,0.45553494293641755,0.4114936954413191,0.04404124749509847,0.6810287231227113,0.6754978994207934,0.24397193699013742,0.2412463817801157
Clay,tiebreak,4124,0.11573347651444232,0.09626576139670223,0.019467715117740092,0.372713081218058,0.31629336819242393,0.09707251487150112,0.08690871287564547
Grass,match_winner,678,0.5,0.5,0.0,0.6402769771450774,0.6400756054921077,0.22636781160773742,0.22609801502321772
Grass,set1_over_7_5,336,0.925009125447511,0.8541666666666666,0.07084245878084439,0.4448972948766324,0.4116305256757292,0.12864982065004196,0.12362098916160928
Grass,set1_over_9_5,336,0.5312562863269994,0.4494047619047619,0.08185152442223748,0.704873153023522,0.6875055729364127,0.2558015337857446,0.24718236720560793
Grass,tiebreak,319,0.23099105373049472,0.13479623824451412,0.0961948154859806,0.4789688140579131,0.38689670878345506,0.1532430828825878,0.11489474756466087
Hard,match_winner,24252,0.5,0.5,0.0,0.6256513530273021,0.624747233062869,0.21771383485907286,0.2175062642218996
Hard,set1_over_7_5,12080,0.8887728708516652,0.8283940397350993,0.060378831116565945,0.47571738031951255,0.45611046056046717,0.145316134135469,0.14147733188809325
Hard,set1_over_9_5,12080,0.4771136581909967,0.4230960264900662,0.05401763170093049,0.6875068240820111,0.6797839709675628,0.24718624555484064,0.24336041735571542
Hard,tiebreak,12080,0.18906662288382567,0.11167218543046357,0.0773944374533621,0.43729473737170554,0.34911424301734667,0.13203998217497914,0.09904088247160034
