surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,5998,0.5,0.5,0.0,0.6178488143478005,0.6160106155206524,0.2131844617438993,0.21316674366540603
Clay,set1_over_7_5,2988,0.8749957147936626,0.82095046854083,0.05404524625283258,0.47917254495446343,0.46569436884622867,0.1485643875603974,0.14564963765950908
Clay,set1_over_9_5,2988,0.46021705382363504,0.4267068273092369,0.03351022651439811,0.6825573283870104,0.679486753588872,0.2447627104502046,0.24323662655967743
Clay,tiebreak,2988,0.1254643332632425,0.10107095046854082,0.02439338279470167,0.38850683958692944,0.3261737626290621,0.10253861531759924,0.09057706294117578
Grass,match_winner,538,0.5,0.5,0.0,0.6441788257228517,0.6434758215791396,0.2283759362014201,0.22776187424939537
Grass,set1_over_7_5,267,0.9256200748529089,0.8651685393258427,0.06045153552706617,0.4180199371244502,0.391486336436076,0.11950009230374295,0.11575044883061533
Grass,set1_over_9_5,267,0.5325697502218656,0.4681647940074906,0.06440495621437498,0.7066301387026563,0.6910598960857338,0.2566759534848629,0.24895689710628024
Grass,tiebreak,250,0.2584610065017204,0.152,0.10646100650172038,0.5226787078248846,0.4162249551788307,0.17187156763088302,0.1267322617070807
Hard,match_winner,20938,0.5,0.5,0.0,0.6235514846692327,0.6231409968404497,0.21741052456146728,0.2172421255060262
Hard,set1_over_7_5,10428,0.8895818768500849,0.8347717683160721,0.0548101085340128,0.46290289755212227,0.4459543907374935,0.14056514799767683,0.13729365566855872
Hard,set1_over_9_5,10428,0.4783468485949981,0.43057153816647487,0.04777531042852323,0.6887059256252219,0.6820835620995536,0.24777847148189544,0.24449936418499305
Hard,tiebreak,10428,0.2023999770598535,0.1144994246260069,0.08790055243384659,0.4550005202358816,0.3549397903353305,0.13881713936038817,0.10122825024241187
