surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,5010,0.5,0.5,0.0,0.6247553292745779,0.6246819502318761,0.21789854558288033,0.2178582069258199
Clay,set1_over_7_5,2497,0.8803440899580336,0.8269923908690429,0.053351699088990734,0.47316268293214797,0.45847812613126876,0.14534480901977886,0.1424023985418044
Clay,set1_over_9_5,2497,0.46715595318159625,0.43211854225070084,0.03503741093089541,0.6830461813779144,0.6802773307411434,0.2450184474504904,0.24363951888783122
Clay,tiebreak,2497,0.12912122471012322,0.10572687224669604,0.02339435246342718,0.4016283304579408,0.3367039222705011,0.10732204885695731,0.09438454240718344
Grass,match_winner,510,0.5,0.5,0.0,0.6328692291225956,0.6326136026546921,0.22193167150430929,0.2219686266290094
Grass,set1_over_7_5,253,0.927189269079899,0.8616600790513834,0.06552919002851554,0.4385076445202639,0.4014713552706572,0.12422841312591018,0.11910052495255656
Grass,set1_over_9_5,253,0.5347661650439014,0.466403162055336,0.0683630029885654,0.7075971055623241,0.690882320094381,0.25713055777306304,0.248868375236216
Grass,tiebreak,235,0.22454186870109463,0.14893617021276595,0.07560569848832868,0.4691437367468651,0.4050906956890609,0.14937827150438981,0.12346499337689494
Hard,match_winner,19922,0.5,0.5,0.0,0.6276167786457215,0.6273277405241404,0.2192741907942148,0.2191076994200511
Hard,set1_over_7_5,9915,0.891192620179496,0.8354009077155824,0.05579171246391357,0.4633011461906327,0.4453126818507743,0.14034548737944838,0.13696446216869615
Hard,set1_over_9_5,9915,0.48068612124602833,0.4308623298033283,0.04982379144270005,0.6892285398606693,0.6822304244688654,0.24803525619449418,0.2445721160230304
Hard,tiebreak,9915,0.20966855419669547,0.11810388300554715,0.09156467119114832,0.4694783602435396,0.36263604166664826,0.14418740656082463,0.10406722654952621
