surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,4764,0.5,0.5,0.0,0.6109622507066117,0.6109484569500926,0.21323931138221983,0.21326458246417268
Clay,set1_over_7_5,2375,0.8790475234795908,0.8298947368421052,0.04915278663748557,0.4663286057377282,0.45360037488358035,0.14298806412228304,0.14042700301118058
Clay,set1_over_9_5,2375,0.4655652731246329,0.43494736842105264,0.03061790470358028,0.6866631252358324,0.6831267085963957,0.24677647705153408,0.24502227106460983
Clay,tiebreak,2375,0.13140656270146334,0.10063157894736842,0.030774983754094917,0.41006611678929783,0.32592236429673627,0.10482267694623731,0.09038482276170212
Grass,match_winner,510,0.5000000000000001,0.5,1.1102230246251565e-16,0.6507397823545946,0.6500705811225809,0.23075188794223292,0.23023882291165698
Grass,set1_over_7_5,253,0.9268400267717981,0.8774703557312253,0.04936967104057277,0.3908768351825061,0.36964425602776363,0.10996893281364287,0.10707151919091723
Grass,set1_over_9_5,253,0.5349433395643469,0.47035573122529645,0.06458760833905047,0.706750748805842,0.6913275353887677,0.25669094100764805,0.24909028194813734
Grass,tiebreak,235,0.26925580612986133,0.15319148936170213,0.1160643167681592,0.5357771420611672,0.41970492202116777,0.17708648239524893,0.12796679602006314
Hard,match_winner,18440,0.5,0.5,0.0,0.6202978551056855,0.6202323645104124,0.216346220975125,0.2162815070157924
Hard,set1_over_7_5,9184,0.8899934966619841,0.8351480836236934,0.05484541303829071,0.4625027645042045,0.4454167043026776,0.1403285273039935,0.13705930565826724
Hard,set1_over_9_5,9184,0.47894930978743233,0.4310757839721254,0.047873525815306905,0.6886736217193027,0.6821425398010056,0.24777110962679968,0.24453118215893938
Hard,tiebreak,9184,0.21684467376498018,0.11748693379790941,0.09935773996707077,0.4738611334172722,0.3609143216103645,0.14631347390146068,0.10350555774304712
