surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,8872,0.5,0.5,0.0,0.6434197773376715,0.6368972784932532,0.2221985654980571,0.2219452604739414
Clay,set1_over_7_5,4422,0.8732211909729203,0.8104929895974672,0.0627282013754531,0.5043071399464083,0.4842744616011222,0.15767036702949153,0.15321753000434826
Clay,set1_over_9_5,4422,0.45737644230094876,0.4120307553143374,0.045345686986611344,0.6831839451326743,0.6766476599856165,0.24501400286262212,0.24180230293980975
Clay,tiebreak,4422,0.11257136579915947,0.09497964721845319,0.01759171858070628,0.3659599698365229,0.3133164789764282,0.09533133671816837,0.08585345893545185
Grass,match_winner,706,0.5,0.5,0.0,0.6372717288472617,0.6364325831642799,0.22399949651302264,0.22365378253609144
Grass,set1_over_7_5,350,0.9227021219945792,0.8428571428571429,0.07984497913743638,0.4756140218397364,0.43266951150144745,0.1387626401279088,0.13192841442422656
Grass,set1_over_9_5,350,0.527433019574513,0.44571428571428573,0.08171873386022732,0.7039733175543212,0.6865469735001771,0.2553894403354652,0.24670761923011023
Grass,tiebreak,333,0.2222728207386292,0.13213213213213212,0.09014068860649707,0.4671092564010246,0.3818534269782077,0.14778369281192558,0.11287610739427853
Hard,match_winner,24780,0.5,0.5,0.0,0.6275696031264305,0.6265004194337714,0.21850952001898233,0.21830072454397162
Hard,set1_over_7_5,12343,0.888455273113278,0.8282427286721219,0.06021254444115609,0.47607217901936405,0.4563613206424624,0.14552544068837264,0.1416030373409461
Hard,set1_over_9_5,12343,0.4767910116389524,0.42437008830916306,0.052420923329789315,0.6884300120504547,0.6805103488421587,0.24762576891081148,0.2437150106125815
Hard,tiebreak,12343,0.1865348520405721,0.11220934942882606,0.07432550261174604,0.43779944410277455,0.35034088716378453,0.13184227741894844,0.09947542276034697
