surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,4310,0.5,0.5,0.0,0.634947125416664,0.6344920527919288,0.22248186114046162,0.22224278735650033
Clay,set1_over_7_5,2150,0.88328431815021,0.8334883720930233,0.049795946057186735,0.46096941952718595,0.4481133926574949,0.14062055181402847,0.13810900185144775
Clay,set1_over_9_5,2150,0.4711530051404792,0.4409302325581395,0.030222772582339685,0.6876707676623053,0.6846485714638237,0.24729727193871864,0.2457827450151218
Clay,tiebreak,2150,0.13721254324226903,0.10418604651162791,0.03302649673064112,0.40437305948003927,0.3335372376367003,0.10848886583504065,0.09319483736027684
Grass,match_winner,458,0.5,0.5,0.0,0.6355053568260517,0.6354451243218601,0.22342757576754113,0.22349107429704732
Grass,set1_over_7_5,227,0.9252749711443569,0.8678414096916299,0.05743356145272693,0.4176360060207288,0.38913754258360034,0.11821775362821932,0.11439529805983888
Grass,set1_over_9_5,227,0.5320585569572354,0.45374449339207046,0.0783140635651649,0.7081838169829059,0.6887919604158497,0.2574287288366253,0.24782455605840265
Grass,tiebreak,209,0.23493597833965724,0.13875598086124402,0.09617999747841322,0.46839541805493323,0.38618544318238524,0.14944262826945912,0.11645824084109563
Hard,match_winner,17368,0.5,0.5,0.0,0.6317631618323609,0.6308778564506861,0.22112583961602983,0.2206799293021699
Hard,set1_over_7_5,8652,0.891749352059669,0.8365695792880259,0.0551797727716431,0.4600798915975819,0.4429723521329076,0.13934194750248408,0.13607242131900577
Hard,set1_over_9_5,8652,0.4814372712461886,0.43435043920480815,0.04708683204138048,0.6888259743641564,0.6828084342356588,0.24783457759626834,0.2448578920845573
Hard,tiebreak,8652,0.22388802702428132,0.11904761904761904,0.10484040797666228,0.4831655727759257,0.3641784255870601,0.14977517733632892,0.1047178192576096
