surface,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
Clay,match_winner,7756,0.5,0.5,0.0,0.6448711497500625,0.6377096102066899,0.2227303845332269,0.22235803981755622
Clay,set1_over_7_5,3865,0.8742839767756209,0.8126778783958603,0.06160609837976061,0.4994782063639439,0.48054759930487495,0.1557861880224607,0.15167670705370384
Clay,set1_over_9_5,3865,0.4590625375168017,0.4170763260025873,0.04198621151421439,0.682711992398639,0.6776242204039654,0.2448068402167677,0.24229515984101654
Clay,tiebreak,3865,0.1173448660136872,0.09728331177231565,0.020061554241371543,0.36882749587967173,0.3183264756514904,0.09778494372826266,0.08768065161706831
Grass,match_winner,642,0.5,0.5,0.0,0.6479837096133269,0.6456377488710151,0.22919470207286297,0.2280797744227318
Grass,set1_over_7_5,319,0.9245142126978977,0.8620689655172413,0.06244524718065636,0.4299359919306215,0.39950448099661434,0.12282809762195243,0.11853473399647015
Grass,set1_over_9_5,319,0.5305352401547453,0.4482758620689655,0.08225937808577977,0.7073544089619008,0.6876581859803998,0.2570511595637651,0.24725992597394594
Grass,tiebreak,302,0.23715148768621072,0.13245033112582782,0.1047011565603829,0.48020335761898963,0.3840849021249084,0.1536972563572634,0.11355632161722204
Hard,match_winner,23756,0.5,0.5,0.0,0.6221393327406342,0.6217805413828383,0.2166127667292001,0.21648357421781678
Hard,set1_over_7_5,11832,0.8894441454782919,0.8303752535496958,0.0590688919285961,0.4715999511104968,0.45287263053230936,0.14378394223359206,0.14014364948450284
Hard,set1_over_9_5,11832,0.4780324002496712,0.42317444219066935,0.05485795805900184,0.6866994396570297,0.679324352383264,0.24681424125939488,0.24314645240065946
Hard,tiebreak,11832,0.19140391167905116,0.11215348208248817,0.07925042959656299,0.4427403039985836,0.35021008522911,0.1335473560692679,0.09942836035798652
