bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.048796235559724524,0.009009009009009009,111,0.03978722655071552,Hard,match_winner
0.1-0.2,0.16979922674987624,0.14442413162705667,547,0.025375095122819574,Hard,match_winner
0.2-0.3,0.25482147497685803,0.2559178204555605,2239,-0.0010963454787024651,Hard,match_winner
0.3-0.4,0.35223398089078933,0.3535746335626683,3343,-0.001340652671878939,Hard,match_winner
0.4-0.5,0.4453575794340631,0.48245326336503774,3049,-0.03709568393097462,Hard,match_winner
0.5-0.6,0.5546426654231684,0.5175467366349623,3049,0.03709592878820611,Hard,match_winner
0.6-0.7,0.6477662451858238,0.6464253664373317,3343,0.0013408787484920914,Hard,match_winner
0.7-0.8,0.7451787130371249,0.7440821795444394,2239,0.0010965334926854586,Hard,match_winner
0.8-0.9,0.8302009128973362,0.8555758683729433,547,-0.025374955475607086,Hard,match_winner
0.9-1.0,0.9512038101646024,0.990990990990991,111,-0.039787180826388546,Hard,match_winner
0.0-0.1,0.09074884792449896,0.09075043630017451,1719,-1.588375675556919e-06,Hard,tiebreak
0.1-0.2,0.12274416135881107,0.12274416135881104,7536,2.7755575615628914e-17,Hard,tiebreak
0.7-0.8,0.7842877476663664,0.781433607520564,851,0.0028541401458024307,Hard,set1_over_7_5
0.8-0.9,0.839525444674304,0.8397328881469115,8386,-0.00020744347260748253,Hard,set1_over_7_5
0.9-1.0,0.9060862911887794,0.9444444444444444,18,-0.03835815325566505,Hard,set1_over_7_5
0.3-0.4,0.37897879121076183,0.38530465949820786,1116,-0.006325868287446024,Hard,set1_over_9_5
0.4-0.5,0.43893052552608325,0.43837638376383764,8130,0.000554141762245608,Hard,set1_over_9_5
0.5-0.6,0.506061565327037,0.2222222222222222,9,0.28383934310481485,Hard,set1_over_9_5
0.0-0.1,0.036547478762175345,0.01098901098901099,91,0.025558467773164353,Clay,match_winner
0.1-0.2,0.17188331556016645,0.12101910828025478,157,0.05086420727991167,Clay,match_winner
0.2-0.3,0.25599565124961987,0.27708703374777977,563,-0.021091382498159894,Clay,match_winner
0.3-0.4,0.35119426720739777,0.3605769230769231,832,-0.009382655869525303,Clay,match_winner
0.4-0.5,0.444713279550618,0.4622166246851385,794,-0.01750334513452051,Clay,match_winner
0.5-0.6,0.555286720449382,0.5377833753148614,794,0.017503345134520565,Clay,match_winner
0.6-0.7,0.6488057327926022,0.6394230769230769,832,0.009382655869525358,Clay,match_winner
0.7-0.8,0.7440043487503802,0.7229129662522202,563,0.021091382498160005,Clay,match_winner
0.8-0.9,0.8281166844398337,0.8789808917197452,157,-0.05086420727991159,Clay,match_winner
0.9-1.0,0.9634525212378245,0.989010989010989,91,-0.025558467773164506,Clay,match_winner
0.0-0.1,0.0886075949377637,0.08860759493670886,948,1.054836773484169e-12,Clay,tiebreak
0.1-0.2,0.10885733603786342,0.10885733603786342,1479,0.0,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7713645187508901,0.7681159420289855,414,0.0032485767219045947,Clay,set1_over_7_5
0.8-0.9,0.8399301361994611,0.8403779214321233,2011,-0.00044778523266220116,Clay,set1_over_7_5
0.9-1.0,0.9107536390640749,1.0,5,-0.08924636093592508,Clay,set1_over_7_5
0.3-0.4,0.3657145575812288,0.3710843373493976,415,-0.005369779768168825,Clay,set1_over_9_5
0.4-0.5,0.4462496563370648,0.4442221110555278,1999,0.0020275452815370354,Clay,set1_over_9_5
0.5-0.6,0.5101187603269766,0.625,16,-0.11488123967302344,Clay,set1_over_9_5
0.0-0.1,0.04442379497816043,0.0,3,0.04442379497816043,Grass,match_winner
0.1-0.2,0.16117195127066022,0.0,1,0.16117195127066022,Grass,match_winner
0.2-0.3,0.26456853374758565,0.2727272727272727,33,-0.008158738979687052,Grass,match_winner
0.3-0.4,0.35796979810700275,0.3761467889908257,109,-0.018176990883822963,Grass,match_winner
0.4-0.5,0.44892024511269063,0.46846846846846846,111,-0.019548223355777827,Grass,match_winner
0.5-0.6,0.5510783093585956,0.5315315315315315,111,0.019546777827064044,Grass,match_winner
0.6-0.7,0.6420288588443642,0.6238532110091743,109,0.01817564783518988,Grass,match_winner
0.7-0.8,0.7354303291039265,0.7272727272727273,33,0.00815760183119918,Grass,match_winner
0.8-0.9,0.8388272564349847,1.0,1,-0.16117274356501532,Grass,match_winner
0.9-1.0,0.9555759562475848,1.0,3,-0.044424043752415154,Grass,match_winner
0.0-0.1,0.07407407416666666,0.07407407407407407,54,9.259258637595025e-11,Grass,tiebreak
0.1-0.2,0.16707650273224048,0.17486338797814208,183,-0.007786885245901598,Grass,tiebreak
0.8-0.9,0.8723716128353909,0.8708333333333333,240,0.001538279502057538,Grass,set1_over_7_5
0.9-1.0,0.9087481360338955,0.9333333333333333,15,-0.024585197299437866,Grass,set1_over_7_5
0.4-0.5,0.46666411584484424,0.4666666666666667,255,-2.550821822433491e-06,Grass,set1_over_9_5
