bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.058442862461720556,0.09322033898305085,236,-0.03477747652133029,Hard,match_winner
0.1-0.2,0.16536777978128278,0.11989100817438691,734,0.045476771606895866,Hard,match_winner
0.2-0.3,0.2551082489289153,0.24990533888678532,2641,0.005202910042129999,Hard,match_winner
0.3-0.4,0.3526099758617032,0.35765168263325964,4071,-0.0050417067715564645,Hard,match_winner
0.4-0.5,0.445866274538068,0.471163012392755,4196,-0.025296737854687,Hard,match_winner
0.5-0.6,0.5541337254619318,0.528836987607245,4196,0.02529673785468689,Hard,match_winner
0.6-0.7,0.6473900241382968,0.6423483173667404,4071,0.0050417067715564645,Hard,match_winner
0.7-0.8,0.7448917510710847,0.7500946611132147,2641,-0.005202910042129916,Hard,match_winner
0.8-0.9,0.8346322202187171,0.8801089918256131,734,-0.045476771606896005,Hard,match_winner
0.9-1.0,0.9415571375382794,0.9067796610169492,236,0.03477747652133023,Hard,match_winner
0.0-0.1,0.0966074313437803,0.09660743134087238,3095,2.9079239016738256e-12,Hard,tiebreak
0.1-0.2,0.11766052420739384,0.11766052420739384,8737,0.0,Hard,tiebreak
0.7-0.8,0.7798114035650819,0.780437756497948,1462,-0.0006263529328660589,Hard,set1_over_7_5
0.8-0.9,0.8373429294357752,0.8370384689735163,10346,0.0003044604622588487,Hard,set1_over_7_5
0.9-1.0,0.9073356518336496,1.0,24,-0.09266434816635039,Hard,set1_over_7_5
0.3-0.4,0.37193450448128745,0.3824065633546035,2194,-0.010472058873316037,Hard,set1_over_9_5
0.4-0.5,0.4346671406012895,0.4324043261231281,9616,0.0022628144781614012,Hard,set1_over_9_5
0.5-0.6,0.5065116871835204,0.45454545454545453,22,0.051966232638065823,Hard,set1_over_9_5
0.0-0.1,0.07600108541635854,0.23529411764705882,119,-0.1592930322307003,Clay,match_winner
0.1-0.2,0.14437101122225876,0.20945945945945946,148,-0.0650884482372007,Clay,match_winner
0.2-0.3,0.2651735592597527,0.18912529550827423,423,0.0760482637514785,Clay,match_winner
0.3-0.4,0.3553441992031238,0.3294375456537619,1369,0.025906653549361947,Clay,match_winner
0.4-0.5,0.44860690176054047,0.43815283122594834,1819,0.01045407053459213,Clay,match_winner
0.5-0.6,0.5513930950384496,0.5618471687740517,1819,-0.010454073735602143,Clay,match_winner
0.6-0.7,0.6446557978340293,0.6705624543462382,1369,-0.025906656512208914,Clay,match_winner
0.7-0.8,0.7348264382198576,0.8108747044917257,423,-0.07604826627186811,Clay,match_winner
0.8-0.9,0.8556289871848216,0.7905405405405406,148,0.06508844664428104,Clay,match_winner
0.9-1.0,0.9239989136737052,0.7647058823529411,119,0.1592930313207641,Clay,match_winner
0.0-0.1,0.09304635761622516,0.09304635761589404,3020,3.3112401709445294e-13,Clay,tiebreak
0.1-0.2,0.11124401913875599,0.11124401913875598,836,1.3877787807814457e-17,Clay,tiebreak
0.2-0.3,0.2222222222222222,0.2222222222222222,9,0.0,Clay,tiebreak
0.7-0.8,0.7788263821630824,0.7805139186295503,934,-0.0016875364664679093,Clay,set1_over_7_5
0.8-0.9,0.8234369900939555,0.8228668941979522,2930,0.0005700958960033198,Clay,set1_over_7_5
0.9-1.0,0.905449894461241,1.0,1,-0.09455010553875898,Clay,set1_over_7_5
0.3-0.4,0.37259776499292574,0.3745664739884393,865,-0.001968708995513546,Clay,set1_over_9_5
0.4-0.5,0.4298732322111034,0.4294764921640547,2999,0.0003967400470487048,Clay,set1_over_9_5
0.5-0.6,0.5094578907289393,0.0,1,0.5094578907289393,Clay,set1_over_9_5
0.0-0.1,0.06735641024998212,0.0,5,0.06735641024998212,Grass,match_winner
0.1-0.2,0.15752699032869977,0.18181818181818182,11,-0.024291191489482056,Grass,match_winner
0.2-0.3,0.2692523720999627,0.22857142857142856,35,0.04068094352853416,Grass,match_winner
0.3-0.4,0.3578416711552897,0.38524590163934425,122,-0.027404230484054548,Grass,match_winner
0.4-0.5,0.4478096049562122,0.4864864864864865,148,-0.03867688153027432,Grass,match_winner
0.5-0.6,0.5521903928369077,0.5135135135135135,148,0.03867687932339425,Grass,match_winner
0.6-0.7,0.6421583267941885,0.6147540983606558,122,0.02740422843353274,Grass,match_winner
0.7-0.8,0.7307476261436096,0.7714285714285715,35,-0.04068094528496191,Grass,match_winner
0.8-0.9,0.8424730084863863,0.8181818181818182,11,0.024291190304568056,Grass,match_winner
0.9-1.0,0.9326435891905496,1.0,5,-0.06735641080945043,Grass,match_winner
0.0-0.1,0.08235294122352942,0.08235294117647059,85,4.70588290557572e-11,Grass,tiebreak
0.1-0.2,0.1453416149068323,0.15207373271889402,217,-0.006732117812061705,Grass,tiebreak
0.7-0.8,0.7990454385593678,0.0,1,0.7990454385593678,Grass,set1_over_7_5
0.8-0.9,0.8609699667478204,0.86084142394822,309,0.00012854279960039516,Grass,set1_over_7_5
0.9-1.0,0.9069074529575006,1.0,9,-0.09309254704249936,Grass,set1_over_7_5
0.4-0.5,0.44827365512182865,0.4482758620689655,319,-2.206947136873527e-06,Grass,set1_over_9_5
