bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.054041800069247775,0.10891089108910891,202,-0.054869091019861135,Hard,match_winner
0.1-0.2,0.1684028414762158,0.12233009708737864,515,0.04607274438883714,Hard,match_winner
0.2-0.3,0.2553035468246272,0.24785626786443446,2449,0.0074472789601927325,Hard,match_winner
0.3-0.4,0.35241275906045816,0.3511469624401311,3967,0.0012657966203270532,Hard,match_winner
0.4-0.5,0.44554071843765086,0.4808070866141732,4064,-0.035266368176522345,Hard,match_winner
0.5-0.6,0.5544592394042589,0.5191929133858267,4064,0.03526632601843216,Hard,match_winner
0.6-0.7,0.6475872020053304,0.6488530375598689,3967,-0.0012658355545385191,Hard,match_winner
0.7-0.8,0.7446964207558193,0.7521437321355655,2449,-0.007447311379746191,Hard,match_winner
0.8-0.9,0.831597134644598,0.8776699029126214,515,-0.04607276826802342,Hard,match_winner
0.9-1.0,0.9459581912382177,0.8910891089108911,202,0.05486908232732657,Hard,match_winner
0.0-0.1,0.09245377311844079,0.09245377311344327,2001,4.997516289684256e-12,Hard,tiebreak
0.1-0.2,0.11766633890527696,0.11766633890527696,9153,0.0,Hard,tiebreak
0.7-0.8,0.7835010712212551,0.7761904761904762,1050,0.00731059503077891,Hard,set1_over_7_5
0.8-0.9,0.8393823908291144,0.8399762046400951,10086,-0.0005938138109807811,Hard,set1_over_7_5
0.9-1.0,0.9051504599815815,1.0,18,-0.0948495400184185,Hard,set1_over_7_5
0.3-0.4,0.37953806227314624,0.37692823608316567,1491,0.0026098261899805686,Hard,set1_over_9_5
0.4-0.5,0.4341414444481686,0.4345441374314395,9663,-0.0004026929832708914,Hard,set1_over_9_5
0.0-0.1,0.07241836414155671,0.15625,192,-0.08383163585844329,Clay,match_winner
0.1-0.2,0.1407966550880702,0.20121951219512196,164,-0.06042285710705175,Clay,match_winner
0.2-0.3,0.2635748309577379,0.19285714285714287,420,0.07071768810059506,Clay,match_winner
0.3-0.4,0.35532557356704736,0.3261231281198003,1202,0.02920244544724704,Clay,match_winner
0.4-0.5,0.4474881981939821,0.4471658502449265,1429,0.0003223479490556125,Clay,match_winner
0.5-0.6,0.5525118144121879,0.5528341497550735,1429,-0.0003223353428856157,Clay,match_winner
0.6-0.7,0.644674438106401,0.6738768718801996,1202,-0.02920243377379861,Clay,match_winner
0.7-0.8,0.7364251789345357,0.8071428571428572,420,-0.07071767820832142,Clay,match_winner
0.8-0.9,0.8592033510616143,0.7987804878048781,164,0.06042286325673618,Clay,match_winner
0.9-1.0,0.9275816392817249,0.84375,192,0.08383163928172488,Clay,match_winner
0.0-0.1,0.08592910848916248,0.08608058608058608,546,-0.00015147759142360162,Clay,tiebreak
0.1-0.2,0.10531844853511117,0.10531877421627334,2839,-3.256811621638045e-07,Clay,tiebreak
0.2-0.3,0.2222222222222222,0.2222222222222222,9,0.0,Clay,tiebreak
0.7-0.8,0.7739766861861754,0.7718832891246684,754,0.0020933970615070185,Clay,set1_over_7_5
0.8-0.9,0.8319465657042577,0.8325123152709359,2639,-0.0005657495666782086,Clay,set1_over_7_5
0.9-1.0,0.9134468281214093,1.0,1,-0.08655317187859068,Clay,set1_over_7_5
0.3-0.4,0.3635360109748494,0.3700384122919334,781,-0.006502401317084017,Clay,set1_over_9_5
0.4-0.5,0.44212178120770557,0.43944636678200694,2601,0.00267541442569863,Clay,set1_over_9_5
0.5-0.6,0.50994966813868,0.6666666666666666,12,-0.1567169985279866,Clay,set1_over_9_5
0.0-0.1,0.06166341297548624,0.0,5,0.06166341297548624,Grass,match_winner
0.1-0.2,0.13637609461017206,0.0,2,0.13637609461017206,Grass,match_winner
0.2-0.3,0.25172913058738833,0.24390243902439024,41,0.00782669156299809,Grass,match_winner
0.3-0.4,0.35364528175767274,0.3879310344827586,116,-0.03428575272508588,Grass,match_winner
0.4-0.5,0.4470590398175544,0.5267857142857143,112,-0.0797266744681599,Grass,match_winner
0.5-0.6,0.5529417464161787,0.4732142857142857,112,0.07972746070189296,Grass,match_winner
0.6-0.7,0.6463554448555595,0.6120689655172413,116,0.03428647933831819,Grass,match_winner
0.7-0.8,0.7482714679627356,0.7560975609756098,41,-0.00782609301287418,Grass,match_winner
0.8-0.9,0.863624279807946,1.0,2,-0.13637572019205402,Grass,match_winner
0.9-1.0,0.938336769304683,1.0,5,-0.061663230695316984,Grass,match_winner
0.0-0.1,0.060606060727272724,0.06060606060606061,33,1.2121211673266075e-10,Grass,tiebreak
0.1-0.2,0.15453949524745988,0.1592920353982301,226,-0.004752540150770201,Grass,tiebreak
0.8-0.9,0.8703912213687133,0.8659003831417624,261,0.004490838226950844,Grass,set1_over_7_5
0.9-1.0,0.9098508539579837,1.0,13,-0.09014914604201629,Grass,set1_over_7_5
0.4-0.5,0.46349912272542193,0.4635036496350365,274,-4.526909614555041e-06,Grass,set1_over_9_5
