bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.05267385595667156,0.027932960893854747,179,0.024740895062816813,Hard,match_winner
0.1-0.2,0.16654411033305025,0.12934631432545202,719,0.03719779600759823,Hard,match_winner
0.2-0.3,0.25466012982254443,0.26560587515299877,2451,-0.010945745330454337,Hard,match_winner
0.3-0.4,0.35216700945875656,0.35730027548209364,3630,-0.00513326602333708,Hard,match_winner
0.4-0.5,0.4459048232639033,0.4772793053545586,3455,-0.0313744820906553,Hard,match_winner
0.5-0.6,0.5540951767360968,0.5227206946454414,3455,0.03137448209065541,Hard,match_winner
0.6-0.7,0.6478329905412433,0.6426997245179064,3630,0.005133266023336969,Hard,match_winner
0.7-0.8,0.7453398701774555,0.7343941248470012,2451,0.010945745330454337,Hard,match_winner
0.8-0.9,0.8334558896669496,0.8706536856745479,719,-0.037197796007598316,Hard,match_winner
0.9-1.0,0.9473261440433284,0.9720670391061452,179,-0.024740895062816848,Hard,match_winner
0.0-0.1,0.09071504803308432,0.09071504802561366,1874,7.470662977127063e-12,Hard,tiebreak
0.1-0.2,0.11955372871403408,0.11955372871403405,8515,2.7755575615628914e-17,Hard,tiebreak
0.7-0.8,0.7860551309539271,0.7975609756097561,820,-0.011505844655829045,Hard,set1_over_7_5
0.8-0.9,0.836676419253311,0.8356508102456874,9565,0.0010256090076236068,Hard,set1_over_7_5
0.9-1.0,0.9061021674147391,1.0,4,-0.09389783258526085,Hard,set1_over_7_5
0.3-0.4,0.3815767694586524,0.391644908616188,1149,-0.010068139157535627,Hard,set1_over_9_5
0.4-0.5,0.4342605152352113,0.433008658008658,9240,0.001251857226553299,Hard,set1_over_9_5
0.0-0.1,0.057561990833583085,0.10810810810810811,111,-0.05054611727452503,Clay,match_winner
0.1-0.2,0.16385718616200123,0.11983471074380166,242,0.04402247541819958,Clay,match_winner
0.2-0.3,0.25662520988195237,0.24624624624624625,666,0.010378963635706118,Clay,match_winner
0.3-0.4,0.3507724377639907,0.3512092534174553,951,-0.00043681565346459506,Clay,match_winner
0.4-0.5,0.4455103273225446,0.4459601259181532,953,-0.00044979859560861923,Clay,match_winner
0.5-0.6,0.5544896726774553,0.5540398740818469,953,0.0004497985956084527,Clay,match_winner
0.6-0.7,0.6492275622360092,0.6487907465825447,951,0.00043681565346453954,Clay,match_winner
0.7-0.8,0.7433747901180476,0.7537537537537538,666,-0.010378963635706118,Clay,match_winner
0.8-0.9,0.8361428138379987,0.8801652892561983,242,-0.04402247541819959,Clay,match_winner
0.9-1.0,0.9424380091664166,0.8918918918918919,111,0.05054611727452474,Clay,match_winner
0.0-0.1,0.09272128311835863,0.09272349272349273,2405,-2.2096051340986245e-06,Clay,tiebreak
0.1-0.2,0.12079207920792079,0.12079207920792079,505,0.0,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7833261641215246,0.7910798122065728,426,-0.007753648085048193,Clay,set1_over_7_5
0.8-0.9,0.8288069370163175,0.827433628318584,2486,0.001373308697733444,Clay,set1_over_7_5
0.9-1.0,0.9003687653593925,1.0,1,-0.09963123464060752,Clay,set1_over_7_5
0.3-0.4,0.3744048534723532,0.38823529411764707,510,-0.013830440645293873,Clay,set1_over_9_5
0.4-0.5,0.4344400994094809,0.4317235636969192,2402,0.0027165357125616962,Clay,set1_over_9_5
0.5-0.6,0.5107155870179575,0.0,1,0.5107155870179575,Clay,set1_over_9_5
0.0-0.1,0.07216506803070911,0.0,5,0.07216506803070911,Grass,match_winner
0.1-0.2,0.17683398621120272,0.0,1,0.17683398621120272,Grass,match_winner
0.2-0.3,0.27133227290962236,0.28125,32,-0.009917727090377637,Grass,match_winner
0.3-0.4,0.3609425866624221,0.3867924528301887,106,-0.025849866167766578,Grass,match_winner
0.4-0.5,0.44526612581348857,0.5086206896551724,116,-0.06335456384168381,Grass,match_winner
0.5-0.6,0.5547337741831401,0.49137931034482757,116,0.0633544638383125,Grass,match_winner
0.6-0.7,0.6390573199382419,0.6132075471698113,106,0.02584977276843059,Grass,match_winner
0.7-0.8,0.7286676470749485,0.71875,32,0.009917647074948466,Grass,match_winner
0.8-0.9,0.8231659546899017,1.0,1,-0.17683404531009828,Grass,match_winner
0.9-1.0,0.9278349048955572,1.0,5,-0.0721650951044428,Grass,match_winner
0.0-0.1,0.08620689662068963,0.08620689655172414,58,6.896548609969244e-11,Grass,tiebreak
0.1-0.2,0.17526285876669503,0.1793478260869565,184,-0.004084967320261479,Grass,tiebreak
0.8-0.9,0.8706584658990789,0.8669354838709677,248,0.003722982028111166,Grass,set1_over_7_5
0.9-1.0,0.9077138975324557,1.0,10,-0.09228610246754432,Grass,set1_over_7_5
0.4-0.5,0.47673714204353085,0.47674418604651164,258,-7.044002980793884e-06,Grass,set1_over_9_5
