bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.0769406719114777,0.0875,80,-0.010559328088522293,Hard,match_winner
0.1-0.2,0.16715170639020438,0.12078152753108348,563,0.0463701788591209,Hard,match_winner
0.2-0.3,0.2557953245756371,0.25967812092214004,2299,-0.003882796346502959,Hard,match_winner
0.3-0.4,0.3513537288526967,0.36024670591533503,3567,-0.008892977062638308,Hard,match_winner
0.4-0.5,0.44504768561287156,0.4730590961761298,3452,-0.028011410563258232,Hard,match_winner
0.5-0.6,0.5549523143871286,0.5269409038238703,3452,0.028011410563258288,Hard,match_winner
0.6-0.7,0.6486462711473032,0.639753294084665,3567,0.008892977062638252,Hard,match_winner
0.7-0.8,0.744204675424363,0.74032187907786,2299,0.0038827963465030146,Hard,match_winner
0.8-0.9,0.8328482936097956,0.8792184724689165,563,-0.04637017885912087,Hard,match_winner
0.9-1.0,0.9230593280885223,0.9125,80,0.010559328088522335,Hard,match_winner
0.0-0.1,0.09251101326431718,0.09251101321585903,227,4.845815415599475e-11,Hard,tiebreak
0.1-0.2,0.11870355078447564,0.11870355078447564,9688,0.0,Hard,tiebreak
0.7-0.8,0.7848127932206842,0.7907845579078456,803,-0.005971764687161429,Hard,set1_over_7_5
0.8-0.9,0.8397383468370804,0.8393622869708631,9095,0.00037605986621724874,Hard,set1_over_7_5
0.9-1.0,0.9042946462326171,0.8235294117647058,17,0.08076523446791128,Hard,set1_over_7_5
0.3-0.4,0.3790363570507751,0.367572156196944,1178,0.011464200853831097,Hard,set1_over_9_5
0.4-0.5,0.43781212805195385,0.43941823179111317,8732,-0.0016061037391593147,Hard,set1_over_9_5
0.5-0.6,0.5039524801552522,0.4,5,0.10395248015525216,Hard,set1_over_9_5
0.0-0.1,0.07746244476924494,0.125,40,-0.04753755523075506,Clay,match_winner
0.1-0.2,0.1635748557598122,0.08904109589041095,146,0.07453375986940125,Clay,match_winner
0.2-0.3,0.25651380676020863,0.27629233511586454,561,-0.01977852835565591,Clay,match_winner
0.3-0.4,0.3520186712715421,0.36045197740112994,885,-0.008433306129587814,Clay,match_winner
0.4-0.5,0.4451133476154651,0.43871706758304696,873,0.006396280032418156,Clay,match_winner
0.5-0.6,0.5548866072717853,0.561282932416953,873,-0.006396325145167747,Clay,match_winner
0.6-0.7,0.6479812870935655,0.63954802259887,885,0.008433264494695503,Clay,match_winner
0.7-0.8,0.7434861584431398,0.7237076648841355,561,0.019778493559004295,Clay,match_winner
0.8-0.9,0.8364251193113683,0.910958904109589,146,-0.0745337847982207,Clay,match_winner
0.9-1.0,0.9225375421765181,0.875,40,0.047537542176518066,Clay,match_winner
0.0-0.1,0.09523809523906701,0.09523809523809523,1029,9.717782134543995e-13,Clay,tiebreak
0.1-0.2,0.11262798634812286,0.11262798634812286,1465,0.0,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7796602167811948,0.7808988764044944,356,-0.0012386596232996094,Clay,set1_over_7_5
0.8-0.9,0.8348169759142721,0.8345794392523365,2140,0.00023753666193560008,Clay,set1_over_7_5
0.9-1.0,0.9135035138943364,1.0,1,-0.08649648610566363,Clay,set1_over_7_5
0.2-0.3,0.2937888445328085,0.22727272727272727,22,0.06651611726008125,Clay,set1_over_9_5
0.3-0.4,0.3642775286840607,0.36629213483146067,445,-0.0020146061473999555,Clay,set1_over_9_5
0.4-0.5,0.4471905434892081,0.44595274007038715,1989,0.0012378034188209597,Clay,set1_over_9_5
0.5-0.6,0.5113722812157028,0.5853658536585366,41,-0.07399357244283378,Clay,set1_over_9_5
0.0-0.1,0.09539629064705551,0.0,3,0.09539629064705551,Grass,match_winner
0.1-0.2,0.1787160548094229,0.0,10,0.1787160548094229,Grass,match_winner
0.2-0.3,0.252341420876192,0.23404255319148937,47,0.018298867684702624,Grass,match_winner
0.3-0.4,0.34737762158995245,0.4074074074074074,108,-0.06002978581745494,Grass,match_winner
0.4-0.5,0.44542481061049305,0.5057471264367817,87,-0.06032231582628861,Grass,match_winner
0.5-0.6,0.5545751893895069,0.4942528735632184,87,0.0603223158262885,Grass,match_winner
0.6-0.7,0.6526223784100478,0.5925925925925926,108,0.06002978581745522,Grass,match_winner
0.7-0.8,0.7476585791238081,0.7659574468085106,47,-0.01829886768470257,Grass,match_winner
0.8-0.9,0.8212839451905772,1.0,10,-0.17871605480942276,Grass,match_winner
0.9-1.0,0.9046037093529445,1.0,3,-0.09539629064705546,Grass,match_winner
0.0-0.1,0.05454545461818181,0.05454545454545454,55,7.272726865181767e-11,Grass,tiebreak
0.1-0.2,0.16215277777777776,0.17777777777777778,180,-0.015625000000000028,Grass,tiebreak
0.8-0.9,0.8616642695515688,0.8616600790513834,253,4.190500185408119e-06,Grass,set1_over_7_5
0.4-0.5,0.46640014146370334,0.466403162055336,253,-3.0205916326520033e-06,Grass,set1_over_9_5
