bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.08510034899388104,0.0,19,0.08510034899388104,Hard,match_winner
0.1-0.2,0.16915552245972867,0.12650602409638553,498,0.04264949836334314,Hard,match_winner
0.2-0.3,0.2565803008465478,0.26772055073941864,1961,-0.011140249892870824,Hard,match_winner
0.3-0.4,0.35202703414920145,0.3537524053880693,3118,-0.0017253712388678455,Hard,match_winner
0.4-0.5,0.4474464026104043,0.4637305699481865,3088,-0.016284167337782207,Hard,match_winner
0.5-0.6,0.5525536346308177,0.5362694300518135,3088,0.016284204579004258,Hard,match_winner
0.6-0.7,0.6479730001988969,0.6462475946119307,3118,0.001725405586966211,Hard,match_winner
0.7-0.8,0.7434197278635292,0.7322794492605813,1961,0.011140278602947862,Hard,match_winner
0.8-0.9,0.8308444986958813,0.8734939759036144,498,-0.042649477207733155,Hard,match_winner
0.9-1.0,0.9148996627486815,1.0,19,-0.08510033725131849,Hard,match_winner
0.0-0.1,0.09690937664222107,0.09690937663698271,1909,5.238365297088876e-12,Hard,tiebreak
0.1-0.2,0.12531514162835533,0.12531514162835533,6743,0.0,Hard,tiebreak
0.7-0.8,0.7817939342446341,0.7889908256880734,763,-0.007196891443439379,Hard,set1_over_7_5
0.8-0.9,0.8415801151613593,0.841100076394194,7854,0.0004800387671652917,Hard,set1_over_7_5
0.9-1.0,0.9064475529962255,0.8571428571428571,35,0.049304695853368385,Hard,set1_over_7_5
0.3-0.4,0.3756042879423288,0.3726461843409316,1009,0.0029581036013971995,Hard,set1_over_9_5
0.4-0.5,0.44184054462186273,0.4422698016550637,7613,-0.0004292570332009582,Hard,set1_over_9_5
0.5-0.6,0.5071119520368331,0.5,30,0.007111952036833125,Hard,set1_over_9_5
0.0-0.1,0.09334320271052017,0.0,3,0.09334320271052017,Clay,match_winner
0.1-0.2,0.16922439443709905,0.1346153846153846,104,0.03460900982171444,Clay,match_winner
0.2-0.3,0.2577647675387262,0.26666666666666666,465,-0.008901899127940482,Clay,match_winner
0.3-0.4,0.3523044771412861,0.3584905660377358,795,-0.006186088896449726,Clay,match_winner
0.4-0.5,0.44614502255533245,0.44923857868020306,788,-0.003093556124870611,Clay,match_winner
0.5-0.6,0.5538556606273332,0.550761421319797,788,0.003094239307536162,Clay,match_winner
0.6-0.7,0.6476961534928857,0.6415094339622641,795,0.006186719530621554,Clay,match_winner
0.7-0.8,0.7422357611368776,0.7333333333333333,465,0.008902427803544333,Clay,match_winner
0.8-0.9,0.8307759941192686,0.8653846153846154,104,-0.034608621265346806,Clay,match_winner
0.9-1.0,0.9066570319193082,1.0,3,-0.09334296808069176,Clay,match_winner
0.0-0.1,0.08806818182102273,0.08806818181818182,352,2.8409080643498896e-12,Clay,tiebreak
0.1-0.2,0.10696378830083567,0.10696378830083565,1795,1.3877787807814457e-17,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7806574925190528,0.7777777777777778,225,0.002879714741275019,Clay,set1_over_7_5
0.8-0.9,0.8395173847661541,0.8396668401874023,1921,-0.00014945542124822353,Clay,set1_over_7_5
0.9-1.0,0.9090749443849903,1.0,4,-0.09092505561500974,Clay,set1_over_7_5
0.3-0.4,0.3782606631882899,0.36363636363636365,198,0.014624299551926234,Clay,set1_over_9_5
0.4-0.5,0.44711567439990424,0.44889573703133023,1947,-0.0017800626314259937,Clay,set1_over_9_5
0.5-0.6,0.5119385919594306,0.4,5,0.11193859195943057,Clay,set1_over_9_5
0.1-0.2,0.15639469911365425,0.0,11,0.15639469911365425,Grass,match_winner
0.2-0.3,0.2623386784035731,0.28888888888888886,45,-0.02655021048531575,Grass,match_winner
0.3-0.4,0.35003447331705645,0.3763440860215054,93,-0.026309612704448926,Grass,match_winner
0.4-0.5,0.44967027583465874,0.5,80,-0.05032972416534126,Grass,match_winner
0.5-0.6,0.5503307004383101,0.5,80,0.050330700438310116,Grass,match_winner
0.6-0.7,0.6499664237573578,0.6236559139784946,93,0.026310509778863178,Grass,match_winner
0.7-0.8,0.7376620844120764,0.7111111111111111,45,0.02655097330096523,Grass,match_winner
0.8-0.9,0.8436058174832481,1.0,11,-0.15639418251675186,Grass,match_winner
0.0-0.1,0.04081632663265307,0.04081632653061224,49,1.0204082717679697e-10,Grass,tiebreak
0.1-0.2,0.16464843750000002,0.16875,160,-0.004101562499999989,Grass,tiebreak
0.8-0.9,0.866382049914982,0.867579908675799,219,-0.0011978587608170166,Grass,set1_over_7_5
0.9-1.0,0.9078365825164513,0.875,8,0.032836582516451274,Grass,set1_over_7_5
0.4-0.5,0.45373840522229936,0.45374449339207046,227,-6.0881697711012706e-06,Grass,set1_over_9_5
