bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.0725162826589293,0.0,20,0.0725162826589293,Hard,match_winner
0.1-0.2,0.17349863641236551,0.10623556581986143,433,0.06726307059250408,Hard,match_winner
0.2-0.3,0.25605015086441213,0.26381284221005474,2009,-0.007762691345642614,Hard,match_winner
0.3-0.4,0.3520330329610431,0.357433489827856,3195,-0.005400456866812897,Hard,match_winner
0.4-0.5,0.4455313908354788,0.48133465477370335,3027,-0.03580326393822453,Hard,match_winner
0.5-0.6,0.5544688938160072,0.5186653452262967,3027,0.035803548589710465,Hard,match_winner
0.6-0.7,0.6479672297455705,0.642566510172144,3195,0.005400719573426582,Hard,match_winner
0.7-0.8,0.7439500684084931,0.7361871577899453,2009,0.007762910618547836,Hard,match_winner
0.8-0.9,0.8265015288083307,0.8937644341801386,433,-0.0672629053718079,Hard,match_winner
0.9-1.0,0.9274837949332098,1.0,20,-0.07251620506679024,Hard,match_winner
0.0-0.1,0.09650349651048952,0.0965034965034965,1430,6.993017276357705e-12,Hard,tiebreak
0.1-0.2,0.12351149266131269,0.12351149266131266,7222,2.7755575615628914e-17,Hard,tiebreak
0.7-0.8,0.7817939342446341,0.7889908256880734,763,-0.007196891443439379,Hard,set1_over_7_5
0.8-0.9,0.8415801151613593,0.841100076394194,7854,0.0004800387671652917,Hard,set1_over_7_5
0.9-1.0,0.9064475529962255,0.8571428571428571,35,0.049304695853368385,Hard,set1_over_7_5
0.3-0.4,0.3756042879423288,0.3726461843409316,1009,0.0029581036013971995,Hard,set1_over_9_5
0.4-0.5,0.44184054462186273,0.4422698016550637,7613,-0.0004292570332009582,Hard,set1_over_9_5
0.5-0.6,0.5071119520368331,0.5,30,0.007111952036833125,Hard,set1_over_9_5
0.0-0.1,0.08532150509289174,0.0,9,0.08532150509289174,Clay,match_winner
0.1-0.2,0.1726451093944648,0.0784313725490196,102,0.0942137368454452,Clay,match_winner
0.2-0.3,0.256374084524011,0.27380952380952384,504,-0.017435439285512833,Clay,match_winner
0.3-0.4,0.3521687412666237,0.3700887198986058,789,-0.017919978631982136,Clay,match_winner
0.4-0.5,0.44519945678192013,0.4474034620505992,751,-0.002204005268679088,Clay,match_winner
0.5-0.6,0.5548005432180799,0.5525965379494008,751,0.0022040052686791434,Clay,match_winner
0.6-0.7,0.6478312587333764,0.6299112801013942,789,0.017919978631982247,Clay,match_winner
0.7-0.8,0.743625915475989,0.7261904761904762,504,0.017435439285512833,Clay,match_winner
0.8-0.9,0.8273548906055351,0.9215686274509803,102,-0.0942137368454452,Clay,match_winner
0.9-1.0,0.9146784949071082,1.0,9,-0.08532150509289183,Clay,match_winner
0.0-0.1,0.09523809523931626,0.09523809523809523,819,1.2210232824827472e-12,Clay,tiebreak
0.1-0.2,0.1091867469879518,0.1091867469879518,1328,0.0,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7806574925190528,0.7777777777777778,225,0.002879714741275019,Clay,set1_over_7_5
0.8-0.9,0.8395173847661541,0.8396668401874023,1921,-0.00014945542124822353,Clay,set1_over_7_5
0.9-1.0,0.9090749443849903,1.0,4,-0.09092505561500974,Clay,set1_over_7_5
0.3-0.4,0.3782606631882899,0.36363636363636365,198,0.014624299551926234,Clay,set1_over_9_5
0.4-0.5,0.44711567439990424,0.44889573703133023,1947,-0.0017800626314259937,Clay,set1_over_9_5
0.5-0.6,0.5119385919594306,0.4,5,0.11193859195943057,Clay,set1_over_9_5
0.0-0.1,0.07062526304976861,0.0,3,0.07062526304976861,Grass,match_winner
0.1-0.2,0.17210184301173237,0.0,10,0.17210184301173237,Grass,match_winner
0.2-0.3,0.25417067289747075,0.2619047619047619,42,-0.007734089007291167,Grass,match_winner
0.3-0.4,0.34712284522095727,0.4020618556701031,97,-0.05493901044914584,Grass,match_winner
0.4-0.5,0.4467601522010202,0.4935064935064935,77,-0.04674634130547328,Grass,match_winner
0.5-0.6,0.5532391382927734,0.5064935064935064,77,0.04674563179926694,Grass,match_winner
0.6-0.7,0.652876505179192,0.5979381443298969,97,0.054938360849295154,Grass,match_winner
0.7-0.8,0.745828783305393,0.7380952380952381,42,0.007733545210154902,Grass,match_winner
0.8-0.9,0.8278977482270621,1.0,10,-0.17210225177293792,Grass,match_winner
0.9-1.0,0.9293745480824058,1.0,3,-0.07062545191759417,Grass,match_winner
0.0-0.1,0.05454545461818179,0.05454545454545454,55,7.272724783513596e-11,Grass,tiebreak
0.1-0.2,0.16464860016657054,0.16883116883116883,154,-0.004182568664598291,Grass,tiebreak
0.8-0.9,0.866382049914982,0.867579908675799,219,-0.0011978587608170166,Grass,set1_over_7_5
0.9-1.0,0.9078365825164513,0.875,8,0.032836582516451274,Grass,set1_over_7_5
0.4-0.5,0.45373840522229936,0.45374449339207046,227,-6.0881697711012706e-06,Grass,set1_over_9_5
