bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.05121497655548594,0.047872340425531915,188,0.0033426361299540228,Hard,match_winner
0.1-0.2,0.1659642254524967,0.12324929971988796,714,0.04271492573260874,Hard,match_winner
0.2-0.3,0.25464253650310315,0.25950689511073965,2393,-0.00486435860763651,Hard,match_winner
0.3-0.4,0.35194655244338763,0.36005788712011577,3455,-0.008111334676728144,Hard,match_winner
0.4-0.5,0.44614011487202615,0.4800871188550093,3214,-0.03394700398298317,Hard,match_winner
0.5-0.6,0.5538598851279738,0.5199128811449907,3214,0.033947003982983115,Hard,match_winner
0.6-0.7,0.6480534475566124,0.6399421128798842,3455,0.008111334676728199,Hard,match_winner
0.7-0.8,0.7453574634968968,0.7404931048892603,2393,0.004864358607636454,Hard,match_winner
0.8-0.9,0.8340357745475032,0.876750700280112,714,-0.04271492573260882,Hard,match_winner
0.9-1.0,0.9487850234445142,0.9521276595744681,188,-0.003342636129953891,Hard,match_winner
0.0-0.1,0.09403177329927008,0.09403177329325892,2329,6.011163788954832e-12,Hard,tiebreak
0.1-0.2,0.12167500658414535,0.12167500658414537,7594,-2.7755575615628914e-17,Hard,tiebreak
0.7-0.8,0.7829187638352502,0.7877551020408163,980,-0.004836338205566171,Hard,set1_over_7_5
0.8-0.9,0.8392144509021169,0.8385288181206548,8918,0.0006856327814620533,Hard,set1_over_7_5
0.9-1.0,0.9046506718201718,0.96,25,-0.05534932817982818,Hard,set1_over_7_5
0.3-0.4,0.3747783331127019,0.36527777777777776,1440,0.009500555334924166,Hard,set1_over_9_5
0.4-0.5,0.43907099454194826,0.4410026010877276,8458,-0.0019316065457793408,Hard,set1_over_9_5
0.5-0.6,0.5062655998982337,0.4,25,0.1062655998982337,Hard,set1_over_9_5
0.0-0.1,0.05620965320472532,0.07377049180327869,122,-0.01756083859855337,Clay,match_winner
0.1-0.2,0.16674896775966283,0.09289617486338798,183,0.07385279289627485,Clay,match_winner
0.2-0.3,0.25576180208327404,0.27257799671592775,609,-0.016816194632653714,Clay,match_winner
0.3-0.4,0.3518797673175232,0.35027624309392263,905,0.0016035242236005498,Clay,match_winner
0.4-0.5,0.4467537907109033,0.44983089064261556,887,-0.003077099931712235,Clay,match_winner
0.5-0.6,0.5532462092890966,0.5501691093573844,887,0.003077099931712235,Clay,match_winner
0.6-0.7,0.6481202326824768,0.6497237569060773,905,-0.0016035242236005498,Clay,match_winner
0.7-0.8,0.7442381979167261,0.7274220032840722,609,0.016816194632653825,Clay,match_winner
0.8-0.9,0.8332510322403371,0.907103825136612,183,-0.07385279289627489,Clay,match_winner
0.9-1.0,0.9437903467952747,0.9262295081967213,122,0.017560838598553397,Clay,match_winner
0.0-0.1,0.09363654969226388,0.09364046069103656,1997,-3.910998772671537e-06,Clay,tiebreak
0.1-0.2,0.11477761836441894,0.11477761836441894,697,0.0,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7734089954363299,0.7632508833922261,566,0.010158112044103773,Clay,set1_over_7_5
0.8-0.9,0.8329869106014959,0.8356035697510569,2129,-0.002616659149560996,Clay,set1_over_7_5
0.9-1.0,0.9145129842161436,1.0,2,-0.08548701578385642,Clay,set1_over_7_5
0.2-0.3,0.29572907841556295,0.3076923076923077,13,-0.011963229276744758,Clay,set1_over_9_5
0.3-0.4,0.36529383245670016,0.3747870528109029,587,-0.009493220354202747,Clay,set1_over_9_5
0.4-0.5,0.4404535480176189,0.4363286881307064,2081,0.004124859886912469,Clay,set1_over_9_5
0.5-0.6,0.5086867257634023,0.6875,16,-0.17881327423659765,Clay,set1_over_9_5
0.0-0.1,0.05360619126608482,0.0,6,0.05360619126608482,Grass,match_winner
0.1-0.2,0.17726967680220954,0.0,3,0.17726967680220954,Grass,match_winner
0.2-0.3,0.25876249472103857,0.2857142857142857,35,-0.026951790993247127,Grass,match_winner
0.3-0.4,0.3543072686050446,0.3853211009174312,109,-0.031013832312386636,Grass,match_winner
0.4-0.5,0.4465378308366938,0.4857142857142857,105,-0.039176454877591915,Grass,match_winner
0.5-0.6,0.5534614359223723,0.5142857142857142,105,0.039175721636658056,Grass,match_winner
0.6-0.7,0.6456920528719664,0.6146788990825688,109,0.03101315378939762,Grass,match_winner
0.7-0.8,0.7412369362310456,0.7142857142857143,35,0.026951221945331283,Grass,match_winner
0.8-0.9,0.8227298907053862,1.0,3,-0.17727010929461384,Grass,match_winner
0.9-1.0,0.9463936587036329,1.0,6,-0.0536063412963671,Grass,match_winner
0.0-0.1,0.076923077,0.07692307692307693,65,7.692307901763229e-11,Grass,tiebreak
0.1-0.2,0.1791907514450867,0.1791907514450867,173,0.0,Grass,tiebreak
0.7-0.8,0.7939436611952978,1.0,1,-0.2060563388047022,Grass,set1_over_7_5
0.8-0.9,0.8653237481803929,0.8641975308641975,243,0.0011262173161954436,Grass,set1_over_7_5
0.9-1.0,0.9111564044205599,0.9166666666666666,12,-0.005510262246106734,Grass,set1_over_7_5
0.4-0.5,0.4648429558005275,0.46484375,256,-7.941994725202406e-07,Grass,set1_over_9_5
