bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.08777966890637758,0.043478260869565216,69,0.04430140803681236,Hard,match_winner
0.1-0.2,0.1619995977249288,0.15784982935153583,1172,0.004149768373392981,Hard,match_winner
0.2-0.3,0.25381215305631977,0.24980901451489687,2618,0.004003138541422896,Hard,match_winner
0.3-0.4,0.3527539931566886,0.3577804583835947,4145,-0.005026465226906085,Hard,match_winner
0.4-0.5,0.44838688933258075,0.4708672086720867,4428,-0.02248031933950595,Hard,match_winner
0.5-0.6,0.5516131106674192,0.5291327913279132,4428,0.022480319339506005,Hard,match_winner
0.6-0.7,0.6472460068433114,0.6422195416164053,4145,0.005026465226906085,Hard,match_winner
0.7-0.8,0.7461878469436802,0.7501909854851031,2618,-0.004003138541422868,Hard,match_winner
0.8-0.9,0.8380004022750712,0.8421501706484642,1172,-0.004149768373392981,Hard,match_winner
0.9-1.0,0.9122203310936223,0.9565217391304348,69,-0.044301408036812484,Hard,match_winner
0.0-0.1,0.09793322734848967,0.09793322734499205,3145,3.4976188612034775e-12,Hard,tiebreak
0.1-0.2,0.11851932027275679,0.11851932027275679,9239,0.0,Hard,tiebreak
0.7-0.8,0.782572081122707,0.7795774647887324,1420,0.0029946163339746867,Hard,set1_over_7_5
0.8-0.9,0.8373834566360876,0.8376848639766296,10954,-0.0003014073405419593,Hard,set1_over_7_5
0.9-1.0,0.9048404052951182,1.0,10,-0.09515959470488178,Hard,set1_over_7_5
0.3-0.4,0.3787835653214821,0.3747252747252747,1820,0.004058290596207381,Hard,set1_over_9_5
0.4-0.5,0.43378904539402885,0.4345356432831582,10563,-0.0007465978891293412,Hard,set1_over_9_5
0.5-0.6,0.5001679196863528,0.0,1,0.5001679196863528,Hard,set1_over_9_5
0.0-0.1,0.08528067514531584,0.0425531914893617,47,0.04272748365595414,Clay,match_winner
0.1-0.2,0.16229936391372737,0.15748031496062992,508,0.0048190489530974545,Clay,match_winner
0.2-0.3,0.25555122789684886,0.2523076923076923,975,0.0032435355891565765,Clay,match_winner
0.3-0.4,0.35216087573729443,0.35290280495759946,1533,-0.0007419292203050265,Clay,match_winner
0.4-0.5,0.4488686676725101,0.4713864306784661,1695,-0.022517763005955982,Clay,match_winner
0.5-0.6,0.5511313190094621,0.5286135693215339,1695,0.02251774968792819,Clay,match_winner
0.6-0.7,0.64783911198298,0.6470971950424005,1533,0.0007419169405795678,Clay,match_winner
0.7-0.8,0.7444487618701048,0.7476923076923077,975,-0.0032435458222028757,Clay,match_winner
0.8-0.9,0.8377006287790744,0.84251968503937,508,-0.004819056260295662,Clay,match_winner
0.9-1.0,0.914719320647512,0.9574468085106383,47,-0.0427274878631263,Clay,match_winner
0.0-0.1,0.08818764941070235,0.08820882088208822,3333,-2.1171471385861285e-05,Clay,tiebreak
0.1-0.2,0.10999602315772675,0.11000709723207949,1409,-1.1074074352745988e-05,Clay,tiebreak
0.7-0.8,0.7794591658845046,0.7792313982011447,1223,0.00022776768335985853,Clay,set1_over_7_5
0.8-0.9,0.8223124705765569,0.8223927252060245,3519,-8.025462946759099e-05,Clay,set1_over_7_5
0.3-0.4,0.3685533154144659,0.3677685950413223,1210,0.0007847203731435881,Clay,set1_over_9_5
0.4-0.5,0.43171680152183856,0.43241711533012184,3529,-0.0007003138082832816,Clay,set1_over_9_5
0.5-0.6,0.5063112706901243,0.0,3,0.5063112706901243,Clay,set1_over_9_5
0.0-0.1,0.06561283801662644,0.0,5,0.06561283801662644,Grass,match_winner
0.1-0.2,0.15945528385313343,0.1,30,0.05945528385313342,Grass,match_winner
0.2-0.3,0.26050501275926274,0.3108108108108108,74,-0.050305798051548056,Grass,match_winner
0.3-0.4,0.34757675102230556,0.3424657534246575,146,0.005110997597648048,Grass,match_winner
0.4-0.5,0.451493422266895,0.5133333333333333,150,-0.061839911066438324,Grass,match_winner
0.5-0.6,0.5485065777331051,0.4866666666666667,150,0.06183991106643838,Grass,match_winner
0.6-0.7,0.6524232489776944,0.6575342465753424,146,-0.005110997597647993,Grass,match_winner
0.7-0.8,0.7394949872407371,0.6891891891891891,74,0.050305798051548,Grass,match_winner
0.8-0.9,0.8405447161468665,0.9,30,-0.05945528385313348,Grass,match_winner
0.9-1.0,0.9343871619833735,1.0,5,-0.06561283801662654,Grass,match_winner
0.0-0.1,0.08000000004000002,0.08,125,4.000001718740265e-11,Grass,tiebreak
0.1-0.2,0.15444015444015444,0.15444015444015444,259,0.0,Grass,tiebreak
0.7-0.8,0.7831056120013412,0.8181818181818182,33,-0.03507620618047702,Grass,set1_over_7_5
0.8-0.9,0.8497199938544223,0.8444444444444444,360,0.0052755494099778755,Grass,set1_over_7_5
0.9-1.0,0.9077725462776212,1.0,8,-0.09222745372237884,Grass,set1_over_7_5
0.3-0.4,0.38629116903664246,0.44,25,-0.053708830963357546,Grass,set1_over_9_5
0.4-0.5,0.4477200520193971,0.4441489361702128,376,0.003571115849184292,Grass,set1_over_9_5
