bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.05679086083999302,0.13707165109034267,321,-0.08028079025034965,Hard,match_winner
0.1-0.2,0.1661914555456571,0.12844036697247707,545,0.03775108857318002,Hard,match_winner
0.2-0.3,0.256964557460103,0.23407707910750508,2465,0.022887478352597912,Hard,match_winner
0.3-0.4,0.3540159021198246,0.3518987341772152,4345,0.0021171679426094103,Hard,match_winner
0.4-0.5,0.44728431780192046,0.47411964361476455,4714,-0.02683532581284409,Hard,match_winner
0.5-0.6,0.5527158459683771,0.5258803563852354,4714,0.026835489583141636,Hard,match_winner
0.6-0.7,0.6459842493215208,0.6481012658227848,4345,-0.0021170165012640574,Hard,match_winner
0.7-0.8,0.7430355689149134,0.7659229208924949,2465,-0.022887351977581516,Hard,match_winner
0.8-0.9,0.8338086360928568,0.8715596330275229,545,-0.0377509969346661,Hard,match_winner
0.9-1.0,0.943209174500526,0.8629283489096573,321,0.08028082559086869,Hard,match_winner
0.0-0.1,0.0956484274062904,0.0956484274019819,2321,4.308498002814076e-12,Hard,tiebreak
0.1-0.2,0.11604470165635601,0.11604470165635601,10022,0.0,Hard,tiebreak
0.7-0.8,0.7796691060149508,0.780905752753978,1634,-0.0012366467390272362,Hard,set1_over_7_5
0.8-0.9,0.835557016133677,0.8352347110529269,10694,0.0003223050807501515,Hard,set1_over_7_5
0.9-1.0,0.9057540068910814,1.0,15,-0.09424599310891857,Hard,set1_over_7_5
0.3-0.4,0.3792395547327311,0.37911464245175935,1762,0.0001249122809717229,Hard,set1_over_9_5
0.4-0.5,0.4318853722447446,0.431906247046593,10581,-2.087480184836954e-05,Hard,set1_over_9_5
0.0-0.1,0.07635634473614096,0.23529411764705882,136,-0.15893777291091787,Clay,match_winner
0.1-0.2,0.14643307555730584,0.21739130434782608,184,-0.07095822879052024,Clay,match_winner
0.2-0.3,0.26353779592970566,0.17338709677419356,496,0.0901506991555121,Clay,match_winner
0.3-0.4,0.35614975118035275,0.3333333333333333,1551,0.022816417847019432,Clay,match_winner
0.4-0.5,0.4498622016301476,0.44514258095698406,2069,0.00471962067316356,Clay,match_winner
0.5-0.6,0.5501377983698524,0.554857419043016,2069,-0.00471962067316356,Clay,match_winner
0.6-0.7,0.6438502488196473,0.6666666666666666,1551,-0.022816417847019377,Clay,match_winner
0.7-0.8,0.7364622040702943,0.8266129032258065,496,-0.09015069915551222,Clay,match_winner
0.8-0.9,0.8535669244426941,0.782608695652174,184,0.07095822879052016,Clay,match_winner
0.9-1.0,0.923643655263859,0.7647058823529411,136,0.15893777291091793,Clay,match_winner
0.0-0.1,0.09112457203081381,0.09112457203055044,3797,2.6337265701670276e-13,Clay,tiebreak
0.1-0.2,0.1184,0.1184,625,0.0,Clay,tiebreak
0.7-0.8,0.7827092390231629,0.7868852459016393,1098,-0.004176006878476413,Clay,set1_over_7_5
0.8-0.9,0.8196706643860118,0.8182912154031288,3324,0.0013794489828830026,Clay,set1_over_7_5
0.3-0.4,0.37975328979823175,0.3798828125,1024,-0.00012952270176824765,Clay,set1_over_9_5
0.4-0.5,0.4217531402320178,0.4217186580341377,3398,3.448219788010354e-05,Clay,set1_over_9_5
0.0-0.1,0.05489540753302499,0.0,6,0.05489540753302499,Grass,match_winner
0.1-0.2,0.14233909636983677,0.25,12,-0.10766090363016323,Grass,match_winner
0.2-0.3,0.2623749268153841,0.2909090909090909,55,-0.028534164093706793,Grass,match_winner
0.3-0.4,0.3558900948989262,0.3333333333333333,138,0.022556761565592887,Grass,match_winner
0.4-0.5,0.44456041933496304,0.47183098591549294,142,-0.027270566580529898,Grass,match_winner
0.5-0.6,0.5554399107820229,0.528169014084507,142,0.027270896697515923,Grass,match_winner
0.6-0.7,0.6441102115666394,0.6666666666666666,138,-0.02255645510002724,Grass,match_winner
0.7-0.8,0.7376253317763769,0.7090909090909091,55,0.028534422685467797,Grass,match_winner
0.8-0.9,0.8576610665987591,0.75,12,0.10766106659875907,Grass,match_winner
0.9-1.0,0.945104661447477,1.0,6,-0.05489533855252304,Grass,match_winner
0.0-0.1,0.08474576273728812,0.0847457627118644,118,2.5423718685857466e-11,Grass,tiebreak
0.1-0.2,0.15100979192166464,0.15813953488372093,215,-0.00712974296205629,Grass,tiebreak
0.7-0.8,0.7846252233381302,0.8823529411764706,17,-0.09772771783834033,Grass,set1_over_7_5
0.8-0.9,0.8454762027941317,0.8398791540785498,331,0.005597048715581865,Grass,set1_over_7_5
0.9-1.0,0.9060589789803587,1.0,2,-0.0939410210196413,Grass,set1_over_7_5
0.3-0.4,0.3915923392280564,0.3333333333333333,12,0.058259005894723104,Grass,set1_over_9_5
0.4-0.5,0.4476357356950747,0.44970414201183434,338,-0.002068406316759641,Grass,set1_over_9_5
