bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.07079798277983972,0.0,11,0.07079798277983972,Hard,match_winner
0.1-0.2,0.1726996286461517,0.1187214611872146,438,0.053978167458937104,Hard,match_winner
0.2-0.3,0.25464970988946006,0.2601419878296146,1972,-0.005492277940154555,Hard,match_winner
0.3-0.4,0.3523458789565931,0.3549107142857143,3136,-0.002564835329121218,Hard,match_winner
0.4-0.5,0.4458475769705032,0.479873993699685,2857,-0.034026416729181774,Hard,match_winner
0.5-0.6,0.5541681360760439,0.5199440167949615,2858,0.03422411928108238,Hard,match_winner
0.6-0.7,0.64766901812742,0.6452950558213716,3135,0.0023739623060483606,Hard,match_winner
0.7-0.8,0.7453500377300918,0.7398580121703854,1972,0.005492025559706404,Hard,match_winner
0.8-0.9,0.8273001812265565,0.8812785388127854,438,-0.05397835758622893,Hard,match_winner
0.9-1.0,0.9292019299269679,1.0,11,-0.07079807007303207,Hard,match_winner
0.0-0.1,0.0820512820769231,0.08205128205128205,390,2.564104484292784e-11,Hard,tiebreak
0.1-0.2,0.11968484242121062,0.11968484242121061,7996,1.3877787807814457e-17,Hard,tiebreak
0.7-0.8,0.7828263780330539,0.7790123456790123,810,0.003814032354041541,Hard,set1_over_7_5
0.8-0.9,0.8394183309000952,0.8398199629335451,7554,-0.0004016320334498946,Hard,set1_over_7_5
0.9-1.0,0.9073235192554484,0.9090909090909091,22,-0.0017673898354606532,Hard,set1_over_7_5
0.3-0.4,0.3765215432572299,0.37865748709122204,1162,-0.0021359438339921266,Hard,set1_over_9_5
0.4-0.5,0.4391094625619056,0.4388619014573213,7205,0.0002475611045842929,Hard,set1_over_9_5
0.5-0.6,0.5082372298409771,0.47368421052631576,19,0.034553019314661315,Hard,set1_over_9_5
0.0-0.1,0.0669743303780948,0.0,15,0.0669743303780948,Clay,match_winner
0.1-0.2,0.17162477836473136,0.104,125,0.06762477836473137,Clay,match_winner
0.2-0.3,0.2567538493467218,0.27755102040816326,490,-0.020797171061441466,Clay,match_winner
0.3-0.4,0.34949969369332234,0.3479381443298969,776,0.0015615493634254518,Clay,match_winner
0.4-0.5,0.44489283603573443,0.46903820816864294,759,-0.024145372132908516,Clay,match_winner
0.5-0.6,0.5551071639642655,0.530961791831357,759,0.02414537213290846,Clay,match_winner
0.6-0.7,0.6505003063066777,0.6520618556701031,776,-0.0015615493634254518,Clay,match_winner
0.7-0.8,0.7432461506532781,0.7224489795918367,490,0.02079717106144141,Clay,match_winner
0.8-0.9,0.8283752216352689,0.896,125,-0.06762477836473113,Clay,match_winner
0.9-1.0,0.9330256696219051,1.0,15,-0.06697433037809486,Clay,match_winner
0.0-0.1,0.09414758269847329,0.09414758269720101,786,1.272273952857006e-12,Clay,tiebreak
0.1-0.2,0.10722100656455143,0.10722100656455143,1371,0.0,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7721283570146933,0.7597597597597597,333,0.012368597254933555,Clay,set1_over_7_5
0.8-0.9,0.8392605465576463,0.8411214953271028,1819,-0.0018609487694565274,Clay,set1_over_7_5
0.9-1.0,0.9093773701161529,1.0,8,-0.09062262988384706,Clay,set1_over_7_5
0.3-0.4,0.3691213988699201,0.36610169491525424,295,0.0030197039546658866,Clay,set1_over_9_5
0.4-0.5,0.44760451742836815,0.4463123644251627,1844,0.001292153003205454,Clay,set1_over_9_5
0.5-0.6,0.5106161786677667,0.6666666666666666,21,-0.15605048799889998,Clay,set1_over_9_5
0.1-0.2,0.17712214428074727,0.0,3,0.17712214428074727,Grass,match_winner
0.2-0.3,0.2604376095231805,0.2702702702702703,37,-0.009832660747089772,Grass,match_winner
0.3-0.4,0.35246939430718616,0.3711340206185567,97,-0.018664626311370558,Grass,match_winner
0.4-0.5,0.44742705878458594,0.4639175257731959,97,-0.016490466988609953,Grass,match_winner
0.5-0.6,0.5525729412154141,0.5360824742268041,97,0.01649046698861001,Grass,match_winner
0.6-0.7,0.6475306056928137,0.6288659793814433,97,0.018664626311370447,Grass,match_winner
0.7-0.8,0.7395623904768195,0.7297297297297297,37,0.009832660747089772,Grass,match_winner
0.8-0.9,0.8228778557192528,1.0,3,-0.17712214428074724,Grass,match_winner
0.0-0.1,0.08695652180434785,0.08695652173913043,46,6.521741480192134e-11,Grass,tiebreak
0.1-0.2,0.16250447547440025,0.16666666666666666,168,-0.004162191192266407,Grass,tiebreak
0.8-0.9,0.8750002473011188,0.875,232,2.47301118805332e-07,Grass,set1_over_7_5
0.4-0.5,0.4599727677378327,0.4557522123893805,226,0.004220555348452171,Grass,set1_over_9_5
0.5-0.6,0.507701012449394,0.6666666666666666,6,-0.1589656542172726,Grass,set1_over_9_5
