bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.05957471098953942,0.11830985915492957,355,-0.058735148165390154,Hard,match_winner
0.1-0.2,0.16280626970326328,0.12284482758620689,464,0.03996144211705639,Hard,match_winner
0.2-0.3,0.2586997432094511,0.24100087796312555,2278,0.01769886524632555,Hard,match_winner
0.3-0.4,0.3537448276834606,0.35107669973384953,4133,0.0026681279496110766,Hard,match_winner
0.4-0.5,0.4460733947842441,0.46983758700696054,4310,-0.023764192222716418,Hard,match_winner
0.5-0.6,0.5539266429824062,0.5301624129930395,4310,0.02376422998936678,Hard,match_winner
0.6-0.7,0.6462552072427192,0.6489233002661505,4133,-0.002668093023431295,Hard,match_winner
0.7-0.8,0.7413002860806407,0.7589991220368745,2278,-0.017698835956233783,Hard,match_winner
0.8-0.9,0.8371937510582229,0.8771551724137931,464,-0.03996142135557024,Hard,match_winner
0.9-1.0,0.9404252975286806,0.8816901408450705,355,0.05873515668361018,Hard,match_winner
0.0-0.1,0.09558117195677235,0.09558117195004803,2082,6.724315548822801e-12,Hard,tiebreak
0.1-0.2,0.116928632115548,0.116928632115548,9416,0.0,Hard,tiebreak
0.7-0.8,0.7826881938628162,0.7810945273631841,1206,0.001593666499632107,Hard,set1_over_7_5
0.8-0.9,0.8377809214729477,0.8378877759408733,10283,-0.00010685446792557673,Hard,set1_over_7_5
0.9-1.0,0.9061395765265247,1.0,9,-0.09386042347347534,Hard,set1_over_7_5
0.3-0.4,0.37867438109712925,0.3854296388542964,1606,-0.006755257757167121,Hard,set1_over_9_5
0.4-0.5,0.43397180466426083,0.4328750505458957,9892,0.0010967541183651286,Hard,set1_over_9_5
0.0-0.1,0.087826638194534,0.22988505747126436,87,-0.14205841927673035,Clay,match_winner
0.1-0.2,0.1416492535756976,0.22641509433962265,212,-0.08476584076392504,Clay,match_winner
0.2-0.3,0.26387286361295925,0.15483870967741936,310,0.10903415393553989,Clay,match_winner
0.3-0.4,0.3563558235556062,0.3316953316953317,1221,0.02466049186027447,Clay,match_winner
0.4-0.5,0.44783881501554285,0.4319300164024057,1829,0.015908798613137154,Clay,match_winner
0.5-0.6,0.552161187616013,0.5680699835975943,1829,-0.015908795981581347,Clay,match_winner
0.6-0.7,0.6436441788844989,0.6683046683046683,1221,-0.024660489420169407,Clay,match_winner
0.7-0.8,0.7361271384531265,0.8451612903225807,310,-0.1090341518694542,Clay,match_winner
0.8-0.9,0.8583507477124368,0.7735849056603774,212,0.08476584205205939,Clay,match_winner
0.9-1.0,0.9121733626598493,0.7701149425287356,87,0.1420584201311137,Clay,match_winner
0.0-0.1,0.09287326668848762,0.0928732666881651,3101,3.22519788653608e-13,Clay,tiebreak
0.1-0.2,0.11380597014925374,0.11380597014925373,536,1.3877787807814457e-17,Clay,tiebreak
0.2-0.3,0.2222222222222222,0.2222222222222222,9,0.0,Clay,tiebreak
0.7-0.8,0.7834485410315539,0.7833787465940054,734,6.979443754850934e-05,Clay,set1_over_7_5
0.8-0.9,0.8248470806108381,0.8248626373626373,2912,-1.5556751799206125e-05,Clay,set1_over_7_5
0.3-0.4,0.37466058820238557,0.37051282051282053,780,0.004147767689565041,Clay,set1_over_9_5
0.4-0.5,0.43080547446389855,0.43211169284467715,2865,-0.001306218380778601,Clay,set1_over_9_5
0.5-0.6,0.5021716762380487,0.0,1,0.5021716762380487,Clay,set1_over_9_5
0.0-0.1,0.08521844141066066,0.0,3,0.08521844141066066,Grass,match_winner
0.1-0.2,0.161290025412398,0.4,5,-0.23870997458760201,Grass,match_winner
0.2-0.3,0.2687813269201991,0.25,32,0.018781326920199126,Grass,match_winner
0.3-0.4,0.35774484950159474,0.37037037037037035,108,-0.012625520868775608,Grass,match_winner
0.4-0.5,0.4474238899733367,0.48872180451127817,133,-0.04129791453794146,Grass,match_winner
0.5-0.6,0.5525761100266633,0.5112781954887218,133,0.041297914537941516,Grass,match_winner
0.6-0.7,0.6422551504984051,0.6296296296296297,108,0.012625520868775442,Grass,match_winner
0.7-0.8,0.7312186730798009,0.75,32,-0.01878132692019907,Grass,match_winner
0.8-0.9,0.8387099745876021,0.6,5,0.23870997458760213,Grass,match_winner
0.9-1.0,0.9147815585893393,1.0,3,-0.0852184414106607,Grass,match_winner
0.0-0.1,0.07462686571641791,0.07462686567164178,67,4.477612725040103e-11,Grass,tiebreak
0.1-0.2,0.16089226388229713,0.16326530612244897,196,-0.0023730422401518347,Grass,tiebreak
0.8-0.9,0.8773627670945154,0.8745387453874539,271,0.0028240217070615303,Grass,set1_over_7_5
0.9-1.0,0.9043361786086923,1.0,8,-0.09566382139130769,Grass,set1_over_7_5
0.4-0.5,0.4659499094588331,0.4659498207885305,279,8.86703026004021e-08,Grass,set1_over_9_5
