bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.04742753314047159,0.015503875968992248,129,0.03192365717147934,Hard,match_winner
0.1-0.2,0.16925927084091233,0.12171052631578948,608,0.04754874452512285,Hard,match_winner
0.2-0.3,0.2538716838057847,0.26474561008554703,2221,-0.010873926279762358,Hard,match_winner
0.3-0.4,0.3515652377088184,0.35646591256496485,3271,-0.004900674856146425,Hard,match_winner
0.4-0.5,0.44549287560979556,0.4777666332330324,2991,-0.032273757623236865,Hard,match_winner
0.5-0.6,0.5545069150060941,0.5222333667669675,2991,0.03227354823912654,Hard,match_winner
0.6-0.7,0.6484345691413775,0.6435340874350352,3271,0.0049004817063423856,Hard,match_winner
0.7-0.8,0.7461281558109474,0.7352543899144529,2221,0.01087376589649447,Hard,match_winner
0.8-0.9,0.8307406100809877,0.8782894736842105,608,-0.04754886360322286,Hard,match_winner
0.9-1.0,0.9525724288200103,0.9844961240310077,129,-0.03192369521099747,Hard,match_winner
0.0-0.1,0.09224855862459962,0.09224855861627163,1561,8.327991074530416e-12,Hard,tiebreak
0.1-0.2,0.12265512265512266,0.12265512265512266,7623,0.0,Hard,tiebreak
0.7-0.8,0.7829502388226702,0.7800925925925926,864,0.0028576462300776706,Hard,set1_over_7_5
0.8-0.9,0.8404011920296508,0.8404627063501626,8299,-6.151432051182404e-05,Hard,set1_over_7_5
0.9-1.0,0.9066332284175654,1.0,21,-0.09336677158243456,Hard,set1_over_7_5
0.3-0.4,0.377655515474818,0.38608695652173913,1150,-0.008431441046921118,Hard,set1_over_9_5
0.4-0.5,0.43863995460557453,0.43756231306081755,8024,0.0010776415447569798,Hard,set1_over_9_5
0.5-0.6,0.5049129967954025,0.4,10,0.10491299679540245,Hard,set1_over_9_5
0.0-0.1,0.03656885152576167,0.0,80,0.03656885152576167,Clay,match_winner
0.1-0.2,0.1702247589317836,0.1320754716981132,159,0.03814928723367039,Clay,match_winner
0.2-0.3,0.25529127201176127,0.2751798561151079,556,-0.01988858410334665,Clay,match_winner
0.3-0.4,0.3511255814509071,0.36809815950920244,815,-0.01697257805829533,Clay,match_winner
0.4-0.5,0.44551131730069704,0.4520725388601036,772,-0.006561221559406583,Clay,match_winner
0.5-0.6,0.5544886826993028,0.5479274611398963,772,0.006561221559406527,Clay,match_winner
0.6-0.7,0.6488744185490929,0.6319018404907976,815,0.01697257805829533,Clay,match_winner
0.7-0.8,0.7447087279882387,0.7248201438848921,556,0.019888584103346596,Clay,match_winner
0.8-0.9,0.8297752410682163,0.8679245283018868,159,-0.038149287233670504,Clay,match_winner
0.9-1.0,0.9634311484742384,1.0,80,-0.036568851525761614,Clay,match_winner
0.0-0.1,0.09351145038167936,0.09351145038167939,1048,-2.7755575615628914e-17,Clay,tiebreak
0.1-0.2,0.10573623435481042,0.10574018126888217,1324,-3.946914071753516e-06,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7778748242518662,0.7632398753894081,321,0.014634948862458086,Clay,set1_over_7_5
0.8-0.9,0.837953114903642,0.8401559454191033,2052,-0.0022028305154613292,Clay,set1_over_7_5
0.9-1.0,0.9108448886559484,1.0,2,-0.08915511134405163,Clay,set1_over_7_5
0.3-0.4,0.37744711632846334,0.3806228373702422,289,-0.0031757210417788784,Clay,set1_over_9_5
0.4-0.5,0.4428478672651334,0.44289827255278313,2084,-5.040528764971297e-05,Clay,set1_over_9_5
0.5-0.6,0.5085579450161237,0.0,2,0.5085579450161237,Clay,set1_over_9_5
0.0-0.1,0.04488530651255307,0.0,3,0.04488530651255307,Grass,match_winner
0.1-0.2,0.1626315065762008,0.0,1,0.1626315065762008,Grass,match_winner
0.2-0.3,0.2648798247621787,0.2727272727272727,33,-0.007847447965094012,Grass,match_winner
0.3-0.4,0.3579878259580147,0.3577981651376147,109,0.0001896608204000061,Grass,match_winner
0.4-0.5,0.44815664614087825,0.5412844036697247,109,-0.0931277575288465,Grass,match_winner
0.5-0.6,0.5518444419640186,0.45871559633027525,109,0.09312884563374335,Grass,match_winner
0.6-0.7,0.6420131851940604,0.6422018348623854,109,-0.00018864966832499164,Grass,match_winner
0.7-0.8,0.7351210318247986,0.7272727272727273,33,0.007848304552071306,Grass,match_winner
0.8-0.9,0.8373690943023322,1.0,1,-0.1626309056976678,Grass,match_winner
0.9-1.0,0.955114882645521,1.0,3,-0.044885117354478976,Grass,match_winner
0.0-0.1,0.08000000008000001,0.08,50,8.000000661922968e-11,Grass,tiebreak
0.1-0.2,0.16747273589378853,0.17297297297297298,185,-0.005500237079184456,Grass,tiebreak
0.8-0.9,0.8720438618569267,0.8663594470046083,217,0.005684414852318409,Grass,set1_over_7_5
0.9-1.0,0.9101896587099483,0.9444444444444444,36,-0.03425478573449614,Grass,set1_over_7_5
0.4-0.5,0.47035406542640246,0.47035573122529645,253,-1.6657988939905444e-06,Grass,set1_over_9_5
