bucket,p_mean,y_mean,count,gap,surface,market
0.1-0.2,0.17471510994308032,0.1377551020408163,196,0.036960007902264,Hard,match_winner
0.2-0.3,0.2589827771053195,0.25508819538670285,1474,0.0038945817186166187,Hard,match_winner
0.3-0.4,0.35315842613157994,0.35985104942450913,2954,-0.0066926232929291896,Hard,match_winner
0.4-0.5,0.4474369420787215,0.45923827510229775,3177,-0.011801333023576277,Hard,match_winner
0.5-0.6,0.5525630940319237,0.5407617248977022,3177,0.011801369134221473,Hard,match_winner
0.6-0.7,0.6468416072218097,0.6401489505754908,2954,0.006692656646318906,Hard,match_winner
0.7-0.8,0.7410172509077148,0.7449118046132972,1474,-0.0038945537055824486,Hard,match_winner
0.8-0.9,0.82528491113326,0.8622448979591837,196,-0.03695998682592372,Hard,match_winner
0.1-0.2,0.11742411952899007,0.11742765273311898,7775,-3.5332041289082294e-06,Hard,tiebreak
0.1-0.2,0.17634139319586675,0.1044776119402985,67,0.07186378125556825,Clay,match_winner
0.2-0.3,0.2617841078692103,0.2802056555269923,389,-0.018421547657781978,Clay,match_winner
0.3-0.4,0.3531032513391686,0.3559322033898305,767,-0.002828952050661915,Clay,match_winner
0.4-0.5,0.4466422099484522,0.44472681067344344,787,0.0019153992750087778,Clay,match_winner
0.5-0.6,0.5533574341198121,0.5552731893265566,787,-0.0019157552067444739,Clay,match_winner
0.6-0.7,0.6468964198378425,0.6440677966101694,767,0.002828623227673077,Clay,match_winner
0.7-0.8,0.738215613952074,0.7197943444730077,389,0.018421269479066305,Clay,match_winner
0.8-0.9,0.8236583973791533,0.8955223880597015,67,-0.07186399068054827,Clay,match_winner
0.0-0.1,0.09674179886494241,0.1038961038961039,385,-0.00715430503116149,Clay,tiebreak
0.1-0.2,0.10691434221595382,0.10513296227581942,1617,0.0017813799401344005,Clay,tiebreak
0.2-0.3,0.2190349970308269,0.25,4,-0.030965002969173094,Clay,tiebreak
0.1-0.2,0.1958741080157717,0.0,4,0.1958741080157717,Grass,match_winner
0.2-0.3,0.2639037204506484,0.3,30,-0.03609627954935157,Grass,match_winner
0.3-0.4,0.3511683315370464,0.3548387096774194,93,-0.003670378140372965,Grass,match_winner
0.4-0.5,0.45162810575246637,0.4605263157894737,76,-0.008898210037007304,Grass,match_winner
0.5-0.6,0.54837106790453,0.5394736842105263,76,0.008897383694003724,Grass,match_winner
0.6-0.7,0.648830908232392,0.6451612903225806,93,0.0036696179098113513,Grass,match_winner
0.7-0.8,0.7360956309641458,0.7,30,0.03609563096414581,Grass,match_winner
0.8-0.9,0.804125364808961,1.0,4,-0.19587463519103898,Grass,match_winner
0.0-0.1,0.08766124376563698,0.08333333333333333,12,0.0043279104323036555,Grass,tiebreak
0.1-0.2,0.1392339613484172,0.13953488372093023,172,-0.00030092237251302945,Grass,tiebreak
