bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.07198281636036354,0.05555555555555555,54,0.016427260804807983,Hard,match_winner
0.1-0.2,0.16737432075807182,0.11833333333333333,600,0.04904098742473849,Hard,match_winner
0.2-0.3,0.25522872695912946,0.2591645353793691,2346,-0.0039358084202396615,Hard,match_winner
0.3-0.4,0.35221108069935547,0.3580280914348664,3631,-0.005817010735510941,Hard,match_winner
0.4-0.5,0.4457746123892731,0.4783861671469741,3470,-0.032611554757701,Hard,match_winner
0.5-0.6,0.5542249026918719,0.521613832853026,3470,0.032611069838845874,Hard,match_winner
0.6-0.7,0.6477884716627303,0.6419719085651335,3631,0.005816563097596816,Hard,match_winner
0.7-0.8,0.7447709003269269,0.7408354646206309,2346,0.003935435706296064,Hard,match_winner
0.8-0.9,0.8326254061477765,0.8816666666666667,600,-0.04904126051889024,Hard,match_winner
0.9-1.0,0.9280170526912656,0.9444444444444444,54,-0.016427391753178866,Hard,match_winner
0.0-0.1,0.09685230024999998,0.09685230024213075,1652,7.869233042967494e-12,Hard,tiebreak
0.1-0.2,0.11985241609140683,0.1198524160914068,8402,2.7755575615628914e-17,Hard,tiebreak
0.7-0.8,0.7862151211735658,0.7811704834605598,786,0.005044637713006006,Hard,set1_over_7_5
0.8-0.9,0.8387373410106592,0.8391834971379198,9259,-0.0004461561272606218,Hard,set1_over_7_5
0.9-1.0,0.9072846049940964,0.8888888888888888,9,0.018395716105207516,Hard,set1_over_7_5
0.3-0.4,0.3770580329018718,0.38059071729957805,1185,-0.003532684397706265,Hard,set1_over_9_5
0.4-0.5,0.44187951301493983,0.44155256308702046,8837,0.0003269499279193733,Hard,set1_over_9_5
0.5-0.6,0.507153322447432,0.46875,32,0.03840332244743205,Hard,set1_over_9_5
0.0-0.1,0.06391212953836485,0.08333333333333333,84,-0.019421203794968478,Clay,match_winner
0.1-0.2,0.16590553788385945,0.11904761904761904,168,0.04685791883624041,Clay,match_winner
0.2-0.3,0.25689123339771447,0.26306620209059234,574,-0.006174968692877869,Clay,match_winner
0.3-0.4,0.3520219468442148,0.36486486486486486,888,-0.012842918020650074,Clay,match_winner
0.4-0.5,0.44554974670644504,0.43728813559322033,885,0.00826161111322471,Clay,match_winner
0.5-0.6,0.5544505050721201,0.5627118644067797,885,-0.008261359334659546,Clay,match_winner
0.6-0.7,0.6479782854870962,0.6351351351351351,888,0.012843150351961152,Clay,match_winner
0.7-0.8,0.7431089609541613,0.7369337979094077,574,0.006175163044753629,Clay,match_winner
0.8-0.9,0.834094602791767,0.8809523809523809,168,-0.04685777816061398,Clay,match_winner
0.9-1.0,0.9360879313135241,0.9166666666666666,84,0.01942126464685745,Clay,match_winner
0.0-0.1,0.09292412617306055,0.09292412617220801,1173,8.525402606096577e-13,Clay,tiebreak
0.1-0.2,0.1074964639321075,0.1074964639321075,1414,0.0,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7740232352057447,0.7674418604651163,516,0.006581374740628365,Clay,set1_over_7_5
0.8-0.9,0.8319780467979325,0.8335745296671491,2073,-0.0015964828692165423,Clay,set1_over_7_5
0.9-1.0,0.9156642939985741,1.0,1,-0.08433570600142593,Clay,set1_over_7_5
0.2-0.3,0.2976697133296994,0.3333333333333333,9,-0.035663620003633933,Clay,set1_over_9_5
0.3-0.4,0.36321935181447873,0.3667296786389414,529,-0.003510326824462673,Clay,set1_over_9_5
0.4-0.5,0.441621247836006,0.4396467124631992,2038,0.001974535372806785,Clay,set1_over_9_5
0.5-0.6,0.5104459775093206,0.6428571428571429,14,-0.13241116534782227,Clay,set1_over_9_5
0.1-0.2,0.13587075981786295,0.0,5,0.13587075981786295,Grass,match_winner
0.2-0.3,0.2579562498758957,0.22727272727272727,44,0.03068352260316845,Grass,match_winner
0.3-0.4,0.3519943650118853,0.3944954128440367,109,-0.04250104783215142,Grass,match_winner
0.4-0.5,0.4463936131811488,0.504424778761062,113,-0.05803116557991317,Grass,match_winner
0.5-0.6,0.5536065576233481,0.49557522123893805,113,0.05803133638441005,Grass,match_winner
0.6-0.7,0.6480057926318867,0.6055045871559633,109,0.0425012054759234,Grass,match_winner
0.7-0.8,0.7420438824308089,0.7727272727272727,44,-0.03068339029646383,Grass,match_winner
0.8-0.9,0.8641293207603719,1.0,5,-0.13587067923962814,Grass,match_winner
0.0-0.1,0.061840120742081464,0.0784313725490196,51,-0.016591251806938143,Grass,tiebreak
0.1-0.2,0.16381578947368422,0.16,200,0.003815789473684217,Grass,tiebreak
0.8-0.9,0.8715460424258171,0.8661417322834646,254,0.005404310142352542,Grass,set1_over_7_5
0.9-1.0,0.9085410093132972,1.0,15,-0.09145899068670282,Grass,set1_over_7_5
0.4-0.5,0.46468427791947237,0.4646840148698885,269,2.630495838928937e-07,Grass,set1_over_9_5
