bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.08428723991170839,0.045454545454545456,44,0.03883269445716293,Hard,match_winner
0.1-0.2,0.16611485156249098,0.11129568106312292,602,0.05481917049936806,Hard,match_winner
0.2-0.3,0.2556813362210735,0.2631578947368421,2280,-0.0074765585157686165,Hard,match_winner
0.3-0.4,0.3517071159459962,0.359136690647482,3475,-0.007429574701485808,Hard,match_winner
0.4-0.5,0.4456194151834161,0.47574287446937535,3298,-0.030123459285959275,Hard,match_winner
0.5-0.6,0.5543805848165839,0.5242571255306246,3298,0.030123459285959275,Hard,match_winner
0.6-0.7,0.6482928840540039,0.640863309352518,3475,0.007429574701485864,Hard,match_winner
0.7-0.8,0.7443186637789265,0.7368421052631579,2280,0.007476558515768672,Hard,match_winner
0.8-0.9,0.8338851484375092,0.8887043189368771,602,-0.05481917049936791,Hard,match_winner
0.9-1.0,0.9157127600882916,0.9545454545454546,44,-0.038832694457162975,Hard,match_winner
0.0-0.1,0.08391608402097903,0.08391608391608392,143,1.0489510648969969e-10,Hard,tiebreak
0.1-0.2,0.11870465776469351,0.11870465776469351,9511,0.0,Hard,tiebreak
0.7-0.8,0.7839757025231339,0.7967289719626168,856,-0.012753269439482962,Hard,set1_over_7_5
0.8-0.9,0.8394764042702468,0.838382687927107,8780,0.0010937163431398167,Hard,set1_over_7_5
0.9-1.0,0.906316553075171,0.8333333333333334,18,0.07298321974183763,Hard,set1_over_7_5
0.3-0.4,0.3768782251378611,0.37159372419488024,1211,0.005284500942980885,Hard,set1_over_9_5
0.4-0.5,0.43912070282269966,0.43996203132415757,8428,-0.0008413285014579053,Hard,set1_over_9_5
0.5-0.6,0.5064076230545675,0.4666666666666667,15,0.03974095638790087,Hard,set1_over_9_5
0.0-0.1,0.08702130599834271,0.1111111111111111,9,-0.024089805112768398,Clay,match_winner
0.1-0.2,0.16213762745665125,0.13709677419354838,124,0.025040853263102875,Clay,match_winner
0.2-0.3,0.2578792516551592,0.26325757575757575,528,-0.005378324102416565,Clay,match_winner
0.3-0.4,0.352869191240048,0.3645955451348183,853,-0.01172635389477028,Clay,match_winner
0.4-0.5,0.44589301606183923,0.44779582366589327,862,-0.0019028076040540354,Clay,match_winner
0.5-0.6,0.554106937172791,0.5522041763341067,862,0.0019027608386843475,Clay,match_winner
0.6-0.7,0.6471307655643034,0.6354044548651817,853,0.011726310699121667,Clay,match_winner
0.7-0.8,0.7421207121611143,0.7367424242424242,528,0.005378287918690106,Clay,match_winner
0.8-0.9,0.837862346936553,0.8629032258064516,124,-0.025040878869898586,Clay,match_winner
0.9-1.0,0.9129786789266618,0.8888888888888888,9,0.024089790037773007,Clay,match_winner
0.0-0.1,0.09667968750097655,0.0966796875,1024,9.765521724602877e-13,Clay,tiebreak
0.1-0.2,0.11028315946348734,0.11028315946348734,1342,0.0,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7792756740700095,0.7676767676767676,297,0.011598906393241903,Clay,set1_over_7_5
0.8-0.9,0.8361035584396175,0.8376811594202899,2070,-0.001577600980672389,Clay,set1_over_7_5
0.9-1.0,0.9084626762305874,1.0,2,-0.09153732376941259,Clay,set1_over_7_5
0.2-0.3,0.2965859876265415,0.0,3,0.2965859876265415,Clay,set1_over_9_5
0.3-0.4,0.3652080078088839,0.3619791666666667,384,0.0032288411422172203,Clay,set1_over_9_5
0.4-0.5,0.4478842945523665,0.44763860369609854,1948,0.00024569085626796605,Clay,set1_over_9_5
0.5-0.6,0.5116510250682993,0.5882352941176471,34,-0.07658426904934779,Clay,set1_over_9_5
0.0-0.1,0.08906423627342748,0.0,3,0.08906423627342748,Grass,match_winner
0.1-0.2,0.17227083008325922,0.07692307692307693,13,0.09534775316018229,Grass,match_winner
0.2-0.3,0.25365115445142,0.19642857142857142,56,0.05722258302284858,Grass,match_winner
0.3-0.4,0.3464297285658617,0.39603960396039606,101,-0.049609875394534375,Grass,match_winner
0.4-0.5,0.4456482122505661,0.5584415584415584,77,-0.1127933461909923,Grass,match_winner
0.5-0.6,0.5543518519234845,0.44155844155844154,77,0.11279341036504292,Grass,match_winner
0.6-0.7,0.6535703302047439,0.6039603960396039,101,0.049609934165139924,Grass,match_winner
0.7-0.8,0.7463488946229238,0.8035714285714286,56,-0.05722253394850485,Grass,match_winner
0.8-0.9,0.8277292069650047,0.9230769230769231,13,-0.09534771611191839,Grass,match_winner
0.9-1.0,0.9109357848600498,1.0,3,-0.08906421513995022,Grass,match_winner
0.0-0.1,0.048387096838709696,0.04838709677419355,62,6.451614936731076e-11,Grass,tiebreak
0.1-0.2,0.17970287288469108,0.18452380952380953,168,-0.0048209366391184505,Grass,tiebreak
0.7-0.8,0.797027928948653,1.0,3,-0.20297207105134696,Grass,set1_over_7_5
0.8-0.9,0.8659701600657312,0.8551401869158879,214,0.010829973149843353,Grass,set1_over_7_5
0.9-1.0,0.9126644825507881,0.967741935483871,31,-0.05507745293308286,Grass,set1_over_7_5
0.4-0.5,0.4637078876796935,0.4637096774193548,248,-1.7897396613064664e-06,Grass,set1_over_9_5
