bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.054835556046173094,0.09345794392523364,214,-0.03862238787906055,Hard,match_winner
0.1-0.2,0.1681667943050488,0.11623616236162361,542,0.05193063194342519,Hard,match_winner
0.2-0.3,0.255694758500561,0.25256410256410255,2340,0.0031306559364584485,Hard,match_winner
0.3-0.4,0.35251199775756353,0.35868421052631577,3800,-0.006172212768752239,Hard,match_winner
0.4-0.5,0.44602812374213674,0.47802966694654353,3573,-0.03200154320440679,Hard,match_winner
0.5-0.6,0.5539718762578633,0.5219703330534565,3573,0.032001543204406735,Hard,match_winner
0.6-0.7,0.6474880022424364,0.6413157894736842,3800,0.006172212768752239,Hard,match_winner
0.7-0.8,0.744305241499439,0.7474358974358974,2340,-0.0031306559364584485,Hard,match_winner
0.8-0.9,0.8318332056949512,0.8837638376383764,542,-0.051930631943425176,Hard,match_winner
0.9-1.0,0.945164443953827,0.9065420560747663,214,0.03862238787906069,Hard,match_winner
0.0-0.1,0.0950146627648094,0.09501466275659824,1705,8.211153978976427e-12,Hard,tiebreak
0.1-0.2,0.11830792158661009,0.11830792158661012,8723,-2.7755575615628914e-17,Hard,tiebreak
0.7-0.8,0.7821760636050885,0.7887596899224806,1032,-0.006583626317392066,Hard,set1_over_7_5
0.8-0.9,0.8403660804183433,0.8394877267876201,9370,0.0008783536307231943,Hard,set1_over_7_5
0.9-1.0,0.9061358807876642,0.9615384615384616,26,-0.0554025807507974,Hard,set1_over_7_5
0.3-0.4,0.37827840050295053,0.3823076923076923,1300,-0.004029291804741764,Hard,set1_over_9_5
0.4-0.5,0.43796106726182255,0.43739035087719297,9120,0.0005707163846295771,Hard,set1_over_9_5
0.5-0.6,0.5041150866683823,0.5,8,0.0041150866683823395,Hard,set1_over_9_5
0.0-0.1,0.05828019622060208,0.13013698630136986,146,-0.07185679008076779,Clay,match_winner
0.1-0.2,0.15770145989371193,0.14473684210526316,152,0.012964617788448762,Clay,match_winner
0.2-0.3,0.25969910793157486,0.2246376811594203,552,0.03506142677215457,Clay,match_winner
0.3-0.4,0.35238863076158095,0.3349802371541502,1012,0.01740839360743074,Clay,match_winner
0.4-0.5,0.4463236784563117,0.45382585751978893,1137,-0.007502179063477221,Clay,match_winner
0.5-0.6,0.5536763215436883,0.5461741424802111,1137,0.007502179063477166,Clay,match_winner
0.6-0.7,0.6476113692384191,0.6650197628458498,1012,-0.01740839360743074,Clay,match_winner
0.7-0.8,0.7403008920684251,0.7753623188405797,552,-0.035061426772154625,Clay,match_winner
0.8-0.9,0.8422985401062881,0.8552631578947368,152,-0.012964617788448707,Clay,match_winner
0.9-1.0,0.9417198037793978,0.8698630136986302,146,0.07185679008076762,Clay,match_winner
0.0-0.1,0.08174904943155895,0.0817490494296578,526,1.901145907368118e-12,Clay,tiebreak
0.1-0.2,0.1045991045991046,0.1045991045991046,2457,0.0,Clay,tiebreak
0.4-0.5,0.4,0.4,5,0.0,Clay,tiebreak
0.7-0.8,0.7660689372886947,0.7664670658682635,668,-0.00039812857956877945,Clay,set1_over_7_5
0.8-0.9,0.8364762180254984,0.8360017308524448,2311,0.0004744871730536504,Clay,set1_over_7_5
0.9-1.0,0.9086034375712209,1.0,9,-0.09139656242877914,Clay,set1_over_7_5
0.3-0.4,0.36586076873680107,0.37846655791190864,613,-0.012605789175107573,Clay,set1_over_9_5
0.4-0.5,0.44203438888184066,0.4381879762912786,2362,0.003846412590562065,Clay,set1_over_9_5
0.5-0.6,0.5093917372315476,0.6153846153846154,13,-0.1059928781530678,Clay,set1_over_9_5
0.0-0.1,0.06992995559990313,0.0,7,0.06992995559990313,Grass,match_winner
0.1-0.2,0.15834431687446693,0.0,2,0.15834431687446693,Grass,match_winner
0.2-0.3,0.2643864017428173,0.2777777777777778,36,-0.01339137603496049,Grass,match_winner
0.3-0.4,0.35712236228504357,0.39090909090909093,110,-0.03378672862404736,Grass,match_winner
0.4-0.5,0.44700568871815266,0.5,114,-0.05299431128184734,Grass,match_winner
0.5-0.6,0.5529943112818474,0.5,114,0.052994311281847395,Grass,match_winner
0.6-0.7,0.6428776377149563,0.6090909090909091,110,0.03378672862404719,Grass,match_winner
0.7-0.8,0.7356135982571828,0.7222222222222222,36,0.013391376034960545,Grass,match_winner
0.8-0.9,0.8416556831255331,1.0,2,-0.15834431687446693,Grass,match_winner
0.9-1.0,0.9300700444000968,1.0,7,-0.06992995559990323,Grass,match_winner
0.0-0.1,0.078431372627451,0.0784313725490196,51,7.84313863855246e-11,Grass,tiebreak
0.1-0.2,0.1667640528222507,0.1708542713567839,199,-0.004090218534533202,Grass,tiebreak
0.7-0.8,0.7831187834009646,0.8181818181818182,11,-0.0350630347808536,Grass,set1_over_7_5
0.8-0.9,0.8633492752623892,0.8552631578947368,228,0.008086117367652412,Grass,set1_over_7_5
0.9-1.0,0.9122933751792398,0.9642857142857143,28,-0.051992339106474494,Grass,set1_over_7_5
0.4-0.5,0.4681622457071561,0.4681647940074906,267,-2.5483003345261324e-06,Grass,set1_over_9_5
