bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.0605519131165811,0.1413793103448276,290,-0.0808273972282465,Hard,match_winner
0.1-0.2,0.16571322960809112,0.10730948678071539,643,0.05840374282737573,Hard,match_winner
0.2-0.3,0.2563298291546692,0.24776604386677498,2462,0.008563785287894199,Hard,match_winner
0.3-0.4,0.3534839380132023,0.3557396449704142,4225,-0.0022557069572118893,Hard,match_winner
0.4-0.5,0.4462316424268083,0.46804260985352863,4506,-0.02181096742672034,Hard,match_winner
0.5-0.6,0.5537683575731918,0.5319573901464714,4506,0.021810967426720396,Hard,match_winner
0.6-0.7,0.6465160619867977,0.6442603550295858,4225,0.0022557069572118893,Hard,match_winner
0.7-0.8,0.7436701708453307,0.752233956133225,2462,-0.008563785287894254,Hard,match_winner
0.8-0.9,0.8342867703919088,0.8926905132192846,643,-0.058403742827375815,Hard,match_winner
0.9-1.0,0.939448086883419,0.8586206896551725,290,0.0808273972282465,Hard,match_winner
0.0-0.1,0.09189723320849802,0.09189723320158102,2024,6.916994754746497e-12,Hard,tiebreak
0.1-0.2,0.11565156249748224,0.11565234685759745,10056,-7.84360115219096e-07,Hard,tiebreak
0.7-0.8,0.7803139910804959,0.7790123456790123,1620,0.0013016454014835865,Hard,set1_over_7_5
0.8-0.9,0.8357195251206695,0.8357437027104684,10441,-2.417758979889051e-05,Hard,set1_over_7_5
0.9-1.0,0.9036062289728479,1.0,19,-0.09639377102715208,Hard,set1_over_7_5
0.3-0.4,0.37633006756406684,0.37937743190661477,2056,-0.0030473643425479313,Hard,set1_over_9_5
0.4-0.5,0.43267420175775057,0.43214927160247457,10022,0.0005249301552759933,Hard,set1_over_9_5
0.5-0.6,0.5023355899243048,0.0,2,0.5023355899243048,Hard,set1_over_9_5
0.0-0.1,0.07802946798751552,0.19631901840490798,163,-0.11828955041739246,Clay,match_winner
0.1-0.2,0.13891401487459018,0.18636363636363637,220,-0.04744962148904619,Clay,match_winner
0.2-0.3,0.2647177823309829,0.19953051643192488,426,0.06518726589905804,Clay,match_winner
0.3-0.4,0.3553471721227493,0.3269367448471926,1407,0.028410427275556704,Clay,match_winner
0.4-0.5,0.44869959968243606,0.44432882414151925,1922,0.004370775540916805,Clay,match_winner
0.5-0.6,0.5513003886710974,0.5556711758584808,1922,-0.004370787187383374,Clay,match_winner
0.6-0.7,0.6446528170979451,0.6730632551528074,1407,-0.02841043805486232,Clay,match_winner
0.7-0.8,0.7352822085091979,0.8004694835680751,426,-0.06518727505887723,Clay,match_winner
0.8-0.9,0.8610859795185103,0.8136363636363636,220,0.04744961588214669,Clay,match_winner
0.9-1.0,0.9219705286208745,0.803680981595092,163,0.11828954702578243,Clay,match_winner
0.0-0.1,0.09179627935376639,0.09179627935346142,3279,3.049643870767227e-13,Clay,tiebreak
0.1-0.2,0.1135962221561192,0.1136094674556213,845,-1.324529950209874e-05,Clay,tiebreak
0.7-0.8,0.7749114377167406,0.7726872246696035,1135,0.002224213047137158,Clay,set1_over_7_5
0.8-0.9,0.8244790557329266,0.8253012048192772,2988,-0.0008221490863505876,Clay,set1_over_7_5
0.9-1.0,0.9055819849780918,1.0,1,-0.09441801502190816,Clay,set1_over_7_5
0.3-0.4,0.37032475241245294,0.36971830985915494,1136,0.0006064425532980033,Clay,set1_over_9_5
0.4-0.5,0.4271195523837098,0.427519250083696,2987,-0.0003996976999862123,Clay,set1_over_9_5
0.5-0.6,0.5020229544040302,0.0,1,0.5020229544040302,Clay,set1_over_9_5
0.0-0.1,0.05230134724931102,0.0,4,0.05230134724931102,Grass,match_winner
0.1-0.2,0.15009577204788432,0.0,10,0.15009577204788432,Grass,match_winner
0.2-0.3,0.2626573412576202,0.2830188679245283,53,-0.020361526666908103,Grass,match_winner
0.3-0.4,0.35384684301618974,0.3805970149253731,134,-0.026750171909183384,Grass,match_winner
0.4-0.5,0.4480700066605748,0.4855072463768116,138,-0.0374372397162368,Grass,match_winner
0.5-0.6,0.5519299933394253,0.5144927536231884,138,0.037437239716236914,Grass,match_winner
0.6-0.7,0.6461531569838103,0.6194029850746269,134,0.026750171909183384,Grass,match_winner
0.7-0.8,0.7373426587423798,0.7169811320754716,53,0.02036152666690816,Grass,match_winner
0.8-0.9,0.8499042279521156,1.0,10,-0.15009577204788438,Grass,match_winner
0.9-1.0,0.947698652750689,1.0,4,-0.052301347249311014,Grass,match_winner
0.0-0.1,0.07865168543820225,0.07865168539325842,89,4.494382643827066e-11,Grass,tiebreak
0.1-0.2,0.15139648718687013,0.1565217391304348,230,-0.005125251943564668,Grass,tiebreak
0.7-0.8,0.7806978714506779,0.7894736842105263,19,-0.0087758127598484,Grass,set1_over_7_5
0.8-0.9,0.8552787724939448,0.8523489932885906,298,0.0029297792053541993,Grass,set1_over_7_5
0.9-1.0,0.9102070860222944,0.9473684210526315,19,-0.03716133503033714,Grass,set1_over_7_5
0.3-0.4,0.39339207707353585,0.0,2,0.39339207707353585,Grass,set1_over_9_5
0.4-0.5,0.4497402166683874,0.45209580838323354,334,-0.002355591714846117,Grass,set1_over_9_5
