bucket,p_mean,y_mean,count,gap,surface,market
0.0-0.1,0.07558502253444567,0.09302325581395349,86,-0.017438233279507817,Hard,match_winner
0.1-0.2,0.1667826866118537,0.11954765751211632,619,0.04723502909973737,Hard,match_winner
0.2-0.3,0.25530938974653233,0.258078231292517,2352,-0.0027688415459846683,Hard,match_winner
0.3-0.4,0.35172602451161417,0.363019508057676,3537,-0.011293483546061855,Hard,match_winner
0.4-0.5,0.4451872164911503,0.47123368920521946,3372,-0.02604647271406918,Hard,match_winner
0.5-0.6,0.5548127408568385,0.5287663107947805,3372,0.02604643006205798,Hard,match_winner
0.6-0.7,0.6482739361297648,0.636980491942324,3537,0.011293444187440826,Hard,match_winner
0.7-0.8,0.7446905774573387,0.7419217687074829,2352,0.0027688087498557445,Hard,match_winner
0.8-0.9,0.8332172894354752,0.8804523424878837,619,-0.04723505305240849,Hard,match_winner
0.9-1.0,0.9244149654024966,0.9069767441860465,86,0.01743822121645011,Hard,match_winner
0.0-0.1,0.09090909094444442,0.09090909090909091,396,3.535351178474144e-11,Hard,tiebreak
0.1-0.2,0.11898760764545263,0.11898760764545263,9522,0.0,Hard,tiebreak
0.7-0.8,0.7846475709959472,0.7849462365591398,837,-0.0002986655631925794,Hard,set1_over_7_5
0.8-0.9,0.8402138678585922,0.8403046021410441,9061,-9.073428245187642e-05,Hard,set1_over_7_5
0.9-1.0,0.9035512604084774,0.85,20,0.053551260408477463,Hard,set1_over_7_5
0.3-0.4,0.3769975104884419,0.3737942122186495,1244,0.003203298269792376,Hard,set1_over_9_5
0.4-0.5,0.43973135016245873,0.44031401523897484,8662,-0.000582665076516109,Hard,set1_over_9_5
0.5-0.6,0.5051784711671616,0.4166666666666667,12,0.08851180450049495,Hard,set1_over_9_5
0.0-0.1,0.07807130766096225,0.2,30,-0.12192869233903776,Clay,match_winner
0.1-0.2,0.16320058498353027,0.09868421052631579,152,0.06451637445721448,Clay,match_winner
0.2-0.3,0.2572359247432353,0.27549194991055453,559,-0.018256025167319223,Clay,match_winner
0.3-0.4,0.3521574680629038,0.3551296505073281,887,-0.002972182444424265,Clay,match_winner
0.4-0.5,0.44567789331886426,0.4323699421965318,865,0.013307951122332462,Clay,match_winner
0.5-0.6,0.5543224409981011,0.5676300578034682,865,-0.013307616805367073,Clay,match_winner
0.6-0.7,0.6478428404889037,0.644870349492672,887,0.002972490996231758,Clay,match_winner
0.7-0.8,0.7427643335694999,0.7245080500894454,559,0.01825628348005448,Clay,match_winner
0.8-0.9,0.8367995992162601,0.9013157894736842,152,-0.06451619025742406,Clay,match_winner
0.9-1.0,0.9219287898429832,0.8,30,0.12192878984298317,Clay,match_winner
0.0-0.1,0.09466263847029205,0.094662638469285,993,1.0070555500618639e-12,Clay,tiebreak
0.1-0.2,0.10879785090664876,0.10879785090664876,1489,0.0,Clay,tiebreak
0.3-0.4,0.3333333333333333,0.3333333333333333,3,0.0,Clay,tiebreak
0.7-0.8,0.7808194348174987,0.7713498622589532,363,0.009469572558545525,Clay,set1_over_7_5
0.8-0.9,0.8329340857151993,0.8345120226308345,2121,-0.0015779369156351253,Clay,set1_over_7_5
0.9-1.0,0.9090449264174305,1.0,1,-0.09095507358256949,Clay,set1_over_7_5
0.2-0.3,0.2982193751255636,0.0,4,0.2982193751255636,Clay,set1_over_9_5
0.3-0.4,0.365120531944176,0.37310195227765725,461,-0.00798142033348126,Clay,set1_over_9_5
0.4-0.5,0.4436725581564706,0.4407796101949025,2001,0.002892947961568082,Clay,set1_over_9_5
0.5-0.6,0.51090326461639,0.6842105263157895,19,-0.17330726169939947,Clay,set1_over_9_5
0.1-0.2,0.15583748639297865,0.0,10,0.15583748639297865,Grass,match_winner
0.2-0.3,0.25790171692364594,0.25925925925925924,54,-0.0013575423356133043,Grass,match_winner
0.3-0.4,0.3512465496919999,0.39603960396039606,101,-0.04479305426839614,Grass,match_winner
0.4-0.5,0.4449486400340646,0.5268817204301075,93,-0.08193308039604291,Grass,match_winner
0.5-0.6,0.5550530246281872,0.4731182795698925,93,0.08193474505829468,Grass,match_winner
0.6-0.7,0.6487549859054746,0.6039603960396039,101,0.044794589865870704,Grass,match_winner
0.7-0.8,0.7420995717943162,0.7407407407407407,54,0.0013588310535754822,Grass,match_winner
0.8-0.9,0.8441633930407887,1.0,10,-0.1558366069592113,Grass,match_winner
0.0-0.1,0.06060606065151516,0.06060606060606061,66,4.5454549846279946e-11,Grass,tiebreak
0.1-0.2,0.16718541574032902,0.1791907514450867,173,-0.012005335704757675,Grass,tiebreak
0.8-0.9,0.8670408793210803,0.8666666666666667,255,0.0003742126544136193,Grass,set1_over_7_5
0.9-1.0,0.9045858290401785,1.0,1,-0.09541417095982152,Grass,set1_over_7_5
0.4-0.5,0.4570253792008706,0.45703125,256,-5.870799129392701e-06,Grass,set1_over_9_5
