match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8265482717130606,0.9562935608276119,0.6319303380412337,0.05787160524232429,0.7679580104361154,0.7527956172737222,0.31169844119120715,0.32137365486642083,9.02,0.8117751993102569,0.5256912624934107,0.873880197219567,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6070298244775842,0.5955494589702963,0.6242503727385159,0.1536779828317167,0.9226718003035083,0.9015765622082702,0.5279268960373737,0.5257364198468976,9.61,0.7314981329329728,0.6955539503183448,0.5640499842282223,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4616891081509823,0.4087354877871439,0.5411195386967398,0.09349097830197088,0.9204818650464709,0.9038044456916322,0.5223081345359761,0.5289532958262987,9.17,0.6630521963864909,0.7059462581130893,0.4388521445051228,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.4352387013999284,0.42010898124232204,0.45793328163633784,0.15291902420619835,0.9151171872915362,0.8970908715020626,0.5155986773031654,0.519546045724218,9.3,0.6422038086993295,0.6802800460381805,0.44653555377965326,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.6769659616474872,0.7384064665643425,0.5848052042722042,0.16446995813065965,0.9095710422850458,0.8872322888975119,0.5036300187174407,0.498952511942373,9.73,0.7845919154247667,0.6869127436116529,0.6649182457488271,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.41284026866605394,0.40976609641382056,0.41745152704440397,0.058854765522770344,0.8930518105834151,0.8777955555390244,0.4851807266512515,0.49466821656247023,9.03,0.5431747685258538,0.5861828331438079,0.43954952866491126,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7694507128584642,0.8259203596970691,0.684746242600557,0.15133895545001502,0.8656763206231536,0.8466519303792511,0.4411413408776371,0.44309256038983225,9.4,0.7600542059447167,0.6036684540119521,0.7344664875962775,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.4153637639298416,0.3958022295322772,0.44470606552618813,0.04409695133001279,0.9043044029326431,0.8889656495451093,0.4989219234847836,0.5082444167097159,9.03,0.6040409993066453,0.6534419452959943,0.43007903366640143,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.35463850989654466,0.27047675983171926,0.48088113499378277,0.1646568959042742,0.893163466897907,0.8710047789546447,0.4861359770765732,0.4818186011900484,9.72,0.5290625786423535,0.6418805300950128,0.34169489883745086,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.3997114867263317,0.32954662153519854,0.5049587845130316,0.06503044454411884,0.9030093552579158,0.8854141171626777,0.49709205886003827,0.5019015826695621,9.26,0.5834423982791273,0.6645229123744474,0.3842992869869276,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.4113867422016622,0.3640979586972301,0.4823199174583103,0.14502772687624607,0.9258604715001625,0.904678806235234,0.5316989285012789,0.5293355979714218,9.62,0.6559834251121742,0.7187149168358855,0.4083729644279598,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8102653967897374,0.8822854511073891,0.7022353153132599,0.10788154224584932,0.8260417909025998,0.8113355824768792,0.38965052764819685,0.4002381107967556,8.97,0.7363079350019825,0.5292149965427938,0.7860721069161276,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.24092709707129473,0.07417164780609237,0.49106027096909827,0.09321066484358695,0.8184732586899442,0.7991962979056305,0.38102385475777956,0.3824699331891521,9.43,0.43063278729919685,0.6940736669544877,0.16678372226410704,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.21823795645922214,0.06386657463999293,0.44979502918806596,0.1900073064711354,0.849464757732342,0.8261453132878975,0.41134388679557826,0.40470499790668935,9.83,0.5110754513042841,0.777854462208698,0.15402955188542572,1.0,0.0,1.0,1.0,10.0,,4
