match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6910979448532293,0.8095790851518881,0.5133762344052412,0.05338384055596743,0.8523659943288159,0.837008851471673,0.4290829765609632,0.4383686908466775,9.04,0.641901569366955,0.48225818695401235,0.7207240227072493,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6943195299917769,0.7821997677261747,0.5624991733901803,0.06293090432392755,0.8690274896819075,0.8523417286344442,0.4508237988727601,0.45745227677783373,9.17,0.5371258955763046,0.392677034282771,0.6985731784922304,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.36128594119228696,0.23463531404934962,0.5512618819066929,0.19347179235386783,0.917411940671292,0.8954615860613628,0.5148734344023211,0.510972725182463,9.7,0.6176730178882803,0.7446418772404464,0.314592074464906,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.4547499184328256,0.44081728894624406,0.47564886266269785,0.10989594853020143,0.9066552345211744,0.8868332625187398,0.505867212689486,0.5062232686846169,9.48,0.6033560655215746,0.6321143882223813,0.46046245156823434,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3938112879563377,0.3900636177652554,0.39943279324296116,0.12778151532279874,0.9053090222611576,0.8849281445182109,0.5037438737236256,0.5029821182377322,9.54,0.5845573382994598,0.6367936026406691,0.42617255058535874,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.5895198866627489,0.5748545336359674,0.6115179162029212,0.11700745433924904,0.9098501930101698,0.8878931794355092,0.5113700240944205,0.5074559969450991,9.7,0.6686026637468943,0.6381071598496254,0.5500703940223977,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.747383429244564,0.7596771888172094,0.7289427898855958,0.09614449121381853,0.8730651806216222,0.8533728729293145,0.45878438550544226,0.4593997701208269,9.47,0.6742566837117687,0.5491987837907408,0.6810281346634255,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6236028546974854,0.6687997925468351,0.555807447923461,0.12520653006527213,0.8921513455873543,0.8741690870686272,0.4839563903569495,0.48799187331949523,9.3,0.6758364585363953,0.600711831246638,0.6145366138804438,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.273275410030521,0.22230908147360715,0.34972490286589175,0.09182022675910886,0.8752623062457491,0.8570380836598244,0.45934078670967887,0.46289234153782943,9.32,0.48521488725115497,0.6265917834400159,0.30498374899918024,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.4030967759205871,0.4052922375746027,0.39980358343956385,0.06957459113097833,0.8972140852275412,0.8772411122545682,0.49387443435182693,0.493928488405881,9.5,0.538905008901808,0.5840199626039471,0.4365204238602362,1.0,0.0,0.0,0.0,6.0,,0
