match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3266750388845917,0.2866155860966911,0.3867642180664427,0.11506226049557806,0.898358477062534,0.8779775993195873,0.4916827064718096,0.4909209509859162,9.54,0.5558806895161145,0.6593436339207633,0.3535562591701148,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.4799398544345635,0.46261936694863753,0.5059205856634524,0.04318873549869051,0.8993778933728155,0.8861834489283711,0.4919993637162393,0.5056104748273504,8.82,0.6062233078559347,0.6250545786175821,0.47505889151466296,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.411664203241744,0.36900624869445003,0.47565113506268486,0.10520005385462768,0.9046604306796923,0.8848384586772577,0.5020146430663962,0.5023706990615271,9.48,0.5822891826476313,0.6444650585869048,0.4117545797715856,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6783261588751902,0.787427913337168,0.5146735271822236,0.05436064627988102,0.8587540578253929,0.8433969149682501,0.4379291425440116,0.4472148568297259,9.04,0.6264078639574088,0.48060773136655977,0.7027276843179561,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.2149202968982556,0.052115349256630375,0.45912771836069344,0.05451255250858176,0.7820814523791491,0.7656498284475252,0.33835902371810017,0.34549577585485236,9.14,0.3763115308779493,0.6730026704140483,0.13833520696445825,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6958125189546258,0.7886192732528168,0.5566023875073395,0.062363360537980306,0.8673050260657512,0.850619265018288,0.44843916122237254,0.4550676391274462,9.17,0.5408436288761599,0.39235585612594137,0.7036790598621213,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.22334411400070153,0.11649980725243886,0.3836105741230955,0.08890756069772573,0.8439257243207878,0.8268266452480664,0.41279610537862466,0.41859794723318167,9.21,0.45797009886898205,0.6762753510970057,0.21272147914867784,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.2670470995252541,0.2020253708888328,0.36457969247988603,0.08854615780989684,0.8722473069942583,0.8540230844083336,0.45432749230013353,0.4578790471282841,9.32,0.4854544879473115,0.6394098851795815,0.2887870434901019,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.480626077860027,0.4763045057924953,0.48710843596132447,0.1284391276340568,0.9036470540924978,0.8845814256164133,0.5018157535324357,0.5036844965802666,9.41,0.6019233388312659,0.6144584786547418,0.48419774252444997,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6003914166569343,0.6360096513950811,0.546964064549714,0.12920008990044948,0.897126042765768,0.8791437842470409,0.4911076267604443,0.49514310972299,9.3,0.6710570881270351,0.6118578698126723,0.5917012706193049,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.3564416094014806,0.22690998838111803,0.5507390409320245,0.19432630267380852,0.9167126314720434,0.8947622768621143,0.513430395919105,0.5095296866992468,9.7,0.6159903834375486,0.7472084306883156,0.30858946127631887,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6941316358154795,0.7425913820515284,0.6214420164614063,0.06862688593381332,0.8800684529231007,0.8645427989995594,0.46340185435514036,0.47235054650805786,9.05,0.7135877475167753,0.6026629034591171,0.6680560995660938,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6016504842952088,0.6345767204397074,0.5522611300784611,0.10873997531488352,0.894275428561383,0.8761140529000073,0.48791952246490394,0.4915967711421526,9.32,0.6523116361724863,0.5926651962791535,0.5907131016690826,1.0,0.0,1.0,1.0,10.0,,0
