match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.4138820325975472,0.3444268060893658,0.5180648723598192,0.06375081846666855,0.9036503892773712,0.8860551511821331,0.4983964445970783,0.5032059684066021,9.26,0.5864071939329774,0.6602250676181035,0.3947290579918095,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.39290264518249673,0.36261939835932677,0.43832751541725157,0.14625607319159523,0.9154113486951506,0.897385032905677,0.514840892067708,0.5187882604887606,9.3,0.6314464671831876,0.6955888515257316,0.40735260890374936,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8410675267395715,0.9418537999184815,0.6898881169712066,0.06555097812347652,0.7892614328043641,0.7740990396419709,0.3357663442105866,0.3454415578858003,9.02,0.8072410025763854,0.5456525444972407,0.8534361783504383,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.3857914658846936,0.3406961061214342,0.45343450552958264,0.14051731150036414,0.9244740441197907,0.9032923788548622,0.5290265937682747,0.5266632632384176,9.62,0.6476046507645341,0.7211801912060398,0.39212354563476365,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.3792492294701657,0.21214280292074453,0.6299088692942975,0.11175068109991138,0.8668256648589648,0.8472313666133507,0.45071095511328974,0.45152235862206164,9.46,0.43425564185601945,0.5822280996315685,0.29692970873750985,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.2132646255199374,0.038353912265198756,0.4756306954020454,0.18909618611063242,0.8148728367380448,0.7915533922936003,0.36726967246677084,0.3606307835778819,9.83,0.47502958731434963,0.7854953426471238,0.1177884136531719,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.3868368938373855,0.380689697478554,0.3960576883756327,0.05708627954953374,0.8923283251147409,0.8770720700703503,0.4837105445991377,0.49319803451035643,9.03,0.5392165052331355,0.5961054718895202,0.41977125912689633,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.3928010223293906,0.3801168003582782,0.41182735528605935,0.04274057847539434,0.9035100839634428,0.8881713305759089,0.4975574285949701,0.5068799218199024,9.03,0.5983098923160717,0.6550472861166173,0.419379183690168,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.3519862979668471,0.20998205164898998,0.5649926674436327,0.15461063218260165,0.8803901762849972,0.8582314883417348,0.46748866822001645,0.46317129233349164,9.72,0.4990214826555768,0.6475753383990561,0.2952017482882525,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.8043876144363546,0.8421626662064912,0.7477250367811499,0.15628095908878586,0.8588768559875587,0.8398524657436562,0.4316052969653838,0.4335565164775789,9.4,0.7631028069875279,0.595311626870662,0.7485916761636106,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.48025220846726735,0.43628951977596153,0.5461962415042261,0.09327761439052357,0.9186275714497343,0.9019501520948956,0.5200031164091877,0.5266482776995103,9.17,0.6643253440800959,0.6951866552160045,0.45742343819450726,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6713013159500648,0.7544713339388234,0.546546288966927,0.11311170044533576,0.8962646755332058,0.874286897755428,0.48576419071526716,0.4818086351597116,9.7,0.7625690013640649,0.6519937461969066,0.6770471044746305,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.7039405229519398,0.7668599539445844,0.6095613764629727,0.163555743153163,0.9009373485947931,0.8785985952072592,0.49004897979847883,0.4853714730234111,9.73,0.785898552894926,0.67267504533781,0.6865648474244772,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8083724073345713,0.8649874725766358,0.7234498094714744,0.12015553983760298,0.8362583748260649,0.8215521664003443,0.4024778047046533,0.413065387853212,8.97,0.7361163669518916,0.5446350715935416,0.7693921237899937,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.5994052744501938,0.5700566549610114,0.6434282036839672,0.15818239938329512,0.9249592170174564,0.9038639789222184,0.5317043980277357,0.5295139218372595,9.61,0.7253076249772916,0.700141316051646,0.5468414712668382,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.25166598647707733,0.050021742120647375,0.5541323530117223,0.0903212038385446,0.7882707804559996,0.7689938196716859,0.3459834530940632,0.34742953152543576,9.43,0.3948798180474168,0.6943554970544659,0.13538132275759915,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.27172703179630664,0.22917024391665913,0.3355622136157779,0.0905568332102681,0.8773276966747566,0.8591034740888319,0.46213610986294146,0.465687664691092,9.32,0.490995448477315,0.6281331778704629,0.31035226939164895,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6235198808545168,0.6651036312795175,0.5611442552170156,0.10616859111603304,0.8907166512344822,0.8725552755731065,0.4826365164166177,0.48631376509386637,9.32,0.662185429340405,0.5879568676469271,0.6119392798081151,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.3618777254335754,0.22806689753014323,0.5625939672887236,0.19663693984746872,0.9172148921413044,0.8952645375313752,0.5142096212998382,0.51030891207998,9.7,0.6173252089575559,0.7478008758452452,0.3094924447487756,1.0,0.0,1.0,0.0,8.0
