match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7739867239195777,0.8122278652506411,0.7166250119229824,0.08970612699307796,0.8591888220877234,0.8394965143954157,0.43891753927028526,0.4395329238856699,9.47,0.6969106335027025,0.5403894001567563,0.7229226109147858,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.22433556201240795,0.11405088464653063,0.3897625780612239,0.08885184900617946,0.8425193047843111,0.8254202257115897,0.4109507659637621,0.41675260781831913,9.21,0.45605738664985396,0.6766523181424886,0.21027401450834282,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3564647735778937,0.3277217771286261,0.399579268251795,0.12125016113779925,0.902992339622768,0.8826114618798213,0.49908386807002997,0.49832211258413656,9.54,0.5716913694051118,0.6539665887645939,0.3830130837529491,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.4885433274211235,0.4765779899995503,0.5064913335534833,0.043218142129350615,0.8994037769745803,0.8862093325301359,0.4921217184999309,0.505732829611042,8.82,0.6110727726576275,0.6236034401984182,0.4843802455242088,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.7020633463466148,0.7950566154928002,0.5625734426273367,0.0616425681017762,0.8660372274760882,0.849351466428625,0.44652077756962266,0.4531492554746963,9.17,0.5413960104732067,0.3888127304260959,0.7088507985219918,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.2575923248611205,0.1916442005238972,0.3565145113669554,0.08881526569550316,0.8697499310215119,0.8515257084355872,0.45064964263953905,0.4542011974676896,9.32,0.48201596539722064,0.642767214428127,0.28028777385693954,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.4197952386851205,0.3824076962402497,0.47587655235242665,0.10537025906637319,0.9047695053745709,0.8849475333721364,0.5024797437596104,0.5028357997547412,9.48,0.583869706538251,0.6397034982133429,0.4209464066820769,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6998358952381154,0.8228767360431183,0.5152746340306109,0.053222144245424055,0.8480518908727657,0.8326947480156228,0.42327414974654676,0.43255986403226104,9.04,0.6434016105841287,0.47448848465959514,0.7318734931189548,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.38637284423724805,0.3762026323045058,0.4016281621363615,0.06667471324295941,0.8962410831461477,0.8762681101731747,0.4920830805400462,0.49213713459410025,9.5,0.5340387519542531,0.5930968363858531,0.41669767769499766,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6181508848403061,0.6274356629047587,0.6042237177436274,0.11336960886845997,0.9056033187845236,0.883646305209863,0.5048258948518219,0.5009118677025006,9.7,0.6858147498692306,0.6317463506183136,0.5857992583812399,1.0,0.0,1.0,0.0,9.0,,0
