match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6189806592204384,0.6164781482257996,0.6227344257123967,0.11529211870570237,0.9073525002049884,0.8853954866303277,0.5073290654349624,0.503415038285641,9.7,0.6854057524863515,0.6365117406027181,0.5782919667495104,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.34551341979290773,0.31680010436223316,0.3885833929389196,0.12060769899812118,0.9025378824516821,0.8821570047087354,0.4981128371328427,0.4973510816469493,9.54,0.5702398212338163,0.6579489517487869,0.375280032421358,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.4286631091554223,0.39802452735007643,0.47462098186344115,0.10804711571817224,0.9089094917415295,0.889087519739095,0.5080902406978831,0.508446296693014,9.48,0.6049469712309864,0.6533153990509238,0.4315894697996819,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21678740899643206,0.05534822429668112,0.45894618604605847,0.05325178149902672,0.7858712443277408,0.7694396203961169,0.3428383420624215,0.34997509419917366,9.14,0.378487565125903,0.6699720399281883,0.1427953894074841,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7679967381871107,0.7940287961179763,0.7289486512908123,0.09334906736134194,0.864888017709648,0.8451957100173403,0.4468265489938368,0.4474419336092214,9.47,0.6916256970773018,0.5467819070382884,0.7080214611007907,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6830412126759267,0.7955536441747084,0.514272565427754,0.05430284837378411,0.8565386854990396,0.8411815426418967,0.4347635062334652,0.4440492205191795,9.04,0.639011038612794,0.48864296815287556,0.7092523455259331,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6961595791083706,0.7896091963949174,0.5559851531785502,0.062073481333510726,0.8669787753080168,0.8502930142605536,0.4480055304316477,0.45463400833672135,9.17,0.5417513400491341,0.39263236121742684,0.704470922309776,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6043877422035223,0.6362786182045385,0.5565514282019982,0.1286455079370192,0.8979392905176582,0.879957031998931,0.4920768481537814,0.49611233111632713,9.3,0.6754686048203064,0.6164317980587011,0.5918868362415072,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.2548311928426983,0.19251349140507246,0.348307744999137,0.08935154242362546,0.8706260404434588,0.8524018178575341,0.4516746825530913,0.45522623738124185,9.32,0.48525213231384956,0.6453359974007203,0.2810054225227442,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6061518830516845,0.6434581179153102,0.5501925307562462,0.10786832950058343,0.8943335991927146,0.876172223531339,0.4876843826741582,0.49136163135140687,9.32,0.6614346165158937,0.5979710104845208,0.5968500061670943,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.4780334338894948,0.459265554539578,0.50618525291437,0.042443967326114725,0.8994829180242119,0.8862884735797675,0.4921054307572885,0.5057165418683996,8.82,0.6057347179555019,0.6260902605205292,0.47281692154150456,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5944510935713198,0.6410174257957659,0.5246015952346504,0.05547796274047408,0.8977083437310078,0.8782030515082743,0.49285800227003373,0.49384741782456665,9.45,0.670554470585704,0.6088788721139757,0.5951605910046321,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7207625235876367,0.8393195082546668,0.5429270465870916,0.05886966744672385,0.8499248503430792,0.8312406398167634,0.4246113573051998,0.4272429362525682,9.37,0.7172004717199351,0.5435717925425863,0.7460821443282518,1.0,0.0,1.0,0.0,8.0,,0
