match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8252162112895285,0.9556513886269551,0.6295634452833885,0.06037112740336354,0.7686432501466486,0.7534808569842554,0.3127149772906635,0.3223901909658772,9.02,0.8104357925773279,0.52517845741904,0.8729122701915062,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6000463451215272,0.5849091343262393,0.622752161314459,0.15928457439451443,0.9231144629764148,0.9020192248811767,0.5287715299436845,0.5265810537532083,9.61,0.7271566831914533,0.695598653200441,0.5568510832809128,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.4384482092601235,0.424362840284399,0.4595762627237102,0.15294801048316292,0.9156832179032867,0.897656902113813,0.5164477545995175,0.5203951230205701,9.3,0.6454427545321617,0.6816107327869383,0.4494025136436512,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.4412678579678203,0.4578744426891517,0.41635798088582315,0.06062454862704648,0.8940245642557625,0.8787683092113718,0.4869686339582855,0.4964561238695042,9.03,0.5560801909573265,0.5765963416098701,0.4718866689461221,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.4050128817747455,0.2871960210495498,0.581738172862539,0.11949234852637834,0.8808318646499274,0.8612375664043133,0.4708916364913019,0.4717030400000738,9.46,0.45389021349352976,0.558122674113126,0.3539794102182937,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.3672575504683814,0.29076543178750514,0.4819957284896958,0.1335645099099225,0.9176439052680413,0.8964622400031128,0.5174906817744486,0.5151273512445915,9.62,0.6211865407201904,0.7195578282374036,0.35657661103063587,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.398606261698468,0.3324415131457872,0.49785338452748934,0.06303064683927662,0.9033007870984885,0.8857055490032504,0.49756146139177804,0.5023709852013019,9.26,0.584659520756746,0.6643012647477577,0.38633638519736224,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.35322543412351276,0.25727910455237823,0.4971449284802145,0.16213659555208643,0.8907129276664857,0.8685542397232233,0.4825347736742319,0.4782173977877071,9.72,0.5223040719484542,0.6425299767464836,0.33184655448986333,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8100932537868435,0.883377751701611,0.7001665069146924,0.11391827452521856,0.8253463404530841,0.8106401320273635,0.3887894697895195,0.39937705293807824,8.97,0.7363074010306411,0.5281726380008069,0.7871566933614542,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7724522541426935,0.8249878729461301,0.6936488259375385,0.15828961810892558,0.866046633355455,0.8470222431115525,0.4416646198495685,0.44361583936176363,9.4,0.7598897127764942,0.6041381543391565,0.7336703555898959,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.2376840357627252,0.06859730935625472,0.4913141253724309,0.08982016377429251,0.8119232184416518,0.7926462576573381,0.3733918766366845,0.37483795506805706,9.43,0.4212956554169501,0.6922917366051176,0.15998674230863918,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.7064157125799483,0.7920163750036038,0.5780147189444651,0.15696576271708484,0.8898154787207238,0.8674767253331899,0.474186925688466,0.46950941891339826,9.73,0.7806054012162073,0.6511517353197386,0.7064016484285309,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4571232541979293,0.40144255710666005,0.5406442998348332,0.09256759739526331,0.9213937287963725,0.9047163094415338,0.5235312412171722,0.5301764025074948,9.17,0.6642451760791898,0.7103084269747648,0.43391014225718316,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.3755321274189733,0.32660636383010144,0.44892077280228104,0.04099096516579555,0.8967916814001758,0.881452928012642,0.48752748668608414,0.4968499799110164,9.03,0.566646653884628,0.6495897183412281,0.3822261020876992,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.22073669870103696,0.0593774251892175,0.46277560896876613,0.1881006909589566,0.843364632936133,0.8200451884916885,0.4036561127116342,0.3970172238227453,9.83,0.5030403117252376,0.7768047568244577,0.1481968438989718,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6444139819457865,0.7222704247397179,0.5276293177548894,0.1154825057101309,0.9033457144585696,0.8813679366807918,0.4970736355578344,0.49311808000227886,9.7,0.7551345118053548,0.6610194302540121,0.6529511461403108,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.37355913356266723,0.3060771259996474,0.474782144907197,0.07856304733860706,0.8903987074146359,0.8728455159252742,0.48083553262626916,0.48572914964754577,9.26,0.5276865004423695,0.6217435698801677,0.36762526849921207,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6259509702618307,0.6708235948030119,0.5586420334500587,0.12470893520439696,0.8922828942561248,0.8743006357373977,0.48401217482998565,0.4880476577925314,9.3,0.6786874967922083,0.6027554687270607,0.6159615207836107,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21642592324064927,0.05668356633535294,0.45603945859859374,0.05450497187508201,0.787377476219028,0.7709458522874041,0.3446272978452749,0.3517640499820271,9.14,0.37938841214473895,0.6687885678875609,0.14460406304965753,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.4440376955569618,0.4233869763298627,0.4750137743976104,0.11078868491119022,0.9076515175624659,0.8878295455600314,0.5069070553621113,0.5072631113572422,9.48,0.6041039186925992,0.64083401619112,0.44874511781742465,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.27305677006608253,0.21577111929119003,0.3589852462284214,0.0890770514118984,0.874349390971291,0.8561251683853663,0.4578120361809453,0.46136359100909585,9.32,0.48538359611655474,0.6307480725247018,0.2998183171974817,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6854145461146393,0.7979166242645835,0.5166614288897228,0.05384230060502394,0.8558526437100058,0.840495500852863,0.43384340791897275,0.44312912220468703,9.04,0.6383835912376561,0.4864100557043278,0.7111658897123876,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6964105954665554,0.7795198248246805,0.5717467514293675,0.06327899808325663,0.8693662833994414,0.8526805223519782,0.45140687031385646,0.4580353482189301,9.17,0.5378145515696742,0.39501659119563676,0.696456195298954,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.4771338728982396,0.46248861158284055,0.4991017648713381,0.04324125528329983,0.8991297491617539,0.8859353047173095,0.49168483757229875,0.5052959486834099,8.82,0.6048564153206981,0.6237340536122862,0.4749715030649844,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3774187169580089,0.36215487071051355,0.4003144863292518,0.12356187345610047,0.9043306660147333,0.8839497882717866,0.5018372542254403,0.5010754987395469,9.54,0.577786931048434,0.6432835542713544,0.4070318734565677,1.0,0.0,1.0,0.0,9.0,,0
