match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_elo_classic,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.7236809058008074,0.7627912639502847,0.6650153685765913,0.5811574957791986,0.16250626922610795,0.9005201237730739,0.87818137038554,0.49004269344232265,0.4853651866672549,9.73,0.781231436466051,0.6693904858313798,0.6834221754704161,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.44600755514296686,0.2698942982846481,0.710177440430445,0.5820519260307033,0.11822481707674264,0.8780130369478774,0.8584187387022633,0.4668428299081836,0.4676542334169555,9.46,0.44757157943686965,0.5612966699296394,0.341263198508832,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.42466893189373534,0.42540717519405885,0.42356156694325,0.45659758159038843,0.1532938316552348,0.9153511482424413,0.8973248324529677,0.5160012275301048,0.5199485959511574,9.3,0.6444763804771172,0.6801852349587002,0.45010583962008255,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.9293495921637563,0.95468680426199,0.8913437740164059,0.636086806729705,0.06075927222227219,0.7705315333179705,0.7553691401555773,0.31461012945722105,0.32428534313243473,9.02,0.8108967351919362,0.5277205936876246,0.8714700979273197,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4610711713019723,0.40549948314546147,0.5444287035367384,0.5330247973727512,0.09355254341235573,0.9209294997472335,0.9042520803923948,0.522914027693416,0.5295591889837385,9.17,0.6637224349601769,0.7080212362588361,0.4366608459827011,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6808939582840963,0.6163213462151665,0.7777528763874909,0.6168805414190182,0.15441435141765186,0.9199259459209059,0.8988307078256679,0.5235055897952201,0.5213151136047439,9.61,0.7346379784976281,0.6896326665433348,0.5781848083027992,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.8388185565245037,0.8217933153404875,0.864356418300528,0.6856652685386058,0.15880972852208827,0.8670072300673193,0.8479828398234168,0.44317144706041234,0.44512266657260746,9.4,0.758311800057227,0.6045177781368192,0.7309543158045472,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.3991258138519366,0.36422334356023567,0.4514795192894878,0.44357920288407293,0.042946396325397235,0.9007391217929067,0.8854003684053728,0.49362897839535,0.5029514716202823,9.03,0.5845494447365501,0.6489597855467659,0.408459456165979,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.34180177984424,0.2357389106919049,0.5008960835727426,0.48093323344385225,0.16291703700113955,0.8869915208882749,0.8648328329450126,0.47686912624779565,0.47255175036127084,9.72,0.5144471480348003,0.6471037424825998,0.3154444765585908,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.21670704185787687,0.058044279019155674,0.45470118611595867,0.49346413247114074,0.09251899985595557,0.8022826422069993,0.7830056814226856,0.3611888163910232,0.36263489482239575,9.43,0.41566438058957667,0.7014930870983399,0.14642796477114806,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.2048288889596818,0.05231491483647233,0.433599850144496,0.4603206622627022,0.1931548110805483,0.8364186112531137,0.8130991668086692,0.39409846875715715,0.38745957986826823,9.83,0.49702545264582765,0.7813698095169392,0.13861400915703867,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.4079375311231759,0.3375300465096809,0.5135487580434184,0.48231547971372957,0.14103870210016675,0.9219934930759108,0.9008118278109823,0.5253157355597088,0.5229524050298517,9.62,0.6392676182309123,0.7146396920705197,0.38990755280049094,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.4050474477473609,0.32846278820872643,0.5199244370553127,0.5114869646800698,0.06435693078296571,0.9029774470316932,0.8853822089364551,0.49701373450104946,0.5018232583105733,9.26,0.5833072160346015,0.6649189515532289,0.3835355662386016,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8760231328922552,0.8738788269920358,0.8792395917425845,0.7095431026631175,0.11630189928112322,0.8307074881838896,0.816001279758169,0.395753936248411,0.4063415193969697,8.97,0.7334089185161197,0.5336114712687702,0.7778540634239862,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.35034410498665863,0.4127625527050355,0.25671643340909334,0.4131583923472781,0.058306295286476836,0.8930412983708966,0.877785043326506,0.48522105531923265,0.4947085452304514,9.03,0.54310648745552,0.584694566085772,0.44157580262145,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6731033811867709,0.7287603797622787,0.5896178833235093,0.5297705239310931,0.11424302272718692,0.9015529331849491,0.8795751554071713,0.49438489498984056,0.490429339434285,9.7,0.7551894587658055,0.657617547534284,0.6577400917828901,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.43666942351595506,0.4622526336946726,0.39829460824787866,0.47474030620652424,0.1271428432428804,0.9047303767996332,0.8856647483235487,0.5030842409185121,0.504952983966343,9.41,0.6033209454694473,0.622291396669157,0.47481378678727115,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6329444898245952,0.5735436500132112,0.7220457495416711,0.6227273200627416,0.11415662964265098,0.9098096899139257,0.8878526763392651,0.5113373497868806,0.5074233226375593,9.7,0.6676096843035104,0.6376685176511254,0.5491877756593014,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.735105851232218,0.7864417419947786,0.6581020150883773,0.5637933435095932,0.06377452806393834,0.8679876557652285,0.8513018947177653,0.44935473905206275,0.4559832169571364,9.17,0.5390279420574408,0.39192187628847625,0.7019414919846154,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.8210113319860901,0.772100613082339,0.8943774103417169,0.7273783836564771,0.08984244688805058,0.8702457672276569,0.8505534595353492,0.45468531172353593,0.45530069633892056,9.47,0.6798614082330037,0.5477607804374892,0.69063820939461,1.0,0.0,1.0,0.0,8.0,,0
